rgn_id,year,mean_cat,n_total,n_cat,n_trend,status,trend_raw,trend
1,2e3,0.3641025641025641,39,39,12,0.6359,-7.772727272727003e-4,-0.0197
1,2001.0,0.3641025641025641,39,39,12,0.6359,-7.461818181817931e-4,-0.01892
1,2002.0,0.3641025641025641,39,39,12,0.6359,-6.529090909090494e-4,-0.01655
1,2003.0,0.3641025641025641,39,39,12,0.6359,-4.974545454545285e-4,-0.01261
1,2004.0,0.3641025641025641,39,39,12,0.6359,-2.798181818181897e-4,-0.00709
1,2005.0,0.3641025641025641,39,39,12,0.6359,0.0,0.0
1,2006.0,0.3641025641025641,39,39,12,0.6359,0.0,0.0
1,2007.0,0.3641025641025641,39,39,12,0.6359,0.0,0.0
1,2008.0,0.358974358974359,39,39,12,0.64103,2.798181818181968e-4,0.00715
1,2009.0,0.358974358974359,39,39,12,0.64103,4.974545454545086e-4,0.01271
1,2010.0,0.358974358974359,39,39,12,0.64103,6.529090909090824e-4,0.01668
1,2011.0,0.358974358974359,39,39,12,0.64103,7.461818181818093e-4,0.01907
1,2012.0,0.358974358974359,39,39,12,0.64103,7.77272727272681e-4,0.01986
1,2013.0,0.358974358974359,39,39,12,0.64103,7.461818181818315e-4,0.01907
1,2014.0,0.358974358974359,39,39,12,0.64103,6.529090909091083e-4,0.01668
1,2015.0,0.35384615384615387,39,39,12,0.64615,7.767272727272821e-4,0.01985
1,2016.0,0.35384615384615387,44,39,12,0.64615,7.763030303030564e-4,0.01984
2,2e3,0.3736842105263158,38,38,12,0.62632,-7.969696969697276e-4,-0.01998
2,2001.0,0.3736842105263158,38,38,12,0.62632,-7.650909090909318e-4,-0.01918
2,2002.0,0.3736842105263158,38,38,12,0.62632,-6.694545454545592e-4,-0.01678
2,2003.0,0.3736842105263158,38,38,12,0.62632,-5.100606060606328e-4,-0.01279
2,2004.0,0.3736842105263158,38,38,12,0.62632,-2.8690909090911066e-4,-0.00719
2,2005.0,0.3736842105263158,38,38,12,0.62632,-3.830000147538512e-17,-0.0
2,2006.0,0.3736842105263158,38,38,12,0.62632,-3.83000014753826e-17,-0.0
2,2007.0,0.3736842105263158,38,38,12,0.62632,-3.8300001475380107e-17,-0.0
2,2008.0,0.3684210526315789,38,38,12,0.63158,2.86909090909081e-4,0.00725
2,2009.0,0.3684210526315789,38,38,12,0.63158,5.100606060605752e-4,0.01289
2,2010.0,0.3684210526315789,38,38,12,0.63158,6.694545454545552e-4,0.01692
2,2011.0,0.3684210526315789,38,38,12,0.63158,7.650909090909484e-4,0.01934
2,2012.0,0.3684210526315789,38,38,12,0.63158,7.969696969696885e-4,0.02015
2,2013.0,0.3684210526315789,38,38,12,0.63158,7.650909090909318e-4,0.01934
2,2014.0,0.3684210526315789,38,38,12,0.63158,6.694545454546003e-4,0.01692
2,2015.0,0.3631578947368421,38,38,12,0.63684,7.969696969696854e-4,0.02015
2,2016.0,0.3631578947368421,43,38,12,0.63684,7.969696969697028e-4,0.02015
3,2e3,0.375,40,40,13,0.625,-0.001515151515151508,-0.03671
3,2001.0,0.375,40,40,13,0.625,-0.0014545454545454352,-0.03524
3,2002.0,0.375,40,40,13,0.625,-0.0012727272727272047,-0.03084
3,2003.0,0.375,40,40,13,0.625,-9.696969696969692e-4,-0.02349
3,2004.0,0.375,40,40,13,0.625,-5.454545454545183e-4,-0.01322
3,2005.0,0.375,40,40,13,0.625,1.915000073769256e-17,0.0
3,2006.0,0.375,40,40,13,0.625,1.91500007376913e-17,0.0
3,2007.0,0.375,40,40,13,0.625,1.9150000737690053e-17,0.0
3,2008.0,0.37,40,40,13,0.63,2.7272727272728195e-4,0.00671
3,2009.0,0.37,40,40,13,0.63,4.8484848484847513e-4,0.01193
3,2010.0,0.37,40,40,13,0.63,6.363636363636474e-4,0.01566
3,2011.0,0.37,40,40,13,0.63,7.272727272727306e-4,0.0179
3,2012.0,0.37,40,40,13,0.63,7.575757575757357e-4,0.01865
3,2013.0,0.37,40,40,13,0.63,7.27272727272756e-4,0.0179
3,2014.0,0.37,40,40,13,0.63,6.363636363636793e-4,0.01566
3,2015.0,0.365,40,40,13,0.635,7.57575757575766e-4,0.01865
3,2016.0,0.365,45,40,13,0.635,7.57575757575792e-4,0.01865
4,2e3,0.375,40,40,14,0.625,-0.001515151515151508,-0.03409
4,2001.0,0.375,40,40,14,0.625,-0.0014545454545454352,-0.03272
4,2002.0,0.375,40,40,14,0.625,-0.0012727272727272047,-0.02863
4,2003.0,0.375,40,40,14,0.625,-9.696969696969692e-4,-0.02182
4,2004.0,0.375,40,40,14,0.625,-5.454545454545183e-4,-0.01227
4,2005.0,0.375,40,40,14,0.625,1.915000073769256e-17,0.0
4,2006.0,0.375,40,40,14,0.625,1.91500007376913e-17,0.0
4,2007.0,0.375,40,40,14,0.625,1.9150000737690053e-17,0.0
4,2008.0,0.37,40,40,14,0.63,2.7272727272728195e-4,0.00623
4,2009.0,0.37,40,40,14,0.63,4.8484848484847513e-4,0.01108
4,2010.0,0.37,40,40,14,0.63,6.363636363636474e-4,0.01455
4,2011.0,0.37,40,40,14,0.63,7.272727272727306e-4,0.01662
4,2012.0,0.37,40,40,14,0.63,7.575757575757357e-4,0.01732
4,2013.0,0.37,40,40,14,0.63,7.27272727272756e-4,0.01662
4,2014.0,0.37,40,40,14,0.63,6.363636363636793e-4,0.01455
4,2015.0,0.365,40,40,14,0.635,7.57575757575766e-4,0.01732
4,2016.0,0.365,45,40,14,0.635,7.57575757575792e-4,0.01732
5,2e3,0.3627906976744186,43,43,17,0.63721,-0.0014090909090909273,-0.02756
5,2001.0,0.3627906976744186,43,43,17,0.63721,-0.0013527272727272657,-0.02646
5,2002.0,0.3627906976744186,43,43,17,0.63721,-0.0011836363636363355,-0.02315
5,2003.0,0.3627906976744186,43,43,17,0.63721,-9.018181818182064e-4,-0.01764
5,2004.0,0.3627906976744186,43,43,17,0.63721,-5.072727272727514e-4,-0.00992
5,2005.0,0.3627906976744186,43,43,17,0.63721,-1.915000073769256e-17,-0.0
5,2006.0,0.3627906976744186,43,43,17,0.63721,-1.91500007376913e-17,-0.0
5,2007.0,0.3627906976744186,43,43,17,0.63721,-1.9150000737690053e-17,-0.0
5,2008.0,0.3488372093023256,43,43,17,0.65116,7.609090909090545e-4,0.0151
5,2009.0,0.35348837209302325,43,43,17,0.64651,0.0010990909090908144,0.02181
5,2010.0,0.35348837209302325,43,43,17,0.64651,0.0013245454545454346,0.02629
5,2011.0,0.35348837209302325,43,43,17,0.64651,0.00143727272727268,0.02853
5,2012.0,0.35348837209302325,43,43,17,0.64651,0.001437272727272625,0.02853
5,2013.0,0.35348837209302325,43,43,17,0.64651,0.0013245454545454346,0.02629
5,2014.0,0.35348837209302325,43,43,17,0.64651,0.0010990909090909122,0.02181
5,2015.0,0.3488372093023256,43,43,17,0.65116,0.0010145454545454036,0.02014
5,2016.0,0.3488372093023256,48,43,17,0.65116,7.609090909090662e-4,0.0151
6,2e3,0.37142857142857144,42,42,16,0.62857,-0.001443939393939367,-0.0297
6,2001.0,0.37142857142857144,42,42,16,0.62857,-0.0013861818181818315,-0.02851
6,2002.0,0.37142857142857144,42,42,16,0.62857,-0.0012129090909090326,-0.02495
6,2003.0,0.37142857142857144,42,42,16,0.62857,-9.241212121212331e-4,-0.01901
6,2004.0,0.37142857142857144,42,42,16,0.62857,-5.198181818181885e-4,-0.01069
6,2005.0,0.37142857142857144,42,42,16,0.62857,-1.915000073769256e-17,-0.0
6,2006.0,0.37142857142857144,42,42,16,0.62857,-1.91500007376913e-17,-0.0
6,2007.0,0.37142857142857144,42,42,16,0.62857,-1.9150000737690053e-17,-0.0
