rgn_id,year,mean_cat,n_total,n_cat,n_trend,status,trend_raw,trend
1,2e3,0.34411764705882353,34,34,7,0.65588,-1.91500007376913e-17,-0.0
1,2001.0,0.34411764705882353,34,34,7,0.65588,-1.91500007376913e-17,-0.0
1,2002.0,0.34411764705882353,34,34,7,0.65588,-1.915000073769256e-17,-0.0
1,2003.0,0.34411764705882353,34,34,7,0.65588,-1.91500007376913e-17,-0.0
1,2004.0,0.34411764705882353,34,34,7,0.65588,-1.91500007376913e-17,-0.0
1,2005.0,0.34411764705882353,34,34,7,0.65588,-1.915000073769256e-17,-0.0
1,2006.0,0.34411764705882353,34,34,7,0.65588,-1.91500007376913e-17,-0.0
1,2007.0,0.34411764705882353,34,34,7,0.65588,-1.9150000737690053e-17,-0.0
1,2008.0,0.34411764705882353,34,34,7,0.65588,-1.91500007376913e-17,-0.0
1,2009.0,0.34411764705882353,34,34,7,0.65588,-1.915000073769256e-17,-0.0
1,2010.0,0.34411764705882353,34,34,7,0.65588,-1.91500007376913e-17,-0.0
1,2011.0,0.34411764705882353,34,34,7,0.65588,-1.91500007376913e-17,-0.0
1,2012.0,0.34411764705882353,34,34,7,0.65588,-1.915000073769256e-17,-0.0
1,2013.0,0.34411764705882353,34,34,7,0.65588,-1.91500007376913e-17,-0.0
1,2014.0,0.34411764705882353,34,34,7,0.65588,-1.9150000737690053e-17,-0.0
1,2015.0,0.34411764705882353,34,34,7,0.65588,-1.915000073769256e-17,-0.0
1,2016.0,0.34411764705882353,39,34,7,0.65588,-1.91500007376913e-17,-0.0
2,2e3,0.35454545454545455,33,33,7,0.64545,1.91500007376913e-17,0.0
2,2001.0,0.35454545454545455,33,33,7,0.64545,1.91500007376913e-17,0.0
2,2002.0,0.35454545454545455,33,33,7,0.64545,1.915000073769256e-17,0.0
2,2003.0,0.35454545454545455,33,33,7,0.64545,1.91500007376913e-17,0.0
2,2004.0,0.35454545454545455,33,33,7,0.64545,1.91500007376913e-17,0.0
2,2005.0,0.35454545454545455,33,33,7,0.64545,1.915000073769256e-17,0.0
2,2006.0,0.35454545454545455,33,33,7,0.64545,1.91500007376913e-17,0.0
2,2007.0,0.35454545454545455,33,33,7,0.64545,1.9150000737690053e-17,0.0
