rgn_id,year,mean_cat,mean_trend,n_total,n_cat,n_trend,status,trend
1,1999.0,0.3388888888888889,0.0026454545454545455,36,36,33,0.6611111111111111,-0.020007639419404123
1,2e3,0.3388888888888889,0.0027545454545454544,36,36,33,0.6611111111111111,-0.020832696715049656
1,2001.0,0.3388888888888889,0.0026454545454545455,36,36,33,0.6611111111111111,-0.020007639419404123
1,2002.0,0.3388888888888889,0.002318181818181818,36,36,33,0.6611111111111111,-0.01753246753246753
1,2003.0,0.3388888888888889,0.0017636363636363637,36,36,33,0.6611111111111111,-0.013338426279602751
1,2004.0,0.3388888888888889,0.0013212121212121213,36,36,33,0.6611111111111111,-0.009992360580595876
1,2005.0,0.3388888888888889,5.878787878787879e-4,36,36,33,0.6611111111111111,-0.004446142093200917
1,2006.0,0.3388888888888889,7.727272727272727e-4,36,36,33,0.6611111111111111,-0.0058441558441558435
1,2007.0,0.3388888888888889,8.818181818181819e-4,36,36,33,0.6611111111111111,-0.0066692131398013756
1,2008.0,0.3333333333333333,-0.0017242424242424241,36,36,33,0.6666666666666667,0.012931818181818178
1,2009.0,0.3333333333333333,-0.003821212121212121,36,36,33,0.6666666666666667,0.028659090909090905
1,2010.0,0.3333333333333333,-0.0054,36,36,33,0.6666666666666667,0.0405
1,2011.0,0.3333333333333333,-0.006466666666666667,36,36,33,0.6666666666666667,0.048499999999999995
1,2012.0,0.3333333333333333,-0.007015151515151515,36,36,33,0.6666666666666667,0.052613636363636355
1,2013.0,0.3333333333333333,-0.007054545454545455,36,36,33,0.6666666666666667,0.052909090909090906
1,2014.0,0.3333333333333333,-0.0061727272727272724,36,36,33,0.6666666666666667,0.04629545454545454
1,2015.0,0.3277777777777778,-0.005033333333333333,36,36,33,0.6722222222222223,0.037438016528925616
1,2016.0,0.3277777777777778,-0.0032303030303030304,41,36,33,0.6722222222222223,0.024027047332832455
2,1999.0,0.3485714285714286,0.002728125,35,35,32,0.6514285714285715,-0.02093955592105263
2,2e3,0.3485714285714286,0.0028406250000000003,35,35,32,0.6514285714285715,-0.021803042763157893
2,2001.0,0.3485714285714286,0.002728125,35,35,32,0.6514285714285715,-0.02093955592105263
2,2002.0,0.3485714285714286,0.002390625,35,35,32,0.6514285714285715,-0.01834909539473684
2,2003.0,0.3485714285714286,0.00181875,35,35,32,0.6514285714285715,-0.013959703947368422
2,2004.0,0.3485714285714286,0.0013625,35,35,32,0.6514285714285715,-0.010457785087719298
2,2005.0,0.3485714285714286,6.0625e-4,35,35,32,0.6514285714285715,-0.004653234649122807
2,2006.0,0.3485714285714286,7.96875e-4,35,35,32,0.6514285714285715,-0.006116365131578947
2,2007.0,0.3485714285714286,9.09375e-4,35,35,32,0.6514285714285715,-0.006979851973684211
2,2008.0,0.34285714285714286,-0.001778125,35,35,32,0.6571428571428571,0.013529211956521738
2,2009.0,0.34285714285714286,-0.003940625,35,35,32,0.6571428571428571,0.029983016304347822
2,2010.0,0.34285714285714286,-0.00556875,35,35,32,0.6571428571428571,0.04237092391304348
2,2011.0,0.34285714285714286,-0.00666875,35,35,32,0.6571428571428571,0.05074048913043478
2,2012.0,0.34285714285714286,-0.007234375,35,35,32,0.6571428571428571,0.05504415760869565
2,2013.0,0.34285714285714286,-0.007275,35,35,32,0.6571428571428571,0.05535326086956523
2,2014.0,0.34285714285714286,-0.006365625,35,35,32,0.6571428571428571,0.04843410326086956
2,2015.0,0.33714285714285713,-0.005190625,35,35,32,0.6628571428571428,0.0391534213362069
2,2016.0,0.33714285714285713,-0.00333125,40,35,32,0.6628571428571428,0.025127963362068968
3,1999.0,0.35135135135135137,0.003423529411764706,37,37,34,0.6486486486486487,-0.02638970588235294
3,2e3,0.35135135135135137,0.003564705882352941,37,37,34,0.6486486486486487,-0.027477941176470587
3,2001.0,0.35135135135135137,0.003423529411764706,37,37,34,0.6486486486486487,-0.02638970588235294
3,2002.0,0.35135135135135137,0.0029999999999999996,37,37,34,0.6486486486486487,-0.023124999999999996
3,2003.0,0.35135135135135137,0.0022823529411764706,37,37,34,0.6486486486486487,-0.017593137254901962
3,2004.0,0.35135135135135137,0.0016029411764705882,37,37,34,0.6486486486486487,-0.012356004901960784
3,2005.0,0.35135135135135137,5.705882352941177e-4,37,37,34,0.6486486486486487,-0.004398284313725491
3,2006.0,0.35135135135135137,7.499999999999999e-4,37,37,34,0.6486486486486487,-0.005781249999999999
3,2007.0,0.35135135135135137,8.558823529411765e-4,37,37,34,0.6486486486486487,-0.006597426470588235
3,2008.0,0.34594594594594597,-0.0016735294117647059,37,37,34,0.654054054054054,0.01279350996596986
3,2009.0,0.34594594594594597,-0.003708823529411765,37,37,34,0.654054054054054,0.028352576567817214
3,2010.0,0.34594594594594597,-0.005241176470588235,37,37,34,0.654054054054054,0.0400668449197861
3,2011.0,0.34594594594594597,-0.006276470588235294,37,37,34,0.654054054054054,0.0479812834224599
3,2012.0,0.34594594594594597,-0.006808823529411765,37,37,34,0.654054054054054,0.052050923675255226
3,2013.0,0.34594594594594597,-0.006847058823529412,37,37,34,0.654054054054054,0.05234321827904716
3,2014.0,0.34594594594594597,-0.005991176470588235,37,37,34,0.654054054054054,0.045800315994166264
3,2015.0,0.34054054054054056,-0.004885294117647059,37,37,34,0.6594594594594594,0.037040139826422375
3,2016.0,0.34054054054054056,-0.003135294117647059,42,37,34,0.6594594594594594,0.023771697203471557
4,1999.0,0.35135135135135137,0.003423529411764706,37,37,34,0.6486486486486487,-0.02638970588235294
4,2e3,0.35135135135135137,0.003564705882352941,37,37,34,0.6486486486486487,-0.027477941176470587
4,2001.0,0.35135135135135137,0.003423529411764706,37,37,34,0.6486486486486487,-0.02638970588235294
4,2002.0,0.35135135135135137,0.0029999999999999996,37,37,34,0.6486486486486487,-0.023124999999999996
4,2003.0,0.35135135135135137,0.0022823529411764706,37,37,34,0.6486486486486487,-0.017593137254901962
4,2004.0,0.35135135135135137,0.0016029411764705882,37,37,34,0.6486486486486487,-0.012356004901960784
4,2005.0,0.35135135135135137,5.705882352941177e-4,37,37,34,0.6486486486486487,-0.004398284313725491
4,2006.0,0.35135135135135137,7.499999999999999e-4,37,37,34,0.6486486486486487,-0.005781249999999999
4,2007.0,0.35135135135135137,8.558823529411765e-4,37,37,34,0.6486486486486487,-0.006597426470588235
4,2008.0,0.34594594594594597,-0.0016735294117647059,37,37,34,0.654054054054054,0.01279350996596986
4,2009.0,0.34594594594594597,-0.003708823529411765,37,37,34,0.654054054054054,0.028352576567817214
4,2010.0,0.34594594594594597,-0.005241176470588235,37,37,34,0.654054054054054,0.0400668449197861
4,2011.0,0.34594594594594597,-0.006276470588235294,37,37,34,0.654054054054054,0.0479812834224599
