loiczid,mean_cat_score,mean_pop_trend_score,n_cat_species,n_trend_species,source,year
49060.0,0.12698412698412698,0.0,63,54,aquamaps,1999.0
49061.0,0.115625,5.290909090909091e-4,64,55,aquamaps,1999.0
49780.0,0.07659574468085106,2.2045454545454546e-4,141,132,aquamaps,1999.0
49781.0,0.07111111111111111,2.3095238095238095e-4,135,126,aquamaps,1999.0
50494.0,0.07348066298342541,1.691860465116279e-4,181,172,aquamaps,1999.0
50495.0,0.0764367816091954,1.7636363636363637e-4,174,165,aquamaps,1999.0
50496.0,0.08064516129032258,1.993150684931507e-4,155,146,aquamaps,1999.0
50497.0,0.07236842105263158,2.034965034965035e-4,152,143,aquamaps,1999.0
50498.0,0.07333333333333333,2.0638297872340426e-4,150,141,aquamaps,1999.0
50499.0,0.07737226277372262,2.2734375e-4,137,128,aquamaps,1999.0
50500.0,0.07464788732394366,2.18796992481203e-4,142,133,aquamaps,1999.0
51209.0,0.017391304347826087,0.0,115,115,aquamaps,1999.0
51210.0,0.017391304347826087,0.0,115,115,aquamaps,1999.0
51211.0,0.016666666666666666,0.0,120,120,aquamaps,1999.0
51212.0,0.018571428571428572,0.0,140,139,aquamaps,1999.0
51213.0,0.031360946745562134,0.0,169,161,aquamaps,1999.0
51214.0,0.06898395721925134,1.6256983240223465e-4,187,179,aquamaps,1999.0
51215.0,0.07228260869565217,1.662857142857143e-4,184,175,aquamaps,1999.0
51216.0,0.07911392405063292,1.953020134228188e-4,158,149,aquamaps,1999.0
51217.0,0.07597402597402597,2.006896551724138e-4,154,145,aquamaps,1999.0
51218.0,0.07647058823529412,2.0208333333333333e-4,153,144,aquamaps,1999.0
51219.0,0.07852348993288591,2.0785714285714288e-4,149,140,aquamaps,1999.0
51220.0,0.08297872340425533,2.2045454545454546e-4,141,132,aquamaps,1999.0
51223.0,0.09444444444444444,0.0018574468085106384,54,47,aquamaps,1999.0
51924.0,0.01694915254237288,0.0,118,118,aquamaps,1999.0
51925.0,0.017391304347826087,0.0,115,115,aquamaps,1999.0
51926.0,0.016666666666666666,0.0,120,120,aquamaps,1999.0
51927.0,0.01793103448275862,0.0,145,144,aquamaps,1999.0
51928.0,0.01756756756756757,0.0,148,147,aquamaps,1999.0
51929.0,0.017687074829931974,0.0,147,146,aquamaps,1999.0
51930.0,0.01652892561983471,0.0,121,121,aquamaps,1999.0
51931.0,0.02033898305084746,0.0,118,118,aquamaps,1999.0
51932.0,0.01935483870967742,0.0,124,124,aquamaps,1999.0
51933.0,0.023312883435582823,0.0,163,162,aquamaps,1999.0
51934.0,0.055947136563876655,1.3287671232876713e-4,227,219,aquamaps,1999.0
51935.0,0.07965116279069767,1.7743902439024391e-4,172,164,aquamaps,1999.0
51936.0,0.09735099337748344,2.0492957746478873e-4,151,142,aquamaps,1999.0
51937.0,0.0880794701986755,2.0492957746478873e-4,151,142,aquamaps,1999.0
51938.0,0.09851851851851852,2.3095238095238095e-4,135,126,aquamaps,1999.0
51939.0,0.0869281045751634,2.0208333333333333e-4,153,144,aquamaps,1999.0
51940.0,0.07687861271676301,1.7743902439024391e-4,173,164,aquamaps,1999.0
51941.0,0.09794520547945205,2.124087591240876e-4,146,137,aquamaps,1999.0
51942.0,0.07823529411764706,1.8074534161490683e-4,170,161,aquamaps,1999.0
51943.0,0.08058823529411765,1.8074534161490683e-4,170,161,aquamaps,1999.0
52643.0,0.017241379310344827,0.0,116,116,aquamaps,1999.0
52644.0,0.017241379310344827,0.0,116,116,aquamaps,1999.0
52645.0,0.017543859649122806,0.0,114,114,aquamaps,1999.0
52646.0,0.017699115044247787,0.0,113,113,aquamaps,1999.0
52647.0,0.017094017094017096,0.0,117,117,aquamaps,1999.0
52648.0,0.01793103448275862,0.0,145,145,aquamaps,1999.0
52649.0,0.02956989247311828,0.0,186,178,aquamaps,1999.0
52650.0,0.018055555555555557,0.0,144,143,aquamaps,1999.0
52651.0,0.022388059701492536,0.0,134,134,aquamaps,1999.0
52652.0,0.021739130434782608,0.0,138,137,aquamaps,1999.0
52653.0,0.01875,0.0,128,128,aquamaps,1999.0
52654.0,0.029142857142857144,0.0,175,170,aquamaps,1999.0
52655.0,0.05570175438596491,1.3227272727272727e-4,228,220,aquamaps,1999.0
52656.0,0.06902173913043479,1.653409090909091e-4,184,176,aquamaps,1999.0
52657.0,0.07288135593220339,1.7218934911242603e-4,177,169,aquamaps,1999.0
52658.0,0.07441860465116279,-4.809917355371901e-4,129,121,aquamaps,1999.0
52659.0,0.075,1.7743902439024391e-4,172,164,aquamaps,1999.0
52660.0,0.07687861271676301,1.7743902439024391e-4,173,164,aquamaps,1999.0
52661.0,0.07577639751552795,1.9144736842105264e-4,161,152,aquamaps,1999.0
52662.0,0.07964071856287426,1.8417721518987343e-4,167,158,aquamaps,1999.0
52663.0,0.12346938775510205,3.2696629213483145e-4,98,89,aquamaps,1999.0
52664.0,0.13375,4.0985915492957746e-4,80,71,aquamaps,1999.0
53363.0,0.017241379310344827,0.0,116,116,aquamaps,1999.0
53364.0,0.017094017094017096,0.0,117,117,aquamaps,1999.0
53365.0,0.01639344262295082,0.0,122,122,aquamaps,1999.0
53366.0,0.01652892561983471,0.0,121,121,aquamaps,1999.0
53367.0,0.013675213675213675,0.0,117,117,aquamaps,1999.0
53368.0,0.013793103448275862,0.0,116,116,aquamaps,1999.0
53369.0,0.01694915254237288,0.0,118,118,aquamaps,1999.0
53370.0,0.016666666666666666,0.0,120,120,aquamaps,1999.0
53371.0,0.01680672268907563,0.0,119,119,aquamaps,1999.0
53372.0,0.01680672268907563,0.0,119,119,aquamaps,1999.0
53373.0,0.016129032258064516,0.0,124,124,aquamaps,1999.0
53374.0,0.01639344262295082,0.0,122,122,aquamaps,1999.0
53375.0,0.01818181818181818,0.0,143,142,aquamaps,1999.0
53376.0,0.05189873417721519,1.2707423580786027e-4,237,229,aquamaps,1999.0
53377.0,0.06323529411764706,1.4846938775510204e-4,204,196,aquamaps,1999.0
53378.0,0.07247191011235955,1.711764705882353e-4,178,170,aquamaps,1999.0
53379.0,0.07111111111111111,-4.582677165354331e-4,135,127,aquamaps,1999.0
53380.0,0.05116279069767442,0.0,129,121,aquamaps,1999.0
53381.0,0.0747191011235955,1.7218934911242603e-4,178,169,aquamaps,1999.0
53382.0,0.08012048192771085,1.8535031847133758e-4,166,157,aquamaps,1999.0
53383.0,0.09727891156462586,2.108695652173913e-4,147,138,aquamaps,1999.0
53384.0,0.089375,1.9271523178807947e-4,160,151,aquamaps,1999.0
53386.0,0.12631578947368421,4.343283582089552e-4,76,67,aquamaps,1999.0
54084.0,0.017391304347826087,0.0,115,115,aquamaps,1999.0
54085.0,0.01694915254237288,0.0,118,118,aquamaps,1999.0
54086.0,0.01680672268907563,0.0,119,119,aquamaps,1999.0
54087.0,0.01391304347826087,0.0,115,115,aquamaps,1999.0
54088.0,0.013559322033898305,0.0,118,118,aquamaps,1999.0
54089.0,0.017241379310344827,0.0,116,116,aquamaps,1999.0
54090.0,0.017094017094017096,0.0,117,117,aquamaps,1999.0
54091.0,0.01694915254237288,0.0,118,118,aquamaps,1999.0
54092.0,0.017687074829931974,0.0,147,146,aquamaps,1999.0
