rgn_id,year,rgn_mean_cat,rgn_mean_trend,status,trend
1,1999.0,0.1356433472590937,1.7728280956810663e-4,81.91422036545417,-0.00349822296321599
1,2e3,0.1356433472590937,9.001806205728679e-5,81.91422036545417,-0.00349822296321599
1,2001.0,0.1356433472590937,-5.337623774611961e-6,81.91422036545417,-0.00349822296321599
1,2002.0,0.1364315085097715,-6.337076420976696e-5,81.80913219869713,-0.00349822296321599
1,2003.0,0.13721966976044933,-9.661928327757228e-5,81.70404403194009,-0.00349822296321599
1,2004.0,0.13761487792525282,4.3858469547234244e-5,81.65134960996629,-0.00349822296321599
1,2005.0,0.13976609556440273,3.050529743304223e-4,81.36452059141298,-0.00349822296321599
1,2006.0,0.13976609556440273,4.038795279627737e-4,81.36452059141298,-0.00349822296321599
1,2007.0,0.13908456737016667,4.2742367900174287e-4,81.45539101731111,-0.00349822296321599
1,2008.0,0.1376995717320524,-5.755452706534546e-5,81.64005710239302,-0.00349822296321599
1,2009.0,0.13701804353781638,-5.032164378676347e-4,81.73092752829116,-0.00349822296321599
1,2010.0,0.13701804353781638,-8.527289856448018e-4,81.73092752829116,-0.00349822296321599
1,2011.0,0.13701804353781638,-0.0011320574801331664,81.73092752829116,-0.00349822296321599
1,2012.0,0.13754996615087794,-0.0012685570601371594,81.66000451321628,-0.00349822296321599
1,2013.0,0.1359736436495223,-0.001364339002307069,81.87018084673036,-0.00349822296321599
1,2014.0,0.13567723752591968,-0.0013414055499666611,81.90970166321071,-0.00349822296321599
1,2015.0,0.1348903557128155,-0.0010707038115813981,82.01461923829127,-0.00349822296321599
1,2016.0,0.13567660302161114,-6.56415950289183e-4,81.9097862637852,-0.00349822296321599
2,1999.0,0.11754983918690655,1.6528486912007002e-4,84.32668810841245,-0.0032267922835771054
2,2e3,0.11760936170184623,1.0634426147069576e-4,84.31875177308717,-0.0032267922835771054
2,2001.0,0.11760936170184623,3.696506515417872e-5,84.31875177308717,-0.0032267922835771054
2,2002.0,0.11824373133384879,-6.361238244113774e-6,84.23416915548682,-0.0032267922835771054
2,2003.0,0.11887810096585137,-3.391246246560638e-5,84.14958653788648,-0.0032267922835771054
2,2004.0,0.1192992700600231,9.002032799260903e-5,84.09343065866359,-0.0032267922835771054
2,2005.0,0.12091978905622074,2.9585376500528845e-4,83.87736145917057,-0.0032267922835771054
2,2006.0,0.12091978905622074,3.8049048166712094e-4,83.87736145917057,-0.0032267922835771054
2,2007.0,0.12049562998901452,4.06255968725903e-4,83.93391600146474,-0.0032267922835771054
2,2008.0,0.11931695626893964,-3.326610473372968e-5,84.09107249747471,-0.0032267922835771054
2,2009.0,0.11889279720173342,-4.3001804433113815e-4,84.14762703976888,-0.0032267922835771054
2,2010.0,0.11889279720173342,-7.282175423713751e-4,84.14762703976888,-0.0032267922835771054
2,2011.0,0.11889279720173342,-9.670692978844527e-4,84.14762703976888,-0.0032267922835771054
2,2012.0,0.11923455355310646,-0.0010984648614463287,84.10205952625248,-0.0032267922835771054
2,2013.0,0.11796581428910133,-0.0011920020790274098,84.27122476145315,-0.0032267922835771054
2,2014.0,0.11764993746847252,-0.0011666786186578413,84.31334167087033,-0.0032267922835771054
2,2015.0,0.11687773660668736,-9.389767610586242e-4,84.41630178577502,-0.0032267922835771054
2,2016.0,0.1175597557626235,-5.805286174316917e-4,84.32536589831687,-0.0032267922835771054
3,1999.0,0.13062659698309378,8.107709882806823e-5,82.58312040225417,-0.002646642208299408
3,2e3,0.13074650905603713,5.3764801519794995e-5,82.56713212586172,-0.002646642208299408
3,2001.0,0.13074650905603713,2.1819106595235218e-5,82.56713212586172,-0.002646642208299408
3,2002.0,0.13152969943559287,3.0373159461084635e-5,82.46270674192094,-0.002646642208299408
3,2003.0,0.13231288981514858,6.701975952053286e-5,82.35828135798019,-0.002646642208299408
3,2004.0,0.13231288981514858,1.4469569655574884e-4,82.35828135798019,-0.002646642208299408
