loiczid,mean_cat_score,mean_pop_trend_score,n_cat_species,n_trend_species,source,year
49060.0,0.20961538461538462,2.798076923076923e-4,104,104,iucn,1999.0
49061.0,0.20761904761904762,2.7714285714285715e-4,105,105,iucn,1999.0
49780.0,0.21682242990654207,2.7196261682242993e-4,107,107,iucn,1999.0
49781.0,0.2138888888888889,2.6944444444444444e-4,108,108,iucn,1999.0
49782.0,0.1980952380952381,0.0,105,105,iucn,1999.0
50494.0,0.22727272727272727,0.0,110,110,iucn,1999.0
50495.0,0.22935779816513763,0.0,109,109,iucn,1999.0
50496.0,0.21926605504587157,0.0,109,109,iucn,1999.0
50497.0,0.24375,0.0,80,80,iucn,1999.0
50498.0,0.2212962962962963,2.6944444444444444e-4,108,108,iucn,1999.0
50499.0,0.21727272727272728,2.6454545454545453e-4,110,110,iucn,1999.0
50500.0,0.2177570093457944,2.7196261682242993e-4,107,107,iucn,1999.0
51209.0,0.3022222222222222,0.00388,45,45,iucn,1999.0
51210.0,0.26666666666666666,0.0011411764705882353,51,51,iucn,1999.0
51211.0,0.2359375,9.09375e-4,64,64,iucn,1999.0
51212.0,0.23246753246753246,7.558441558441558e-4,77,77,iucn,1999.0
51213.0,0.23456790123456792,7.185185185185185e-4,81,81,iucn,1999.0
51214.0,0.22272727272727275,7.936363636363637e-4,110,110,iucn,1999.0
51215.0,0.2290909090909091,2.6454545454545453e-4,110,110,iucn,1999.0
51216.0,0.21743119266055047,2.669724770642202e-4,109,109,iucn,1999.0
51217.0,0.219811320754717,2.745283018867925e-4,106,106,iucn,1999.0
51218.0,0.24430379746835443,0.0,79,79,iucn,1999.0
51219.0,0.22181818181818183,2.6454545454545453e-4,110,110,iucn,1999.0
51220.0,0.22053571428571428,2.598214285714286e-4,112,112,iucn,1999.0
51223.0,0.19813084112149534,0.0,107,107,iucn,1999.0
51924.0,0.31794871794871793,0.0029846153846153846,39,39,iucn,1999.0
51925.0,0.31794871794871793,0.0029846153846153846,39,39,iucn,1999.0
51926.0,0.3073170731707317,0.0028390243902439026,41,41,iucn,1999.0
51927.0,0.3073170731707317,0.0028390243902439026,41,41,iucn,1999.0
51928.0,0.3023255813953488,0.0033837209302325583,43,43,iucn,1999.0
51929.0,0.29130434782608694,0.0031630434782608696,46,46,iucn,1999.0
51930.0,0.3022222222222222,0.00388,45,45,iucn,1999.0
51931.0,0.26666666666666666,0.0010777777777777778,54,54,iucn,1999.0
51932.0,0.2295774647887324,8.197183098591549e-4,71,71,iucn,1999.0
51933.0,0.22278481012658227,7.367088607594937e-4,79,79,iucn,1999.0
51934.0,0.20566037735849058,8.235849056603773e-4,106,106,iucn,1999.0
51935.0,0.21904761904761905,8.314285714285715e-4,105,105,iucn,1999.0
51936.0,0.21904761904761905,2.7714285714285715e-4,105,105,iucn,1999.0
51937.0,0.21862745098039216,2.852941176470588e-4,102,102,iucn,1999.0
51938.0,0.2532467532467533,0.0,77,77,iucn,1999.0
51939.0,0.22181818181818183,2.6454545454545453e-4,110,110,iucn,1999.0
51940.0,0.21964285714285714,2.598214285714286e-4,112,112,iucn,1999.0
51941.0,0.21228070175438596,2.552631578947369e-4,114,114,iucn,1999.0
51942.0,0.20892857142857144,2.598214285714286e-4,112,112,iucn,1999.0
51943.0,0.20636363636363636,2.6454545454545453e-4,110,110,iucn,1999.0
52643.0,0.34375,0.0036375,32,32,iucn,1999.0
52644.0,0.3393939393939394,0.0035272727272727274,33,33,iucn,1999.0
52645.0,0.32972972972972975,0.003145945945945946,37,37,iucn,1999.0
52646.0,0.315,0.0029100000000000003,40,40,iucn,1999.0
52647.0,0.315,0.0029100000000000003,40,40,iucn,1999.0
52648.0,0.3170731707317073,0.0028390243902439026,41,41,iucn,1999.0
52649.0,0.29545454545454547,0.0026454545454545455,44,44,iucn,1999.0
52650.0,0.2977777777777778,0.0032333333333333333,45,45,iucn,1999.0
52651.0,0.27169811320754716,0.0027452830188679244,53,53,iucn,1999.0
52652.0,0.23750000000000002,0.0022734375000000003,64,64,iucn,1999.0
