loiczid,year,weighted_mean_cat,weighted_mean_trend,n_cat_species,n_trend_species
49060.0,1999.0,0.1784431137724551,1.8417721518987343e-4,167,158
49060.0,2e3,0.1784431137724551,3.0379746835443062e-5,167,158
49060.0,2001.0,0.1784431137724551,-1.227848101265823e-4,167,158
49060.0,2002.0,0.17964071856287425,-2.0569620253164562e-4,167,158
49060.0,2003.0,0.18083832335329342,-2.379746835443038e-4,167,158
49060.0,2004.0,0.18083832335329342,2.2784810126582274e-5,167,158
49060.0,2005.0,0.18443113772455091,4.905063291139241e-4,167,158
49060.0,2006.0,0.18443113772455091,6.753164556962027e-4,167,158
49060.0,2007.0,0.18323353293413175,7.291139240506329e-4,167,158
49060.0,2008.0,0.18083832335329342,-2.278481012658223e-5,167,158
49060.0,2009.0,0.17964071856287425,-7.221518987341771e-4,167,158
49060.0,2010.0,0.17964071856287425,-0.0012968354430379747,167,158
49060.0,2011.0,0.17964071856287425,-0.0017651898734177213,167,158
49060.0,2012.0,0.18083832335329342,-0.0021094936708860763,167,158
49060.0,2013.0,0.1784431137724551,-0.0023715189873417726,167,158
49060.0,2014.0,0.1784431137724551,-0.0023632911392405063,167,158
49060.0,2015.0,0.17724550898203595,-0.0019031645569620255,167,158
49060.0,2016.0,0.17844311377245511,-0.0012113924050632912,167,158
49061.0,1999.0,0.1727810650887574,3.6375000000000003e-4,169,160
49061.0,2e3,0.1727810650887574,1.89375e-4,169,160
49061.0,2001.0,0.1727810650887574,0.0,169,160
49061.0,2002.0,0.17396449704142014,-1.3500000000000006e-4,169,160
49061.0,2003.0,0.17514792899408285,-2.3500000000000002e-4,169,160
49061.0,2004.0,0.17514792899408285,2.2499999999999995e-5,169,160
49061.0,2005.0,0.178698224852071,4.84375e-4,169,160
49061.0,2006.0,0.178698224852071,7.35e-4,169,160
49061.0,2007.0,0.17751479289940827,8.4125e-4,169,160
49061.0,2008.0,0.17514792899408282,1.36875e-4,169,160
49061.0,2009.0,0.1739644970414201,-5.312499999999999e-4,169,160
49061.0,2010.0,0.1739644970414201,-0.00109125,169,160
49061.0,2011.0,0.1739644970414201,-0.00156125,169,160
49061.0,2012.0,0.17514792899408285,-0.0019237500000000001,169,160
49061.0,2013.0,0.1727810650887574,-0.002220625,169,160
49061.0,2014.0,0.1727810650887574,-0.0022656250000000003,169,160
49061.0,2015.0,0.17159763313609466,-0.0018793750000000002,169,160
49061.0,2016.0,0.1727810650887574,-0.00119625,169,160
49780.0,1999.0,0.13709677419354838,2.4351464435146445e-4,248,239
49780.0,2e3,0.13709677419354838,1.2677824267782426e-4,248,239
49780.0,2001.0,0.13709677419354838,0.0,248,239
49780.0,2002.0,0.13790322580645162,-9.037656903765694e-5,248,239
49780.0,2003.0,0.13870967741935486,-1.5732217573221762e-4,248,239
49780.0,2004.0,0.14193548387096774,1.518828451882845e-4,248,239
49780.0,2005.0,0.1443548387096774,5.677824267782426e-4,248,239
49780.0,2006.0,0.1443548387096774,7.656903765690376e-4,248,239
49780.0,2007.0,0.1435483870967742,8.472803347280335e-4,248,239
49780.0,2008.0,0.14193548387096774,3.652719665271967e-4,248,239
49780.0,2009.0,0.14112903225806453,-1.1213389121338914e-4,248,239
49780.0,2010.0,0.14112903225806453,-5.380753138075313e-4,248,239
49780.0,2011.0,0.14112903225806453,-9.234309623430963e-4,248,239
49780.0,2012.0,0.14193548387096774,-0.0012577405857740584,248,239
49780.0,2013.0,0.1403225806451613,-0.0015677824267782425,248,239
49780.0,2014.0,0.13790322580645162,-0.001699163179916318,248,239
49780.0,2015.0,0.13709677419354838,-0.0015472803347280335,248,239
49780.0,2016.0,0.13790322580645162,-0.001201673640167364,248,239
49781.0,1999.0,0.1345679012345679,2.4871794871794874e-4,243,234
49781.0,2e3,0.1345679012345679,1.294871794871795e-4,243,234
49781.0,2001.0,0.1345679012345679,0.0,243,234
49781.0,2002.0,0.13539094650205763,-9.230769230769233e-5,243,234
