name from Karin,comname,sciname,comments
Salmon,salmon - sockeye,Oncorhynchus nerka,all iconic?
Salmon,salmon - chinook,Oncorhynchus tshawytscha,all iconic?
Salmon,salmon - coho,Oncorhynchus kisutch,all iconic?
Salmon,salmon - pink,Oncorhynchus gorbuscha,all iconic?
Orca,orca,Orcinus orca,
Humpback,humpback whale,Megaptera novaeangliae,
Grey Whale,grey whale,Eschrichtius robustus,
Harbor porpoise,harbor porpoise,Phocoena phocoena,
White sided dolphin,white-sided dolphin,Lagenorhynchus obliquidens,
Eagle,bald eagle,Haliaeetus leucocephalus,
Heron,great blue heron,Ardea herodias,
Canadian Geese,canada goose,Branta canadensis,
Common Loon,common loon,Gavia immer,
Harbour Seal,harbor seal,Phoca vitulina,
Forage fish,Round herring,Etrumeus teres,
Forage fish,thread herring,Opisthonema libertate,
Forage fish,thread herring,Opisthonema medirastre,
Forage fish,"Mesopelagic fishes of the families Myctophidae, Bathylagidae, Paralepididae, and Gonostomatidae","Mesopelagic fishes of the families Myctophidae, Bathylagidae, Paralepididae, and Gonostomatidae",
Forage fish,Pacific sand lance,Ammodytes hexapterus,
Forage fish,Pacific saury,Cololabis saira,
Forage fish,Silversides,family Atherinopsidae,
Forage fish,Smelts,family Osmeridae,
Forage fish,Pelagic squids,"families: Cranchiidae, Gonatidae, Histioteuthidae, Octopoteuthidae, Ommastrephidae except Humboldt squid (Dosidicus gigas), Onychoteuthidae, and Thysanoteuthidae",
Marbled Murrelet,marbled murrelet,Brachyramphus marmoratus,added by Karin
marine mammal other,,,(by spatial data presence)
Sea Otter,Sea Otter,Enhydra lutris,eliminated by Karin for Howe Sound
Northern Abalone,Northern Abalone,Haliotis kamtschatkana,eliminated by Karin for Howe Sound
Cassin’s auklet,Cassin’s auklet,Ptychoramphus aleuticus,eliminated by Karin for Howe Sound
Halibut,Halibut,Hippoglossus stenolepis,eliminated by Karin for Howe Sound
