rgn_id,score,year
1,80.7298115811705,1990
1,80.7298115811705,1991
1,80.7298115811705,1992
1,80.7298115811705,1993
1,80.7298115811705,1994
1,80.7298115811705,1995
1,80.8360698855023,1996
1,80.8360698855023,1997
1,80.8360698855023,1998
1,80.8360698855023,1999
1,80.9371504054597,2000
1,80.9371504054597,2001
1,80.9371504054597,2002
1,80.9371504054597,2003
1,80.9371504054597,2004
1,80.8304641875044,2005
1,80.8304641875044,2006
1,80.8304641875044,2007
1,80.9377017858954,2008
1,80.8332877927913,2009
1,80.8332877927913,2010
1,80.8332877927913,2011
1,80.9941441903778,2012
1,80.9941441903778,2013
1,81.0244660449821,2014
1,81.3363784038733,2015
2,82.8432522926757,1990
2,82.8432522926757,1991
2,82.8432522926757,1992
2,82.8432522926757,1993
2,82.8432522926757,1994
2,82.8432522926757,1995
2,82.9329529785336,1996
2,82.9329529785336,1997
2,82.9329529785336,1998
2,82.9329529785336,1999
2,83.0281118013253,2000
2,83.0281118013253,2001
2,83.0281118013253,2002
2,83.0281118013253,2003
2,83.0281118013253,2004
2,82.9329529785336,2005
2,82.9329529785336,2006
2,82.9329529785336,2007
2,83.0281118013253,2008
2,82.9329529785336,2009
2,82.9329529785336,2010
2,82.9329529785336,2011
2,83.0756912127212,2012
2,83.0756912127212,2013
2,83.1030259718567,2014
2,83.3635986152629,2015
3,80.3574320538581,1990
3,80.3574320538581,1991
3,80.3574320538581,1992
3,80.3574320538581,1993
3,80.3574320538581,1994
3,80.3574320538581,1995
3,80.3673246642761,1996
3,80.3673246642761,1997
3,80.3673246642761,1998
3,80.3673246642761,1999
3,80.4544806029573,2000
3,80.4544806029573,2001
3,80.4544806029573,2002
3,80.4544806029573,2003
3,80.4544806029573,2004
3,80.3518277649543,2005
3,80.3518277649543,2006
3,80.3518277649543,2007
3,80.464471136577,2008
3,80.361818298574,2009
3,80.361818298574,2010
3,80.361818298574,2011
3,80.5307833560081,2012
3,80.5307833560081,2013
3,80.5307833560081,2014
3,80.83105425803,2015
4,81.3049020650274,1990
4,81.3049020650274,1991
4,81.3049020650274,1992
4,81.3049020650274,1993
4,81.3049020650274,1994
4,81.3049020650274,1995
4,81.1136930524191,1996
4,81.1136930524191,1997
4,81.1136930524191,1998
4,81.1136930524191,1999
4,81.1971057961308,2000
4,81.1971057961308,2001
4,81.1971057961308,2002
4,81.1971057961308,2003
4,81.1971057961308,2004
4,81.0941010182651,2005
4,81.0941010182651,2006
4,81.0941010182651,2007
4,81.1971057961308,2008
4,81.0957057189312,2009
4,81.0957057189312,2010
4,81.0957057189312,2011
4,81.2502128857298,2012
4,81.2502128857298,2013
4,81.2502128857298,2014
4,81.5391198404689,2015
5,81.4207967116358,1990
5,81.4207967116358,1991
5,81.4207967116358,1992
5,81.4207967116358,1993
5,81.4207967116358,1994
5,81.4207967116358,1995
5,81.2391680410846,1996
5,81.2391680410846,1997
5,81.2391680410846,1998
5,81.2391680410846,1999
5,81.3341451547461,2000
5,81.3341451547461,2001
5,81.3341451547461,2002
5,81.3341451547461,2003
5,81.3341451547461,2004
5,81.2345837652253,2005
5,81.2345837652253,2006
5,81.2345837652253,2007
5,81.4405388774603,2008
5,81.3764257378223,2009
5,81.3764257378223,2010
5,81.3764257378223,2011
5,81.5257678221036,2012
5,81.5257678221036,2013
5,81.5257678221036,2014
5,81.6182385885363,2015
6,81.6057150914864,1990
6,81.6057150914864,1991
6,81.6057150914864,1992
6,81.6057150914864,1993
6,81.6057150914864,1994
6,81.6057150914864,1995
6,81.4830019368832,1996
6,81.4830019368832,1997
6,81.4830019368832,1998
6,81.4830019368832,1999
6,81.5809354882029,2000
6,81.5809354882029,2001
6,81.5809354882029,2002
6,81.5809354882029,2003
6,81.5809354882029,2004
6,81.4747930741768,2005
6,81.4747930741768,2006
6,81.4747930741768,2007
6,81.662837683543,2008
6,81.6151730031777,2009
6,81.6151730031777,2010
6,81.6151730031777,2011
6,81.7743866242168,2012
6,81.7743866242168,2013
6,81.7743866242168,2014
6,81.6417566647525,2015
8,81.1442241529866,1990
8,81.1442241529866,1991
8,81.1442241529866,1992
8,81.1442241529866,1993
8,81.1442241529866,1994
8,81.1442241529866,1995
8,81.2501885866115,1996
8,81.2501885866115,1997
8,81.2501885866115,1998
8,81.2501885866115,1999
8,81.3531923452361,2000
8,81.3531923452361,2001
8,81.3531923452361,2002
8,81.3531923452361,2003
8,81.3531923452361,2004
8,81.2472279116112,2005
8,81.2472279116112,2006
8,81.2472279116112,2007
8,81.3531923452361,2008
8,81.2472279116112,2009
8,81.2472279116112,2010
8,81.2472279116112,2011
8,81.4061745620486,2012
8,81.4061745620486,2013
8,81.4061745620486,2014
8,81.7211071879231,2015
