repo,dir,level,readme,html,rmd,rmd_path,rmd_title,rmd_summary,rmd_summary_length,rmd_summary_issue
~/github/ohibc,/Users/ohara/github/ohibc/calc_ohibc,1,README.md,_calc_scores_ohibc.html,_calc_scores_ohibc.Rmd,/Users/ohara/github/ohibc/calc_ohibc/_calc_scores_ohibc.Rmd,OHIBC: Calculate All Scores,"NA",NA,TRUE
~/github/ohibc,/Users/ohara/github/ohibc/calc_ohibc/explore,2,NA,_plot_flowers.html,_plot_flowers.Rmd,/Users/ohara/github/ohibc/calc_ohibc/explore/_plot_flowers.Rmd,OHIBC: Plot Scores,"NA",NA,TRUE
~/github/ohibc,/Users/ohara/github/ohibc/calc_ohibc/explore,2,NA,_plot_prs_res.html,_plot_prs_res.Rmd,/Users/ohara/github/ohibc/calc_ohibc/explore/_plot_prs_res.Rmd,OHIBC: Plot Pressures/Resilience,"NA",NA,TRUE
~/github/ohibc,/Users/ohara/github/ohibc/calc_ohibc/explore,2,NA,_plot_status_trend.html,_plot_status_trend.Rmd,/Users/ohara/github/ohibc/calc_ohibc/explore/_plot_status_trend.Rmd,OHIBC: Plot Status and Trend,"NA",NA,TRUE
~/github/ohibc,/Users/ohara/github/ohibc/calc_ohibc/explore,2,NA,_plot_status_vs_score.html,_plot_status_vs_score.Rmd,/Users/ohara/github/ohibc/calc_ohibc/explore/_plot_status_vs_score.Rmd,OHIBC: Plot Scores,"NA",NA,TRUE
~/github/ohibc,/Users/ohara/github/ohibc/calc_ohibc/explore,2,NA,assemble_layers_info.html,assemble_layers_info.Rmd,/Users/ohara/github/ohibc/calc_ohibc/explore/assemble_layers_info.Rmd,OHIBC: Layer check helper,"Check layers used in toolbox (layers_files, layers_meta, layers_source, layers_targets) to make sure all layers are present and accounted for.",142,FALSE
~/github/ohibc,/Users/ohara/github/ohibc/calc_ohibc/explore,2,NA,plot_st_tr_prs_res.html,plot_st_tr_prs_res.Rmd,/Users/ohara/github/ohibc/calc_ohibc/explore/plot_st_tr_prs_res.Rmd,"OHIBC: Plot Status, Trend, Pressures, Resilience","NA",NA,TRUE
~/github/ohibc,/Users/ohara/github/ohibc/post_analysis,1,NA,model_selection.html,model_selection.Rmd,/Users/ohara/github/ohibc/post_analysis/model_selection.Rmd,OHIBC: model selection: causal chain model with fixed effects,"NA",NA,TRUE
~/github/ohibc,/Users/ohara/github/ohibc/post_analysis,1,NA,regr_lfs_model.html,regr_lfs_model.Rmd,/Users/ohara/github/ohibc/post_analysis/regr_lfs_model.Rmd,OHIBC: Regress observed vs. predicted status,"NA",NA,TRUE
~/github/ohibc,/Users/ohara/github/ohibc/post_analysis,1,NA,regr_prs_res_fe.html,regr_prs_res_fe.Rmd,/Users/ohara/github/ohibc/post_analysis/regr_prs_res_fe.Rmd,OHIBC: Regression causal chain model with fixed effects: pressure vs resilience,"NA",NA,TRUE
~/github/ohibc,/Users/ohara/github/ohibc/post_analysis,1,NA,regr_status_prs_fe.html,regr_status_prs_fe.Rmd,/Users/ohara/github/ohibc/post_analysis/regr_status_prs_fe.Rmd,OHIBC: Regression causal chain model with fixed effects: status vs pressure,"NA",NA,TRUE
~/github/ohibc,/Users/ohara/github/ohibc/post_analysis,1,NA,NA,old_regr_causal_chain_re_fe_te.Rmd,/Users/ohara/github/ohibc/post_analysis/old_regr_causal_chain_re_fe_te.Rmd,OHIBC: Regression causal chain model,"NA",NA,TRUE
~/github/ohibc,/Users/ohara/github/ohibc/post_analysis,1,NA,NA,old_regr_causal_chain.Rmd,/Users/ohara/github/ohibc/post_analysis/old_regr_causal_chain.Rmd,OHIBC: Regression causal chain model,"NA",NA,TRUE
~/github/ohibc,/Users/ohara/github/ohibc/prep/_pressures,2,README.md,NA,pressures_list.Rmd,/Users/ohara/github/ohibc/prep/_pressures/pressures_list.Rmd,OHIBC: Pressures overview,"NA",NA,TRUE
~/github/ohibc,/Users/ohara/github/ohibc/prep/_pressures/v2017,3,README.md,fish_compare_saup_watson.html,fish_compare_saup_watson.Rmd,/Users/ohara/github/ohibc/prep/_pressures/v2017/fish_compare_saup_watson.Rmd,Comparing Watson and SAUP data,"NA",NA,TRUE
