iucn_sid,risk_trend,year,cat_ts,cat_ts_score,assess_year,sciname,am_sid,map_iucn_sid,map_subpop,spp_group,spatial_source,pr_score
22679935,0.0,1999,LC,0.0,2000,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
22679935,0.0,2000,LC,0.0,2001,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
22679935,0.0,2001,LC,0.0,2002,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
22679935,0.0,2002,LC,0.0,2003,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
22679935,0.0,2003,LC,0.0,2004,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
22679935,0.0,2004,LC,0.0,2005,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
22679935,0.0,2005,LC,0.0,2006,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
22679935,0.0,2006,LC,0.0,2007,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
22679935,0.0,2007,LC,0.0,2008,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
22679935,0.0,2008,LC,0.0,2009,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
22679935,0.0,2009,LC,0.0,2010,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
22679935,0.0,2010,LC,0.0,2011,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
22679935,0.0,2011,LC,0.0,2012,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
22679935,0.0,2012,LC,0.0,2013,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
22679935,0.0,2013,LC,0.0,2014,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
22679935,0.0,2014,LC,0.0,2015,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
22679935,0.0,2015,LC,0.0,2016,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
22679935,0.0,2016,LC,0.0,2017,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
