sciname,comname,risk_score,pr_score,rgn_id
Ammodytes hexapterus,Pacific Sand Lance,NA,NA,1
Ammodytes hexapterus,Pacific Sand Lance,NA,NA,2
Ammodytes hexapterus,Pacific Sand Lance,NA,NA,3
Ammodytes hexapterus,Pacific Sand Lance,NA,NA,4
Ammodytes hexapterus,Pacific Sand Lance,NA,NA,5
Ammodytes hexapterus,Pacific Sand Lance,NA,NA,6
Ammodytes hexapterus,Pacific Sand Lance,NA,NA,7
Ammodytes hexapterus,Pacific Sand Lance,NA,NA,8
Ardea herodias,Great Blue Heron,0.4,NA,1
Ardea herodias,Great Blue Heron,0.4,NA,2
Ardea herodias,Great Blue Heron,0.4,NA,3
Ardea herodias,Great Blue Heron,0.4,NA,4
Ardea herodias,Great Blue Heron,0.4,NA,5
Ardea herodias,Great Blue Heron,0.4,NA,6
Ardea herodias,Great Blue Heron,0.4,NA,7
Ardea herodias,Great Blue Heron,0.4,NA,8
Balaenoptera acutorostrata,Minke Whale,0.2,NA,1
Balaenoptera acutorostrata,Minke Whale,0.2,NA,2
Balaenoptera acutorostrata,Minke Whale,0.2,NA,3
Balaenoptera acutorostrata,Minke Whale,0.2,NA,4
Balaenoptera acutorostrata,Minke Whale,0.2,NA,5
Balaenoptera acutorostrata,Minke Whale,0.2,NA,6
Balaenoptera acutorostrata,Minke Whale,0.2,NA,7
Balaenoptera acutorostrata,Minke Whale,0.2,NA,8
Balaenoptera borealis,Sei Whale,1,NA,1
Balaenoptera borealis,Sei Whale,1,NA,2
Balaenoptera borealis,Sei Whale,1,NA,3
Balaenoptera borealis,Sei Whale,1,NA,4
Balaenoptera borealis,Sei Whale,1,NA,5
Balaenoptera borealis,Sei Whale,1,NA,6
Balaenoptera borealis,Sei Whale,1,NA,7
Balaenoptera borealis,Sei Whale,1,NA,8
Balaenoptera edeni,Bryde's Whale,NA,NA,1
Balaenoptera edeni,Bryde's Whale,NA,NA,2
Balaenoptera edeni,Bryde's Whale,NA,NA,3
Balaenoptera edeni,Bryde's Whale,NA,NA,4
