iucn_sid,rgn_id,spp_area,spp_pct_area
2474,1,17534.393200000002,0.9999999999999999
2474,2,45877.585100000004,0.9999999999999999
2474,3,20214.6727,0.9972309927322217
2474,4,13405.5046,0.9799842050475832
2474,5,28129.1749,1.0
2474,6,6369.1813,0.780711914472006
2474,7,314618.9427,1.0
2474,8,3187.6686000000004,1.0
2475,1,17534.393200000002,0.9999999999999999
2475,2,45877.585100000004,0.9999999999999999
2475,3,20270.8027,1.0
2475,4,13679.3068,1.0
2475,5,28129.1749,1.0
2475,6,8158.171,1.0
2475,7,314618.9427,1.0
2475,8,3187.6686000000004,1.0
2477,1,17534.393200000002,0.9999999999999999
2477,2,45877.585100000004,0.9999999999999999
2477,3,20270.8027,1.0
2477,4,13679.3068,1.0
2477,5,28129.1749,1.0
2477,6,8158.171,1.0
2477,7,314618.9427,1.0
2477,8,3187.6686000000004,1.0
2478,1,17534.393200000002,0.9999999999999999
2478,2,45877.585100000004,0.9999999999999999
2478,3,20270.8027,1.0
2478,4,13679.3068,1.0
2478,5,28129.1749,1.0
2478,6,8158.171,1.0
2478,7,314618.9427,1.0
2478,8,3187.6686000000004,1.0
2636,1,75.69600000000001,0.004317001400424852
2636,2,24098.3699,0.525275466166592
2636,3,4114.2284,0.20296326992517172
2636,4,3955.3523,0.28914859194473214
2636,5,23522.051900000002,0.8362154945397989
2636,7,199821.7983,0.6351232274355997
2636,8,113.544,0.03561976298288975
2763,1,17534.393200000002,0.9999999999999999
2763,2,45877.585100000004,0.9999999999999999
2763,3,20270.8027,1.0
2763,4,13679.3068,1.0
2763,5,28129.1749,1.0
2763,6,8158.171,1.0
2763,7,314618.9427,1.0
2763,8,3187.6686000000004,1.0
3590,1,17534.393200000002,0.9999999999999999
3590,2,45877.585100000004,0.9999999999999999
3590,3,20270.8027,1.0
3590,4,13679.3068,1.0
3590,5,28129.1749,1.0
3590,6,8158.171,1.0
3590,7,314618.9427,1.0
3590,8,3187.6686000000004,1.0
3855,1,17534.393200000002,0.9999999999999999
3855,2,45877.585100000004,0.9999999999999999
3855,3,20270.8027,1.0
3855,4,13679.3068,1.0
3855,5,28129.1749,1.0
3855,6,8158.171,1.0
3855,7,314618.9427,1.0
3855,8,3187.6686000000004,1.0
3897,1,17498.7148,0.9979652332651009
3897,2,45877.585100000004,0.9999999999999999
3897,3,20270.8027,1.0
3897,4,13679.3068,1.0
3897,5,27019.930500000002,0.9605660527212976
3897,6,2432.4462,0.2981607274473653
3897,7,314618.9427,1.0
3897,8,3187.6686000000004,1.0
4292,1,17534.393200000002,0.9999999999999999
4292,2,45877.585100000004,0.9999999999999999
4292,3,20270.8027,1.0
4292,4,13679.3068,1.0
4292,5,28129.1749,1.0
4292,6,8158.171,1.0
4292,7,314618.9427,1.0
4292,8,3187.6686000000004,1.0
6336,4,2884.0750000000003,0.21083487943994356
6336,5,27155.502800000002,0.9653856857351333
6336,6,8158.171,1.0
6336,7,48250.8203,0.15336273107372564
6494,1,17498.7148,0.9979652332651009
6494,2,45877.585100000004,0.9999999999999999
6494,3,20270.8027,1.0
6494,4,13679.3068,1.0
6494,5,28068.6433,0.9978480847655435
6494,6,8158.171,1.0
6494,7,314618.9427,1.0
6494,8,3187.6686000000004,1.0
7750,4,5050.5611,0.3692117717543991
7750,5,17277.1393,0.6142071127724403
7750,7,17552.1865,0.055788714911347896
8005,3,1994.8446000000001,0.09840974871705499
8005,4,11338.2351,0.82886035570165
8005,5,28129.1749,1.0
8005,6,8158.171,1.0
8005,7,187573.2604,0.5961918846661994
8097,1,17534.393200000002,0.9999999999999999
8097,2,45877.585100000004,0.9999999999999999
8097,3,20270.8027,1.0
8097,4,13639.3626,0.9970799543731266
8097,5,25881.2284,0.9200848760053747
8097,6,8158.171,1.0
8097,7,28846.7357,0.09168785405113498
8097,8,3187.6686000000004,1.0
8239,1,17534.393200000002,0.9999999999999999
8239,2,45877.585100000004,0.9999999999999999
8239,3,20270.8027,1.0
8239,4,13679.3068,1.0
8239,5,28129.1749,1.0
8239,6,8158.171,1.0
8239,7,103341.4474,0.3284654334959724
8239,8,3187.6686000000004,1.0
9249,1,17534.393200000002,0.9999999999999999
9249,2,45877.585100000004,0.9999999999999999
9249,3,20270.8027,1.0
9249,4,13679.3068,1.0
9249,5,28129.1749,1.0
9249,6,8158.171,1.0
9249,7,223147.3359,0.7092622395364753
9249,8,3187.6686000000004,1.0
9461,1,17534.393200000002,0.9999999999999999
9461,2,45877.585100000004,0.9999999999999999
9461,3,20270.8027,1.0
9461,4,13679.3068,1.0
9461,5,28129.1749,1.0
9461,6,8158.171,1.0
9461,7,314618.9427,1.0
9461,8,3187.6686000000004,1.0
10030,1,17534.393200000002,0.9999999999999999
10030,2,45877.585100000004,0.9999999999999999
10030,3,20270.8027,1.0
10030,4,13679.3068,1.0
10030,5,28129.1749,1.0
10030,6,8158.171,1.0
10030,7,94859.7515,0.3015068027561584
10030,8,3187.6686000000004,1.0
11047,5,20.7833,7.38852101915012e-4
11047,7,33672.4076,0.10702600202972458
11145,1,17534.393200000002,0.9999999999999999
11145,2,45877.585100000004,0.9999999999999999
11145,3,20270.8027,1.0
11145,4,13679.3068,1.0
11145,5,28129.1749,1.0
11145,6,8158.171,1.0
11145,7,314618.9427,1.0
11145,8,3187.6686000000004,1.0
11534,1,17534.393200000002,0.9999999999999999
11534,2,45877.585100000004,0.9999999999999999
11534,3,20270.8027,1.0
11534,4,13679.3068,1.0
11534,5,28129.1749,1.0
11534,6,8158.171,1.0
11534,7,270735.0212,0.8605172303886202
11534,8,3187.6686000000004,1.0
12125,4,239.6652,0.01752027376124059
12125,5,26860.4427,0.9548962170234151
12125,6,201.77200000000002,0.024732504381190346
12125,7,109146.2576,0.3469157218040578
12302,1,4257.0294,0.2427816777828388
12302,2,18096.0476,0.39444202567671766
12302,3,3189.3662000000004,0.15733793314460112
12302,4,4826.8188,0.35285551165502044
12302,5,1440.796,0.051220698976136694
12302,6,6031.6411,0.7393374201153665
12302,7,170.316,5.413405770751769e-4
12302,8,18.494600000000002,0.005801920563511527
13006,1,17534.393200000002,0.9999999999999999
13006,2,45877.585100000004,0.9999999999999999
13006,3,20270.8027,1.0
13006,4,13679.3068,1.0
13006,5,28129.1749,1.0
13006,6,8158.171,1.0
13006,7,314618.9427,1.0
13006,8,3187.6686000000004,1.0
13243,1,12489.5823,0.7122905342398731
13243,2,33369.7174,0.7273642962519402
13243,3,20270.8027,1.0
13243,4,13679.3068,1.0
13243,5,28129.1749,1.0
13243,6,8158.171,1.0
13243,7,244901.905,0.778408009696741
13243,8,3187.6686000000004,1.0
13252,1,17534.393200000002,0.9999999999999999
13252,2,45877.585100000004,0.9999999999999999
13252,3,20270.8027,1.0
13252,4,13679.3068,1.0
13252,5,28129.1749,1.0
13252,6,8158.171,1.0
13252,7,314618.9427,1.0
13252,8,3187.6686000000004,1.0
13581,1,17534.393200000002,0.9999999999999999
13581,2,45877.585100000004,0.9999999999999999
13581,3,20270.8027,1.0
13581,4,13679.3068,1.0
13581,5,28129.1749,1.0
13581,6,8158.171,1.0
13581,7,314618.9427,1.0
13581,8,3187.6686000000004,1.0
15421,1,17534.393200000002,0.9999999999999999
15421,2,45877.585100000004,0.9999999999999999
15421,3,20270.8027,1.0
15421,4,13679.3068,1.0
15421,5,28129.1749,1.0
15421,6,8158.171,1.0
15421,7,314618.9427,1.0
15421,8,3187.6686000000004,1.0
17013,1,17534.393200000002,0.9999999999999999
17013,2,45398.0269,0.9895470042951323
17013,3,20270.8027,1.0
17013,4,13679.3068,1.0
17013,5,27904.986100000002,0.9920300257367307
17013,6,8158.171,1.0
17013,7,31842.6652,0.10121026066241369
17013,8,3187.6686000000004,1.0
17027,1,17534.393200000002,0.9999999999999999
17027,2,33976.8048,0.7405970633794323
17027,3,19742.7556,0.9739503606337208
17027,4,12115.3598,0.8856705955304693
17027,5,17413.4687,0.6190536609020836
17027,6,8158.171,1.0
17027,7,1601.9035000000001,0.005091567234486164
17027,8,3187.6686000000004,1.0
17032,1,17534.393200000002,0.9999999999999999
17032,2,45877.585100000004,0.9999999999999999
17032,3,20270.8027,1.0
17032,4,13679.3068,1.0
17032,5,28129.1749,1.0
17032,6,8158.171,1.0
17032,7,314618.9427,1.0
17032,8,3187.6686000000004,1.0
18596,1,17534.393200000002,0.9999999999999999
18596,2,45877.585100000004,0.9999999999999999
18596,3,20270.8027,1.0
18596,4,13679.3068,1.0
18596,5,28129.1749,1.0
18596,6,8158.171,1.0
18596,7,312909.5107,0.9945666590023793
18596,8,3187.6686000000004,1.0
20731,5,19313.831700000002,0.6866120946903423
20731,6,4650.936000000001,0.5700954294780043
20731,7,20333.5011,0.06462897918828966
21856,1,17534.393200000002,0.9999999999999999
21856,2,45877.585100000004,0.9999999999999999
21856,3,20214.6727,0.9972309927322217
21856,4,13347.4615,0.9757410733707647
21856,5,28129.1749,1.0
21856,6,4916.4229000000005,0.6026378829274356
21856,7,295026.3181,0.9377258583610388
21856,8,3187.6686000000004,1.0
21859,5,20.7833,7.38852101915012e-4
21859,7,16920.5795,0.05378118480340313
23211,1,17534.393200000002,0.9999999999999999
23211,2,45877.585100000004,0.9999999999999999
23211,3,20270.8027,1.0
23211,4,13679.3068,1.0
23211,5,28129.1749,1.0
23211,6,8158.171,1.0
23211,7,314618.9427,1.0
23211,8,3187.6686000000004,1.0
39324,1,17534.393200000002,0.9999999999999999
39324,2,45371.9191,0.9889779290061192
39324,3,20270.8027,1.0
39324,4,13679.3068,1.0
39324,5,28129.1749,1.0
39324,6,8158.171,1.0
39324,7,69504.0087,0.2209148886698614
39324,8,3187.6686000000004,1.0
39328,1,17534.393200000002,0.9999999999999999
39328,2,45877.585100000004,0.9999999999999999
39328,3,20270.8027,1.0
39328,4,13679.3068,1.0
39328,5,28129.1749,1.0
39328,6,8158.171,1.0
39328,7,69883.2582,0.2221203135458887
39328,8,3187.6686000000004,1.0
39339,1,17464.806800000002,0.9960314338108945
39339,2,43500.5387,0.948187194360411
39339,3,20270.8027,1.0
39339,4,13679.3068,1.0
39339,5,28129.1749,1.0
39339,6,8158.171,1.0
39339,7,295495.1791,0.939216108744491
39339,8,3187.6686000000004,1.0
39341,5,19538.020500000002,0.6945820689536115
39341,6,7325.7505,0.8979648134367373
39341,7,39639.5645,0.12599230090795166
39342,1,17534.393200000002,0.9999999999999999
39342,2,45877.585100000004,0.9999999999999999
39342,3,20270.8027,1.0
39342,4,13679.3068,1.0
39342,5,28129.1749,1.0
39342,6,8158.171,1.0
39342,7,314618.9427,1.0
39342,8,3187.6686000000004,1.0
39352,1,17464.806800000002,0.9960314338108945
39352,2,35472.0104,0.773188264436351
39352,3,20270.8027,1.0
39352,4,13679.3068,1.0
39352,5,28129.1749,1.0
39352,6,8158.171,1.0
39352,7,54965.5365,0.17470510843465498
39352,8,3187.6686000000004,1.0
39381,1,17534.393200000002,0.9999999999999999
39381,2,45877.585100000004,0.9999999999999999
39381,3,20270.8027,1.0
39381,4,13679.3068,1.0
39381,5,28129.1749,1.0
39381,6,8158.171,1.0
39381,7,314618.9427,1.0
39381,8,3187.6686000000004,1.0
39396,1,17130.0477,0.9769398635363098
39396,2,45877.585100000004,0.9999999999999999
39396,3,20270.8027,1.0
39396,4,13679.3068,1.0
39396,5,27884.202800000003,0.9912911736348157
39396,6,8158.171,1.0
39396,7,46562.6771,0.14799705542332559
39396,8,3187.6686000000004,1.0
41666,1,17534.393200000002,0.9999999999999999
41666,2,45877.585100000004,0.9999999999999999
41666,3,20270.8027,1.0
41666,4,13679.3068,1.0
41666,5,28129.1749,1.0
41666,6,8158.171,1.0
41666,7,54213.3129,0.17231420471619302
41666,8,3187.6686000000004,1.0
41755,1,17534.393200000002,0.9999999999999999
41755,2,45877.585100000004,0.9999999999999999
41755,3,20270.8027,1.0
41755,4,13679.3068,1.0
41755,5,28129.1749,1.0
41755,6,8158.171,1.0
41755,7,314618.9427,1.0
41755,8,3187.6686000000004,1.0
42393,1,4257.0294,0.2427816777828388
42393,3,3189.3662000000004,0.15733793314460112
42393,4,9038.3016,0.6607280421548846
42393,5,12965.912,0.4609417818366226
42393,6,8158.171,1.0
42393,8,18.494600000000002,0.005801920563511527
44183,1,17534.393200000002,0.9999999999999999
44183,2,45877.585100000004,0.9999999999999999
44183,3,20270.8027,1.0
44183,4,13679.3068,1.0
44183,5,27884.202800000003,0.9912911736348157
44183,6,8158.171,1.0
44183,7,46562.6771,0.14799705542332559
44183,8,3187.6686000000004,1.0
44209,1,10789.8312,0.6153524149327276
44209,2,39235.058,0.8552119278832747
44209,3,13491.0079,0.665538908333413
44209,4,8733.8956,0.6384750139531924
44209,5,19984.5729,0.7104571311119403
44209,7,63576.0509,0.20207318209896202
44209,8,2514.324,0.7887658083403024
60191,1,17534.393200000002,0.9999999999999999
60191,2,45877.585100000004,0.9999999999999999
60191,3,20270.8027,1.0
60191,4,13679.3068,1.0
