sciname,comname,iucn_sid,am_sid,spp_group,map_iucn_sid,map_subpop,pr_score,spatial_source,cat_ts,cat_ts_score,year
Ammodytes hexapterus,Pacific Sand Lance,NA,Fis-29620,NA,NA,NA,NA,am,N.E.,NA,2016.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,1965.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,1966.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,1967.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,1968.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,1969.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,1970.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,1971.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,1972.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,1973.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,1974.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,1975.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,1976.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,1977.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,1978.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,1979.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,1980.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,1981.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,1982.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,1983.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,1984.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,1985.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,1986.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,1987.0
