sciname,comname,iucn_sid,am_sid,spp_group,map_iucn_sid,map_subpop,pr_score,pop_trend,spatial_source,year,cat_ts,risk_score,cat_txt
Ammodytes hexapterus,Pacific Sand Lance,NA,Fis-29620,NA,NA,NA,NA,NA,am,NA,NE,NA,NA
Ardea herodias,Great Blue Heron,22696998,NA,BOTW_marine,22696998,NA,0.4,increasing,iucn,1988,LC,0.4,NA
Ardea herodias,Great Blue Heron,22696998,NA,BOTW_marine,22696998,NA,0.4,increasing,iucn,1994,LC,0.4,NA
Ardea herodias,Great Blue Heron,22696998,NA,BOTW_marine,22696998,NA,0.4,increasing,iucn,2e3,LC,0.4,NA
Ardea herodias,Great Blue Heron,22696998,NA,BOTW_marine,22696998,NA,0.4,increasing,iucn,2004,LC,0.4,NA
Ardea herodias,Great Blue Heron,22696998,NA,BOTW_marine,22696998,NA,0.4,increasing,iucn,2008,LC,0.4,NA
Ardea herodias,Great Blue Heron,22696998,NA,BOTW_marine,22696998,NA,0.4,increasing,iucn,2009,LC,0.4,NA
Ardea herodias,Great Blue Heron,22696998,NA,BOTW_marine,22696998,NA,0.4,increasing,iucn,2012,LC,0.4,NA
Ardea herodias,Great Blue Heron,22696998,NA,BOTW_marine,22696998,NA,0.4,increasing,iucn,2016,LC,0.4,NA
Balaenoptera acutorostrata,Minke Whale,2474,ITS-Mam-180524,MARINE_MAMMALS,2474,NA,0.2,stable,iucn,1996,NT,0.2,NA
Balaenoptera acutorostrata,Minke Whale,2474,ITS-Mam-180524,MARINE_MAMMALS,2474,NA,0.2,stable,iucn,2008,LC,0.2,NA
Balaenoptera borealis,Sei Whale,2475,ITS-Mam-180526,MARINE_MAMMALS,2475,NA,1,unknown,iucn,1994,VU,1,NA
Balaenoptera borealis,Sei Whale,2475,ITS-Mam-180526,MARINE_MAMMALS,2475,NA,1,unknown,iucn,1996,EN,1,NA
Balaenoptera borealis,Sei Whale,2475,ITS-Mam-180526,MARINE_MAMMALS,2475,NA,1,unknown,iucn,2008,EN,1,NA
Balaenoptera edeni,Bryde's Whale,2476,ITS-Mam-180525,MARINE_MAMMALS,2476,NA,NA,NA,am,NA,DD,NA,NA
Balaenoptera musculus,Blue Whale,2477,ITS-Mam-180528,MARINE_MAMMALS,2477,NA,0.8,increasing,iucn,1965,CR,0.8,NA
Balaenoptera musculus,Blue Whale,2477,ITS-Mam-180528,MARINE_MAMMALS,2477,NA,0.8,increasing,iucn,1986,EN,0.8,NA
Balaenoptera musculus,Blue Whale,2477,ITS-Mam-180528,MARINE_MAMMALS,2477,NA,0.8,increasing,iucn,1988,EN,0.8,NA
Balaenoptera musculus,Blue Whale,2477,ITS-Mam-180528,MARINE_MAMMALS,2477,NA,0.8,increasing,iucn,1990,EN,0.8,NA
Balaenoptera musculus,Blue Whale,2477,ITS-Mam-180528,MARINE_MAMMALS,2477,NA,0.8,increasing,iucn,1994,EN,0.8,NA
Balaenoptera musculus,Blue Whale,2477,ITS-Mam-180528,MARINE_MAMMALS,2477,NA,0.8,increasing,iucn,1996,EN,0.8,NA
Balaenoptera musculus,Blue Whale,2477,ITS-Mam-180528,MARINE_MAMMALS,2477,NA,0.8,increasing,iucn,2008,EN,0.8,NA
Balaenoptera physalus,Fin Whale,2478,ITS-Mam-180527,MARINE_MAMMALS,2478,NA,0.6,unknown,iucn,1965,EN,0.6,NA
Balaenoptera physalus,Fin Whale,2478,ITS-Mam-180527,MARINE_MAMMALS,2478,NA,0.6,unknown,iucn,1986,VU,0.6,NA
Balaenoptera physalus,Fin Whale,2478,ITS-Mam-180527,MARINE_MAMMALS,2478,NA,0.6,unknown,iucn,1988,VU,0.6,NA
Balaenoptera physalus,Fin Whale,2478,ITS-Mam-180527,MARINE_MAMMALS,2478,NA,0.6,unknown,iucn,1990,VU,0.6,NA
Balaenoptera physalus,Fin Whale,2478,ITS-Mam-180527,MARINE_MAMMALS,2478,NA,0.6,unknown,iucn,1994,VU,0.6,NA
Balaenoptera physalus,Fin Whale,2478,ITS-Mam-180527,MARINE_MAMMALS,2478,NA,0.6,unknown,iucn,1996,EN,0.6,NA
Balaenoptera physalus,Fin Whale,2478,ITS-Mam-180527,MARINE_MAMMALS,2478,NA,0.6,unknown,iucn,2008,EN,0.6,NA
Balaenoptera physalus,Fin Whale,2478,ITS-Mam-180527,MARINE_MAMMALS,2478,NA,0.6,unknown,iucn,2013,EN,0.6,NA
Brachyramphus marmoratus,Marbled Murrelet,22694870,ITS-176996,BOTW_marine,22694870,NA,0.4,decreasing,iucn,2e3,VU,0.4,NA
Brachyramphus marmoratus,Marbled Murrelet,22694870,ITS-176996,BOTW_marine,22694870,NA,0.4,decreasing,iucn,2004,EN,0.4,NA
Brachyramphus marmoratus,Marbled Murrelet,22694870,ITS-176996,BOTW_marine,22694870,NA,0.4,decreasing,iucn,2005,EN,0.4,NA
Brachyramphus marmoratus,Marbled Murrelet,22694870,ITS-176996,BOTW_marine,22694870,NA,0.4,decreasing,iucn,2008,EN,0.4,NA
Brachyramphus marmoratus,Marbled Murrelet,22694870,ITS-176996,BOTW_marine,22694870,NA,0.4,decreasing,iucn,2010,EN,0.4,NA
Brachyramphus marmoratus,Marbled Murrelet,22694870,ITS-176996,BOTW_marine,22694870,NA,0.4,decreasing,iucn,2012,EN,0.4,NA
Brachyramphus marmoratus,Marbled Murrelet,22694870,ITS-176996,BOTW_marine,22694870,NA,0.4,decreasing,iucn,2016,EN,0.4,NA
Branta canadensis,Canada Goose,22679935,NA,BOTW,22679935,NA,0,NA,iucn,2006,LC,0,Least Concern
Branta canadensis,Canada Goose,22679935,NA,BOTW,22679935,NA,0,NA,iucn,2008,LC,0,Least Concern
Branta canadensis,Canada Goose,22679935,NA,BOTW,22679935,NA,0,NA,iucn,2009,LC,0,Least Concern
Branta canadensis,Canada Goose,22679935,NA,BOTW,22679935,NA,0,NA,iucn,2012,LC,0,Least Concern
Branta canadensis,Canada Goose,22679935,NA,BOTW,22679935,NA,0,NA,iucn,2016,LC,0,Least Concern
Cetorhinus maximus,Basking Shark,4292,Fis-22747,CHONDRICHTHYES,4292,NA,NA,decreasing,iucn,1996,VU,0.4,NA
Cetorhinus maximus,Basking Shark,4292,Fis-22747,CHONDRICHTHYES,4292,NA,NA,decreasing,iucn,2e3,VU,0.4,NA
Cetorhinus maximus,Basking Shark,4292,Fis-22747,CHONDRICHTHYES,4292,NA,NA,decreasing,iucn,2005,VU,0.4,NA
Clupea pallasii,Pacific Herring,NA,Fis-153539,NA,NA,NA,NA,NA,am,NA,NE,NA,NA
Delphinus delphis,Common Dophin,6336,ITS-Mam-180438,MARINE_MAMMALS,6336,NA,NA,unknown,iucn,1996,LC,0,NA
Delphinus delphis,Common Dophin,6336,ITS-Mam-180438,MARINE_MAMMALS,6336,NA,NA,unknown,iucn,2008,LC,0,NA
Enhydra lutris,Sea Otter,7750,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750,NA,0.4,decreasing,iucn,1996,LC,0.4,NA
Enhydra lutris,Sea Otter,7750,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750,NA,0.4,decreasing,iucn,2e3,EN,0.4,NA
Enhydra lutris,Sea Otter,7750,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750,NA,0.4,decreasing,iucn,2008,EN,0.4,NA
Enhydra lutris,Sea Otter,7750,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750,NA,0.4,decreasing,iucn,2011,EN,0.4,NA
Enhydra lutris,Sea Otter,7750,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750,NA,0.4,decreasing,iucn,2015,EN,0.4,NA
Eschrichtius robustus,Gray Whale,8097,ITS-Mam-180521,MARINE_MAMMALS,8097,NA,0.4,stable,iucn,1996,VU,0.4,NA
Eschrichtius robustus,Gray Whale,8097,ITS-Mam-180521,MARINE_MAMMALS,8097,NA,0.4,stable,iucn,2008,LC,0.4,NA
Eubalaena japonica,North Pacific Right Whale,41711,ITS-Mam-612591,MARINE_MAMMALS,41711,NA,1,unknown,am,1996,EN,1,NA
Eubalaena japonica,North Pacific Right Whale,41711,ITS-Mam-612591,MARINE_MAMMALS,41711,NA,1,unknown,am,2008,EN,1,NA
Eumetopias jubatus,Steller Sea Lion,8239,ITS-Mam-180625,MARINE_MAMMALS,8239,NA,0.4,increasing,iucn,1994,VU,0.4,NA
Eumetopias jubatus,Steller Sea Lion,8239,ITS-Mam-180625,MARINE_MAMMALS,8239,NA,0.4,increasing,iucn,1996,EN,0.4,NA
Eumetopias jubatus,Steller Sea Lion,8239,ITS-Mam-180625,MARINE_MAMMALS,8239,NA,0.4,increasing,iucn,2008,EN,0.4,NA
Eumetopias jubatus,Steller Sea Lion,8239,ITS-Mam-180625,MARINE_MAMMALS,8239,NA,0.4,increasing,iucn,2012,NT,0.4,NA
Eumetopias jubatus,Steller Sea Lion,8239,ITS-Mam-180625,MARINE_MAMMALS,8239,NA,0.4,increasing,iucn,2016,NT,0.4,NA
Gavia immer,Common Loon,22697842,NA,BOTW_marine,22697842,NA,0,stable,iucn,1988,LC,0,NA
Gavia immer,Common Loon,22697842,NA,BOTW_marine,22697842,NA,0,stable,iucn,1994,LC,0,NA
Gavia immer,Common Loon,22697842,NA,BOTW_marine,22697842,NA,0,stable,iucn,2e3,LC,0,NA
Gavia immer,Common Loon,22697842,NA,BOTW_marine,22697842,NA,0,stable,iucn,2004,LC,0,NA
Gavia immer,Common Loon,22697842,NA,BOTW_marine,22697842,NA,0,stable,iucn,2008,LC,0,NA
Gavia immer,Common Loon,22697842,NA,BOTW_marine,22697842,NA,0,stable,iucn,2009,LC,0,NA
Gavia immer,Common Loon,22697842,NA,BOTW_marine,22697842,NA,0,stable,iucn,2012,LC,0,NA
Gavia immer,Common Loon,22697842,NA,BOTW_marine,22697842,NA,0,stable,iucn,2016,LC,0,NA
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249,ITS-Mam-180466,MARINE_MAMMALS,9249,NA,NA,NA,iucn,1996,VU,0.4,NA
Grampus griseus,Risso's Dolphin,9461,ITS-Mam-180457,MARINE_MAMMALS,9461,NA,0.2,unknown,iucn,2008,LC,0.2,NA
Grampus griseus,Risso's Dolphin,9461,ITS-Mam-180457,MARINE_MAMMALS,9461,NA,0.2,unknown,iucn,2012,LC,0.2,NA
Haliaeetus leucocephalus,Bald Eagle,22695144,NA,BOTW_marine,22695144,NA,0,increasing,iucn,1988,LC,0,NA
Haliaeetus leucocephalus,Bald Eagle,22695144,NA,BOTW_marine,22695144,NA,0,increasing,iucn,1994,LC,0,NA
Haliaeetus leucocephalus,Bald Eagle,22695144,NA,BOTW_marine,22695144,NA,0,increasing,iucn,2e3,LC,0,NA
Haliaeetus leucocephalus,Bald Eagle,22695144,NA,BOTW_marine,22695144,NA,0,increasing,iucn,2004,LC,0,NA
