sciname,comname,iucn_sid,am_sid,spp_group,map_iucn_sid,map_subpop,pr_score,spatial_source,risk_trend,cat_ts,cat_ts_score,assess_year,year
Alopias vulpinus,Thresher Shark,39339.0,Fis-23899,CHONDRICHTHYES,39339.0,NA,NA,iucn,0.0,VU,0.4,2e3,1999.0
Alopias vulpinus,Thresher Shark,39339.0,Fis-23899,CHONDRICHTHYES,39339.0,NA,NA,iucn,0.0,VU,0.4,2001.0,2e3
Alopias vulpinus,Thresher Shark,39339.0,Fis-23899,CHONDRICHTHYES,39339.0,NA,NA,iucn,0.0,VU,0.4,2002.0,2001.0
Alopias vulpinus,Thresher Shark,39339.0,Fis-23899,CHONDRICHTHYES,39339.0,NA,NA,iucn,0.0,VU,0.4,2003.0,2002.0
Alopias vulpinus,Thresher Shark,39339.0,Fis-23899,CHONDRICHTHYES,39339.0,NA,NA,iucn,0.0,VU,0.4,2004.0,2003.0
Alopias vulpinus,Thresher Shark,39339.0,Fis-23899,CHONDRICHTHYES,39339.0,NA,NA,iucn,0.0,VU,0.4,2005.0,2004.0
Alopias vulpinus,Thresher Shark,39339.0,Fis-23899,CHONDRICHTHYES,39339.0,NA,NA,iucn,0.0,VU,0.4,2006.0,2005.0
Alopias vulpinus,Thresher Shark,39339.0,Fis-23899,CHONDRICHTHYES,39339.0,NA,NA,iucn,0.0,VU,0.4,2007.0,2006.0
Alopias vulpinus,Thresher Shark,39339.0,Fis-23899,CHONDRICHTHYES,39339.0,NA,NA,iucn,0.0,VU,0.4,2008.0,2007.0
Alopias vulpinus,Thresher Shark,39339.0,Fis-23899,CHONDRICHTHYES,39339.0,NA,NA,iucn,0.0,VU,0.4,2009.0,2008.0
Alopias vulpinus,Thresher Shark,39339.0,Fis-23899,CHONDRICHTHYES,39339.0,NA,NA,iucn,0.0,VU,0.4,2010.0,2009.0
Alopias vulpinus,Thresher Shark,39339.0,Fis-23899,CHONDRICHTHYES,39339.0,NA,NA,iucn,0.0,VU,0.4,2011.0,2010.0
Alopias vulpinus,Thresher Shark,39339.0,Fis-23899,CHONDRICHTHYES,39339.0,NA,NA,iucn,0.0,VU,0.4,2012.0,2011.0
Alopias vulpinus,Thresher Shark,39339.0,Fis-23899,CHONDRICHTHYES,39339.0,NA,NA,iucn,0.0,VU,0.4,2013.0,2012.0
Alopias vulpinus,Thresher Shark,39339.0,Fis-23899,CHONDRICHTHYES,39339.0,NA,NA,iucn,0.0,VU,0.4,2014.0,2013.0
Alopias vulpinus,Thresher Shark,39339.0,Fis-23899,CHONDRICHTHYES,39339.0,NA,NA,iucn,0.0,VU,0.4,2015.0,2014.0
