am_sid,iucn_sid,map_iucn_sid,map_subpop,sciname,category,spp_group,spatial_source
NA,22728182.0,22728182.0,NA,Butorides striata,LC,BOTW_marine,iucn
NA,22680157.0,22680157.0,NA,Mareca penelope,LC,BOTW_marine,iucn
NA,22680163.0,22680163.0,NA,Mareca americana,LC,BOTW_marine,iucn
NA,22680229.0,22680229.0,NA,Spatula discors,LC,BOTW_marine,iucn
NA,22680247.0,22680247.0,NA,Spatula clypeata,LC,BOTW_marine,iucn
NA,22680301.0,22680301.0,NA,Anas acuta,LC,BOTW_marine,iucn
NA,22680364.0,22680364.0,NA,Aythya valisineria,LC,BOTW_marine,iucn
NA,22680367.0,22680367.0,NA,Aythya americana,LC,BOTW_marine,iucn
NA,22680391.0,22680391.0,NA,Aythya fuligula,LC,BOTW_marine,iucn
NA,22680398.0,22680398.0,NA,Aythya marila,LC,BOTW_marine,iucn
NA,22680402.0,22680402.0,NA,Aythya affinis,LC,BOTW_marine,iucn
NA,22727750.0,22727750.0,NA,Oxyura jamaicensis,LC,BOTW_marine,iucn
ITS-175149,22680423.0,22680423.0,NA,Histrionicus histrionicus,LC,BOTW_marine,iucn
ITS-175147,22680427.0,22680427.0,NA,Clangula hyemalis,VU,BOTW_marine,iucn
ITS-175170,22680441.0,22680441.0,NA,Melanitta perspicillata,LC,BOTW_marine,iucn
ITS-175141,22680455.0,22680455.0,NA,Bucephala clangula,LC,BOTW_marine,iucn
ITS-175144,22680459.0,22680459.0,NA,Bucephala islandica,LC,BOTW_marine,iucn
ITS-175145,22680462.0,22680462.0,NA,Bucephala albeola,LC,BOTW_marine,iucn
NA,22680472.0,22680472.0,NA,Lophodytes cucullatus,LC,BOTW_marine,iucn
ITS-175187,22680485.0,22680485.0,NA,Mergus serrator,LC,BOTW_marine,iucn
NA,22680492.0,22680492.0,NA,Mergus merganser,LC,BOTW_marine,iucn
NA,22724332.0,22724332.0,NA,Euphagus cyanocephalus,LC,BOTW_marine,iucn
NA,22721836.0,22721836.0,NA,Geothlypis trichas,LC,BOTW_marine,iucn
NA,22721058.0,22721058.0,NA,Melospiza melodia,LC,BOTW_marine,iucn
NA,22721033.0,22721033.0,NA,Calcarius lapponicus,LC,BOTW_marine,iucn
ITS-174725,22728950.0,22728950.0,NA,Phalacrocorax pelagicus,LC,BOTW_marine,iucn
NA,22728995.0,22728995.0,NA,Larus thayeri,LC,BOTW_marine,iucn
NA,22729867.0,22729867.0,NA,Gallinago delicata,LC,BOTW_marine,iucn
NA,22732425.0,22732425.0,NA,Melanitta americana,NT,BOTW_marine,iucn
ITS-174685,22733989.0,22733989.0,NA,Pelecanus occidentalis,LC,BOTW_marine,iucn
NA,22734194.0,22734194.0,NA,Melanitta deglandi,LC,BOTW_marine,iucn
NA,22689714.0,22689714.0,NA,Chordeiles minor,LC,BOTW_marine,iucn
ITS-174724,22696753.0,22696753.0,NA,Phalacrocorax penicillatus,LC,BOTW_marine,iucn
ITS-174717,22696776.0,22696776.0,NA,Phalacrocorax auritus,LC,BOTW_marine,iucn
NA,22693735.0,22693735.0,NA,Pluvialis fulva,LC,BOTW_marine,iucn
NA,22693749.0,22693749.0,NA,Pluvialis squatarola,LC,BOTW_marine,iucn
NA,22693764.0,22693764.0,NA,Charadrius semipalmatus,LC,BOTW_marine,iucn
NA,22693777.0,22693777.0,NA,Charadrius vociferus,LC,BOTW_marine,iucn
NA,22696974.0,22696974.0,NA,Egretta thula,LC,BOTW_marine,iucn
NA,22696998.0,22696998.0,NA,Ardea herodias,LC,BOTW_marine,iucn
NA,22679896.0,22679896.0,NA,Anser caerulescens,LC,BOTW_marine,iucn
NA,22679881.0,22679881.0,NA,Anser albifrons,LC,BOTW_marine,iucn
NA,22679859.0,22679859.0,NA,Cygnus buccinator,LC,BOTW_marine,iucn
NA,19718050.0,19718050.0,NA,Capheira mollis,LC,SEACUCUMBERS,iucn
NA,46967817.0,6494.0,West Pacific,Dermochelys coriacea,CR,REPTILES_marine,iucn
NA,19743170.0,19743170.0,NA,Synallactes challengeri,LC,SEACUCUMBERS,iucn
NA,22697829.0,22697829.0,NA,Gavia stellata,LC,BOTW_marine,iucn
ITS-176792,22694240.0,22694240.0,NA,Stercorarius pomarinus,LC,BOTW_marine,iucn
NA,22697839.0,22697839.0,NA,Gavia pacifica,LC,BOTW_marine,iucn
NA,22697842.0,22697842.0,NA,Gavia immer,LC,BOTW_marine,iucn
