rgn_id,year,pct_prot
1,1980,8e-4
1,1981,8e-4
1,1982,8e-4
1,1983,8e-4
1,1984,8e-4
1,1985,8e-4
1,1986,8e-4
1,1987,8e-4
1,1988,8e-4
1,1989,8e-4
1,1990,8e-4
1,1991,8e-4
1,1992,8e-4
1,1993,0.0017
1,1994,0.0023
1,1995,0.0023
1,1996,0.0023
1,1997,0.0023
1,1998,0.0023
1,1999,0.0023
1,2e3,0.0023
1,2001,0.0023
1,2002,0.0023
1,2003,0.0023
1,2004,0.0052
1,2005,0.0052
1,2006,0.0426
1,2007,0.0437
1,2008,0.0687
1,2009,0.0687
1,2010,0.0687
1,2011,0.0687
1,2012,0.0687
1,2013,0.0687
1,2014,0.0687
1,2015,0.3614
1,2016,0.3614
2,1980,0.0055
2,1981,0.0055
2,1982,0.0055
2,1983,0.0055
2,1984,0.0055
2,1985,0.0055
2,1986,0.0055
2,1987,0.0055
2,1988,0.0055
2,1989,0.0055
2,1990,0.0055
2,1991,0.0055
2,1992,0.0055
2,1993,0.0055
2,1994,0.0055
2,1995,0.0055
2,1996,0.0064
2,1997,0.0064
2,1998,0.0064
2,1999,0.0064
2,2e3,0.0064
2,2001,0.0064
2,2002,0.0064
2,2003,0.0064
2,2004,0.0064
2,2005,0.0064
2,2006,0.0064
2,2007,0.0064
2,2008,0.2498
2,2009,0.2498
2,2010,0.5908
2,2011,0.5908
2,2012,0.5908
2,2013,0.5908
2,2014,0.5908
2,2015,0.73740000000000006
2,2016,0.73740000000000006
3,1980,0.0018
3,1981,0.0018
3,1982,0.0018
3,1983,0.0018
3,1984,0.0018
3,1985,0.0018
3,1986,0.0018
3,1987,0.0163
3,1988,0.0163
3,1989,0.0163
3,1990,0.0163
3,1991,0.0163
3,1992,0.0194
3,1993,0.0194
3,1994,0.0194
3,1995,0.0194
3,1996,0.0194
3,1997,0.0194
3,1998,0.0194
3,1999,0.0194
3,2e3,0.0194
3,2001,0.0194
3,2002,0.0194
3,2003,0.0194
3,2004,0.0194
3,2005,0.0194
3,2006,0.0203
3,2007,0.0226
3,2008,0.1522
3,2009,0.1522
3,2010,0.1522
3,2011,0.1522
3,2012,0.1522
3,2013,0.1522
3,2014,0.1522
3,2015,0.6145
3,2016,0.6145
4,1980,0.0117
4,1981,0.0117
4,1982,0.0136
4,1983,0.0136
4,1984,0.0136
4,1985,0.0136
4,1986,0.0161
4,1987,0.0161
4,1988,0.0168
4,1989,0.0168
4,1990,0.0173
4,1991,0.0173
4,1992,0.0337
4,1993,0.0337
4,1994,0.0337
4,1995,0.0429
4,1996,0.0438
4,1997,0.0442
4,1998,0.0442
4,1999,0.0442
4,2e3,0.0442
4,2001,0.0443
4,2002,0.0443
4,2003,0.0443
4,2004,0.0443
4,2005,0.0443
4,2006,0.0544
4,2007,0.0814
4,2008,0.0817
4,2009,0.0817
4,2010,0.0817
4,2011,0.0817
4,2012,0.0817
4,2013,0.0818
4,2014,0.0818
4,2015,0.4606
4,2016,0.4606
5,1980,0.0494
5,1981,0.102
5,1982,0.102
5,1983,0.102
5,1984,0.102
5,1985,0.102
5,1986,0.107
5,1987,0.107
5,1988,0.107
5,1989,0.1073
5,1990,0.1073
5,1991,0.1073
5,1992,0.1073
5,1993,0.1073
5,1994,0.1073
5,1995,0.1392
5,1996,0.1443
5,1997,0.1472
5,1998,0.1472
5,1999,0.1472
5,2e3,0.1472
5,2001,0.197
5,2002,0.197
5,2003,0.1973
5,2004,0.1973
5,2005,0.1973
5,2006,0.1973
5,2007,0.1973
5,2008,0.1973
5,2009,0.1973
5,2010,0.1973
5,2011,0.1973
5,2012,0.1973
5,2013,0.1973
5,2014,0.1973
5,2015,0.1973
5,2016,0.1973
6,1980,0.0115
6,1981,0.0116
6,1982,0.0408
6,1983,0.0408
6,1984,0.0408
6,1985,0.0408
6,1986,0.0408
6,1987,0.0408
6,1988,0.0408
6,1989,0.0411
6,1990,0.0411
6,1991,0.0411
6,1992,0.0412
6,1993,0.0428
6,1994,0.0428
6,1995,0.0439
6,1996,0.0439
6,1997,0.0439
6,1998,0.044
6,1999,0.044
6,2e3,0.044
6,2001,0.0474
6,2002,0.0475
6,2003,0.0527
6,2004,0.0527
6,2005,0.0527
6,2006,0.0527
6,2007,0.0528
6,2008,0.0528
6,2009,0.0528
6,2010,0.0528
6,2011,0.0631
6,2012,0.0631
6,2013,0.0631
6,2014,0.0631
6,2015,0.0631
6,2016,0.0631
8,1980,8e-4
8,1981,0.1191
8,1982,0.1191
8,1983,0.1191
8,1984,0.1191
8,1985,0.1191
8,1986,0.1191
8,1987,0.1191
8,1988,0.1191
8,1989,0.1191
8,1990,0.1191
8,1991,0.1191
8,1992,0.1191
8,1993,0.1191
8,1994,0.1191
8,1995,0.1191
8,1996,0.1191
8,1997,0.1191
8,1998,0.1191
8,1999,0.1191
8,2e3,0.1191
8,2001,0.1191
8,2002,0.1191
8,2003,0.1191
8,2004,0.1191
8,2005,0.1191
8,2006,0.1194
8,2007,0.1194
8,2008,0.1194
8,2009,0.1194
8,2010,0.1194
8,2011,0.1194
8,2012,0.1194
8,2013,0.1194
8,2014,0.1194
8,2015,0.5897
8,2016,0.5897
