iucn_sid,rgn_id,spp_area,spp_pct_area,spatial_source,am_sid,sciname
2474.0,1,17534.393200000002,0.9999999999999999,iucn,ITS-Mam-180524,Balaenoptera acutorostrata
2474.0,2,45877.585100000004,0.9999999999999999,iucn,ITS-Mam-180524,Balaenoptera acutorostrata
2474.0,3,20214.6727,0.9972309927322217,iucn,ITS-Mam-180524,Balaenoptera acutorostrata
2474.0,4,13405.5046,0.9799842050475832,iucn,ITS-Mam-180524,Balaenoptera acutorostrata
2474.0,5,28129.1749,1.0,iucn,ITS-Mam-180524,Balaenoptera acutorostrata
2474.0,6,6369.1813,0.780711914472006,iucn,ITS-Mam-180524,Balaenoptera acutorostrata
2474.0,7,314618.9427,1.0,iucn,ITS-Mam-180524,Balaenoptera acutorostrata
2474.0,8,3187.6686000000004,1.0,iucn,ITS-Mam-180524,Balaenoptera acutorostrata
2475.0,1,17534.393200000002,0.9999999999999999,iucn,ITS-Mam-180526,Balaenoptera borealis
2475.0,2,45877.585100000004,0.9999999999999999,iucn,ITS-Mam-180526,Balaenoptera borealis
2475.0,3,20270.8027,1.0,iucn,ITS-Mam-180526,Balaenoptera borealis
2475.0,4,13679.3068,1.0,iucn,ITS-Mam-180526,Balaenoptera borealis
2475.0,5,28129.1749,1.0,iucn,ITS-Mam-180526,Balaenoptera borealis
2475.0,6,8158.171,1.0,iucn,ITS-Mam-180526,Balaenoptera borealis
2475.0,7,314618.9427,1.0,iucn,ITS-Mam-180526,Balaenoptera borealis
2475.0,8,3187.6686000000004,1.0,iucn,ITS-Mam-180526,Balaenoptera borealis
2477.0,1,17534.393200000002,0.9999999999999999,iucn,ITS-Mam-180528,Balaenoptera musculus
2477.0,2,45877.585100000004,0.9999999999999999,iucn,ITS-Mam-180528,Balaenoptera musculus
2477.0,3,20270.8027,1.0,iucn,ITS-Mam-180528,Balaenoptera musculus
2477.0,4,13679.3068,1.0,iucn,ITS-Mam-180528,Balaenoptera musculus
2477.0,5,28129.1749,1.0,iucn,ITS-Mam-180528,Balaenoptera musculus
2477.0,6,8158.171,1.0,iucn,ITS-Mam-180528,Balaenoptera musculus
2477.0,7,314618.9427,1.0,iucn,ITS-Mam-180528,Balaenoptera musculus
2477.0,8,3187.6686000000004,1.0,iucn,ITS-Mam-180528,Balaenoptera musculus
2478.0,1,17534.393200000002,0.9999999999999999,iucn,ITS-Mam-180527,Balaenoptera physalus
2478.0,2,45877.585100000004,0.9999999999999999,iucn,ITS-Mam-180527,Balaenoptera physalus
2478.0,3,20270.8027,1.0,iucn,ITS-Mam-180527,Balaenoptera physalus
2478.0,4,13679.3068,1.0,iucn,ITS-Mam-180527,Balaenoptera physalus
2478.0,5,28129.1749,1.0,iucn,ITS-Mam-180527,Balaenoptera physalus
2478.0,6,8158.171,1.0,iucn,ITS-Mam-180527,Balaenoptera physalus
2478.0,7,314618.9427,1.0,iucn,ITS-Mam-180527,Balaenoptera physalus
2478.0,8,3187.6686000000004,1.0,iucn,ITS-Mam-180527,Balaenoptera physalus
2636.0,1,75.69600000000001,0.004317001400424852,iucn,Fis-55409,Bathyraja abyssicola
2636.0,2,24098.3699,0.525275466166592,iucn,Fis-55409,Bathyraja abyssicola
2636.0,3,4114.2284,0.20296326992517172,iucn,Fis-55409,Bathyraja abyssicola
2636.0,4,3955.3523,0.28914859194473214,iucn,Fis-55409,Bathyraja abyssicola
2636.0,5,23522.051900000002,0.8362154945397989,iucn,Fis-55409,Bathyraja abyssicola
2636.0,7,199821.7983,0.6351232274355997,iucn,Fis-55409,Bathyraja abyssicola
2636.0,8,113.544,0.03561976298288975,iucn,Fis-55409,Bathyraja abyssicola
2763.0,1,17534.393200000002,0.9999999999999999,iucn,ITS-Mam-180496,Berardius bairdii
2763.0,2,45877.585100000004,0.9999999999999999,iucn,ITS-Mam-180496,Berardius bairdii
2763.0,3,20270.8027,1.0,iucn,ITS-Mam-180496,Berardius bairdii
2763.0,4,13679.3068,1.0,iucn,ITS-Mam-180496,Berardius bairdii
2763.0,5,28129.1749,1.0,iucn,ITS-Mam-180496,Berardius bairdii
2763.0,6,8158.171,1.0,iucn,ITS-Mam-180496,Berardius bairdii
2763.0,7,314618.9427,1.0,iucn,ITS-Mam-180496,Berardius bairdii
2763.0,8,3187.6686000000004,1.0,iucn,ITS-Mam-180496,Berardius bairdii
3590.0,1,17534.393200000002,0.9999999999999999,iucn,ITS-Mam-180627,Callorhinus ursinus
3590.0,2,45877.585100000004,0.9999999999999999,iucn,ITS-Mam-180627,Callorhinus ursinus
3590.0,3,20270.8027,1.0,iucn,ITS-Mam-180627,Callorhinus ursinus
3590.0,4,13679.3068,1.0,iucn,ITS-Mam-180627,Callorhinus ursinus
3590.0,5,28129.1749,1.0,iucn,ITS-Mam-180627,Callorhinus ursinus
3590.0,6,8158.171,1.0,iucn,ITS-Mam-180627,Callorhinus ursinus
3590.0,7,314618.9427,1.0,iucn,ITS-Mam-180627,Callorhinus ursinus
3590.0,8,3187.6686000000004,1.0,iucn,ITS-Mam-180627,Callorhinus ursinus
3855.0,1,17534.393200000002,0.9999999999999999,iucn,Fis-23071,Carcharodon carcharias
3855.0,2,45877.585100000004,0.9999999999999999,iucn,Fis-23071,Carcharodon carcharias
3855.0,3,20270.8027,1.0,iucn,Fis-23071,Carcharodon carcharias
3855.0,4,13679.3068,1.0,iucn,Fis-23071,Carcharodon carcharias
3855.0,5,28129.1749,1.0,iucn,Fis-23071,Carcharodon carcharias
3855.0,6,8158.171,1.0,iucn,Fis-23071,Carcharodon carcharias
3855.0,7,314618.9427,1.0,iucn,Fis-23071,Carcharodon carcharias
3855.0,8,3187.6686000000004,1.0,iucn,Fis-23071,Carcharodon carcharias
3897.0,1,17498.7148,0.9979652332651009,iucn,Rep-2666,Caretta caretta
3897.0,2,45877.585100000004,0.9999999999999999,iucn,Rep-2666,Caretta caretta
3897.0,3,20270.8027,1.0,iucn,Rep-2666,Caretta caretta
