stock_id,stock_name,param,year,value,sciname,dfo_area_id,areaname
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1956,1.01769911504425,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1957,0.809734513274336,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1958,0.429203539823009,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1959,0.615044247787611,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1960,0.84070796460177,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1961,0.712389380530973,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1962,0.800884955752212,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1963,0.495575221238938,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1964,0.539823008849557,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1965,1.28761061946903,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1966,0.902654867256637,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1967,1.11504424778761,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1968,1.17256637168142,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1969,0.845132743362832,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1970,0.880530973451327,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1971,1.13274336283186,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1972,1.22566371681416,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1973,1,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1974,1.01327433628319,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
