"year","rgn_id","rgn_name","rgn_catch","unass_catch","unass_catch_prop","ass_catch_prop"
2007,1,"North Coast",6906832.85348322,4634037.61348322,0.670935248005344,0.329064751994656
2007,2,"Haida Gwaii",20153280.4538013,11755290.6,0.58329415039638,0.41670584960362
2007,3,"Central Coast",39907463.3637631,9862748.4389924,0.247140449621962,0.752859550378038
2007,4,"North Vancouver Island",14661221.3847325,4732867.0501448,0.322815332089138,0.677184667910862
2007,5,"West Vancouver Island",40592986.2795732,9911612.70164588,0.244170572556114,0.755829427443885
2007,6,"Strait of Georgia",13408211.9750385,13400668.0950385,0.999437368680176,0.000562631319824369
2007,7,"Pacific Offshore",1991119.46438941,9217.08,0.00462909441891599,0.995370905581084
2007,8,"Aristazabal Island",214926.454441172,187168.904441172,0.870850937953766,0.129149062046234
2008,1,"North Coast",12904168.5672989,9152255.53729889,0.709247983670338,0.290752016329662
2008,2,"Haida Gwaii",18690550.2573724,11240284.73,0.601388646948278,0.398611353051722
2008,3,"Central Coast",26858083.1707108,4152124.14071077,0.154594954312999,0.845405045687001
2008,4,"North Vancouver Island",6563580.83481684,4130771.89481684,0.629347302756592,0.370652697243408
2008,5,"West Vancouver Island",59062001.3138125,14536209.0302064,0.246117786510002,0.753882213489998
2008,6,"Strait of Georgia",12174455.0404806,12169803.3204806,0.999617911439606,0.000382088560394123
2008,7,"Pacific Offshore",1121842.10057417,12437.29,0.0110864889039504,0.98891351109605
2008,8,"Aristazabal Island",1169580.74290393,1142380.22290393,0.976743358536783,0.0232566414632173
2009,1,"North Coast",5923763.38298049,5081576.21298049,0.857829032736236,0.142170967263764
2009,2,"Haida Gwaii",21845981.9830838,14117849.7202318,0.646244683858283,0.353755316141717
2009,3,"Central Coast",17346522.5371802,5085115.8771802,0.293149008181949,0.706850991818051
2009,4,"North Vancouver Island",12291924.4100201,6671595.27005221,0.542762471319273,0.457237528680727
2009,5,"West Vancouver Island",51663696.9619694,14065268.2164257,0.272246645972304,0.727753354027696
2009,6,"Strait of Georgia",18584244.9681076,18544835.5681076,0.997879418826666,0.00212058117333436
2009,7,"Pacific Offshore",1372730.34152022,9615.72,0.00700481347950038,0.9929951865205
2009,8,"Aristazabal Island",479666.550298771,454057.200298771,0.94661009823585,0.0533899017641498
2010,1,"North Coast",5351861.45354346,3841450.28354346,0.717778349998212,0.282221650001788
2010,2,"Haida Gwaii",18513323.2151863,9241521.13284679,0.499182184928638,0.500817815071362
2010,3,"Central Coast",18230250.9232286,9532951.74754405,0.522919393029163,0.477080606970837
2010,4,"North Vancouver Island",8680578.06883613,5870856.9553359,0.67632096719603,0.32367903280397
2010,5,"West Vancouver Island",60877385.035843,10583536.3140292,0.173850048056398,0.826149951943602
2010,6,"Strait of Georgia",7878814.7294489,7873037.4494489,0.999266732345107,0.000733267654893122
2010,7,"Pacific Offshore",8887731.41005079,34715.01,0.00390594724326864,0.996094052756731
2010,8,"Aristazabal Island",639150.780301064,588791.520301064,0.921209108160239,0.0787908918397611
2011,1,"North Coast",9711568.94720201,8595484.04720201,0.885076767094203,0.114923232905797
2011,2,"Haida Gwaii",14263298.5674679,7319205.81,0.513149589863726,0.486850410136274
2011,3,"Central Coast",15111378.9480777,5212590.8727847,0.344944752606301,0.655055247393699
2011,4,"North Vancouver Island",19421123.7922593,6452203.00763223,0.332226037826085,0.667773962173915
2011,5,"West Vancouver Island",54050818.5781312,15620818.084793,0.289002433186334,0.710997566813666
2011,6,"Strait of Georgia",7693390.25076427,7687581.64076427,0.999244986954948,0.000755013045051656
2011,7,"Pacific Offshore",1314076.09586351,6367.5,0.00484560979386493,0.995154390206135
2011,8,"Aristazabal Island",1024476.81016685,993976.140166846,0.97022805231186,0.0297719476881401
2012,1,"North Coast",4901524.97797405,3888577.47797405,0.793340337027379,0.206659662972621
2012,2,"Haida Gwaii",17234504.3160208,10845063.1199594,0.629264580001764,0.370735419998236
2012,3,"Central Coast",12027091.4833201,5370408.07997531,0.446525919206927,0.553474080793073
2012,4,"North Vancouver Island",21275114.9735809,5365299.90735674,0.252186646888596,0.747813353111404
2012,5,"West Vancouver Island",47200126.6399564,15713811.249981,0.332918836634618,0.667081163365382
2012,6,"Strait of Georgia",11768699.6586154,11309120.8986154,0.960949062060263,0.0390509379397375
2012,7,"Pacific Offshore",5915336.38151519,14818.8,0.00250514916553304,0.997494850834467
