rgn_id,cwb_comp,year,cwb_score
1,cwb,2001,0.7611883129202943
1,cwb,2002,0.7652821546475017
1,cwb,2003,0.7693759963747092
1,cwb,2004,0.7734698381019166
1,cwb,2005,0.7775636798291241
1,cwb,2006,0.7816575215563316
1,cwb,2007,0.7836909713598895
1,cwb,2008,0.7857244211634474
1,cwb,2009,0.7877578709670054
1,cwb,2010,0.7897913207705634
1,cwb,2011,0.7918247705741213
1,cwb,2012,0.7918247705741213
1,cwb,2013,0.7918247705741213
1,cwb,2014,0.7918247705741213
1,cwb,2015,0.7918247705741213
1,cwb,2016,0.7918247705741213
1,edu,2001,0.4700322978198972
1,edu,2002,0.4840409846873993
1,edu,2003,0.4980496715549015
1,edu,2004,0.5120583584224035
1,edu,2005,0.5260670452899057
1,edu,2006,0.5400757321574079
1,edu,2007,0.5441589104167919
1,edu,2008,0.5482420886761759
1,edu,2009,0.5523252669355599
1,edu,2010,0.5564084451949438
1,edu,2011,0.5604916234543279
1,edu,2012,0.5604916234543279
1,edu,2013,0.5604916234543279
1,edu,2014,0.5604916234543279
1,edu,2015,0.5604916234543279
1,edu,2016,0.5604916234543279
1,hsg,2001,0.9200735200373975
1,hsg,2002,0.920225858161922
1,hsg,2003,0.9203781962864466
1,hsg,2004,0.9205305344109711
1,hsg,2005,0.9206828725354955
1,hsg,2006,0.92083521066002
1,hsg,2007,0.921043168528016
1,hsg,2008,0.921251126396012
1,hsg,2009,0.9214590842640081
1,hsg,2010,0.921667042132004
1,hsg,2011,0.921875
1,hsg,2012,0.921875
1,hsg,2013,0.921875
1,hsg,2014,0.921875
1,hsg,2015,0.921875
1,hsg,2016,0.921875
1,inc,2001,0.8377385151502275
1,inc,2002,0.8379515847799145
1,inc,2003,0.8381646544096015
1,inc,2004,0.8383777240392886
1,inc,2005,0.8385907936689756
1,inc,2006,0.8388038632986627
1,inc,2007,0.8442027436106094
1,inc,2008,0.8496016239225562
1,inc,2009,0.8550005042345029
1,inc,2010,0.8603993845464497
1,inc,2011,0.8657982648583965
1,inc,2012,0.8657982648583965
1,inc,2013,0.8657982648583965
1,inc,2014,0.8657982648583965
1,inc,2015,0.8657982648583965
1,inc,2016,0.8657982648583965
1,lab,2001,0.8279573753771621
1,lab,2002,0.8298385073093507
1,lab,2003,0.8317196392415396
1,lab,2004,0.8336007711737282
1,lab,2005,0.8354819031059171
1,lab,2006,0.8373630350381057
1,lab,2007,0.8358562736627144
1,lab,2008,0.834349512287323
1,lab,2009,0.8328427509119315
1,lab,2010,0.8313359895365402
1,lab,2011,0.8298292281611488
1,lab,2012,0.8298292281611488
1,lab,2013,0.8298292281611488
1,lab,2014,0.8298292281611488
1,lab,2015,0.8298292281611488
1,lab,2016,0.8298292281611488
2,cwb,2001,0.7630132450331126
2,cwb,2002,0.7589388587031318
2,cwb,2003,0.754864472373151
2,cwb,2004,0.7507900860431702
2,cwb,2005,0.7467156997131894
2,cwb,2006,0.7426413133832086
2,cwb,2007,0.724974728711102
2,cwb,2008,0.7073081440389954
2,cwb,2009,0.689641559366889
2,cwb,2010,0.6719749746947824
2,cwb,2011,0.6543083900226757
2,cwb,2012,0.6543083900226757
2,cwb,2013,0.6543083900226757
2,cwb,2014,0.6543083900226757
2,cwb,2015,0.6543083900226757
2,cwb,2016,0.6543083900226757
2,edu,2001,0.48509933774834435
2,edu,2002,0.4907635932244444
2,edu,2003,0.4964278487005444
2,edu,2004,0.5020921041766445
2,edu,2005,0.5077563596527446
2,edu,2006,0.5134206151288445
2,edu,2007,0.4853109441060991
2,edu,2008,0.4572012730833536
2,edu,2009,0.4290916020606082
2,edu,2010,0.40098193103786267
2,edu,2011,0.3728722600151172
2,edu,2012,0.3728722600151172
2,edu,2013,0.3728722600151172
2,edu,2014,0.3728722600151172
2,edu,2015,0.3728722600151172
2,edu,2016,0.3728722600151172
2,hsg,2001,0.8800283822138126
2,hsg,2002,0.8739266957959877
2,hsg,2003,0.867825009378163
2,hsg,2004,0.861723322960338
2,hsg,2005,0.8556216365425132
2,hsg,2006,0.8495199501246883
2,hsg,2007,0.8408419616114664
2,hsg,2008,0.8321639730982446
2,hsg,2009,0.8234859845850226
2,hsg,2010,0.8148079960718009
2,hsg,2011,0.806130007558579
2,hsg,2012,0.806130007558579
2,hsg,2013,0.806130007558579
2,hsg,2014,0.806130007558579
2,hsg,2015,0.806130007558579
2,hsg,2016,0.806130007558579
2,inc,2001,0.8419063386944181
2,inc,2002,0.8276244059513782
2,inc,2003,0.8133424732083383
2,inc,2004,0.7990605404652985
2,inc,2005,0.7847786077222585
2,inc,2006,0.7704966749792186
2,inc,2007,0.7509717919863984
2,inc,2008,0.731446908993578
2,inc,2009,0.7119220260007577
2,inc,2010,0.6923971430079373
2,inc,2011,0.6728722600151171
2,inc,2012,0.6728722600151171
2,inc,2013,0.6728722600151171
2,inc,2014,0.6728722600151171
2,inc,2015,0.6728722600151171
2,inc,2016,0.6728722600151171
2,lab,2001,0.8496144749290444
2,lab,2002,0.8480943230853802
2,lab,2003,0.8465741712417159
2,lab,2004,0.8450540193980517
