rgn_id,year,a_prot_3nm
1,1980,6.25
1,1981,6.25
1,1982,6.25
1,1983,6.25
1,1984,6.25
1,1985,6.25
1,1986,6.25
1,1987,6.25
1,1988,6.25
1,1989,6.25
1,1990,6.25
1,1991,6.25
1,1992,6.25
1,1993,13.25
1,1994,18.5
1,1995,18.5
1,1996,18.5
1,1997,18.5
1,1998,18.5
1,1999,18.5
1,2e3,18.5
1,2001,18.5
1,2002,18.5
1,2003,18.5
1,2004,41.25
1,2005,41.25
1,2006,339.5
1,2007,348.25
1,2008,548.25
1,2009,548.25
1,2010,548.25
1,2011,548.25
1,2012,548.25
1,2013,548.25
1,2014,548.25
1,2015,2716.5
1,2016,2716.5
2,1980,36.75
2,1981,36.75
2,1982,36.75
2,1983,36.75
2,1984,36.75
2,1985,36.75
2,1986,36.75
2,1987,36.75
2,1988,36.75
2,1989,36.75
2,1990,36.75
2,1991,36.75
2,1992,36.75
2,1993,36.75
2,1994,36.75
2,1995,36.75
2,1996,43
2,1997,43
2,1998,43
2,1999,43
2,2e3,43
2,2001,43
2,2002,43
2,2003,43
2,2004,43
2,2005,43
2,2006,43
2,2007,43
2,2008,1674.75
2,2009,1674.75
2,2010,3961.75
2,2011,3961.75
2,2012,3961.75
2,2013,3961.75
2,2014,3961.75
2,2015,4758
2,2016,4758
3,1980,9.25
3,1981,9.25
3,1982,9.25
3,1983,9.25
3,1984,9.25
3,1985,9.25
3,1986,9.25
3,1987,84
3,1988,84
3,1989,84
3,1990,84
3,1991,84
3,1992,99.5
3,1993,99.5
3,1994,99.5
3,1995,99.5
3,1996,99.5
3,1997,99.5
3,1998,99.5
3,1999,99.5
3,2e3,99.5
3,2001,99.5
3,2002,99.5
3,2003,99.5
3,2004,99.5
3,2005,99.5
3,2006,104.5
3,2007,116.25
3,2008,782.25
3,2009,782.25
3,2010,782.25
3,2011,782.25
3,2012,782.25
3,2013,782.25
3,2014,782.25
3,2015,1216
3,2016,1216
4,1980,75
4,1981,75
4,1982,87.5
4,1983,87.5
4,1984,87.5
4,1985,87.5
4,1986,103.5
4,1987,103.5
4,1988,108
4,1989,108
4,1990,111
4,1991,111
4,1992,216.25
4,1993,216.25
4,1994,216.25
4,1995,274.75
4,1996,280.75
4,1997,283.25
4,1998,283.25
4,1999,283.25
4,2e3,283.25
4,2001,284.25
4,2002,284.25
4,2003,284.25
4,2004,284.25
4,2005,284.25
4,2006,349
4,2007,521.75
4,2008,523.5
4,2009,524
4,2010,524
4,2011,524
4,2012,524
4,2013,524.5
4,2014,524.5
4,2015,2678.25
4,2016,2678.25
5,1980,223.5
5,1981,461.5
5,1982,461.5
5,1983,461.5
5,1984,461.5
5,1985,461.5
5,1986,484
5,1987,484
5,1988,484
5,1989,485.5
5,1990,485.5
5,1991,485.5
5,1992,485.5
5,1993,485.5
5,1994,485.5
5,1995,629.75
5,1996,652.75
5,1997,666
5,1998,666
5,1999,666
5,2e3,666
5,2001,891.5
5,2002,891.5
5,2003,893
5,2004,893
5,2005,893
5,2006,893
5,2007,893
5,2008,893
5,2009,893
5,2010,893
5,2011,893
5,2012,893
5,2013,893
5,2014,893
5,2015,893
5,2016,893
6,1980,72
6,1981,72.75
6,1982,255
6,1983,255
6,1984,255
6,1985,255
6,1986,255
6,1987,255
6,1988,255.25
6,1989,257
6,1990,257
6,1991,257
6,1992,257.5
6,1993,267.75
6,1994,267.75
6,1995,274.5
6,1996,274.75
6,1997,274.75
6,1998,275
6,1999,275
6,2e3,275
6,2001,296.5
6,2002,297.25
6,2003,329.25
6,2004,329.75
6,2005,329.75
6,2006,329.75
6,2007,330.25
6,2008,330.25
6,2009,330.25
6,2010,330.25
6,2011,394.5
6,2012,394.5
6,2013,394.5
6,2014,394.5
6,2015,394.5
6,2016,394.5
8,1980,0.75
8,1981,110.25
8,1982,110.25
8,1983,110.25
8,1984,110.25
8,1985,110.25
8,1986,110.25
8,1987,110.25
8,1988,110.25
8,1989,110.25
8,1990,110.25
8,1991,110.25
8,1992,110.25
8,1993,110.25
8,1994,110.25
8,1995,110.25
8,1996,110.25
8,1997,110.25
8,1998,110.25
8,1999,110.25
8,2e3,110.25
8,2001,110.25
8,2002,110.25
8,2003,110.25
8,2004,110.25
8,2005,110.25
8,2006,110.5
8,2007,110.5
8,2008,110.5
8,2009,110.5
8,2010,110.5
8,2011,110.5
8,2012,110.5
8,2013,110.5
8,2014,110.5
8,2015,282.25
8,2016,282.25
