year,region_id,status,component,rgn_name,rgn_code,score,goal,dimension
2000,1,0.8488921027459597,shellfish_closures,North Coast,NC,77.54022,AO,status
2001,1,0.8484781085069075,shellfish_closures,North Coast,NC,77.60193,AO,status
2002,1,0.8484781085069075,shellfish_closures,North Coast,NC,77.58433,AO,status
2003,1,0.8484781085069075,shellfish_closures,North Coast,NC,83.10873,AO,status
2004,1,0.8488921027459597,shellfish_closures,North Coast,NC,76.28608,AO,status
2005,1,0.8484781085069075,shellfish_closures,North Coast,NC,78.65766,AO,status
2006,1,0.8484781085069075,shellfish_closures,North Coast,NC,73.5175,AO,status
2007,1,0.8484781085069075,shellfish_closures,North Coast,NC,67.95116,AO,status
2008,1,0.8488921027459597,shellfish_closures,North Coast,NC,69.56673,AO,status
2009,1,0.8484781085069075,shellfish_closures,North Coast,NC,75.18992,AO,status
2010,1,0.3633477183569287,shellfish_closures,North Coast,NC,65.12617,AO,status
2011,1,0.11320480898084029,shellfish_closures,North Coast,NC,51.50729,AO,status
2012,1,0.44591703883547273,shellfish_closures,North Coast,NC,68.9995,AO,status
2013,1,0.49369531252035515,shellfish_closures,North Coast,NC,67.73435,AO,status
2014,1,0.040026176168917016,shellfish_closures,North Coast,NC,70.23838,AO,status
2015,1,0.17873320890823496,shellfish_closures,North Coast,NC,60.09928,AO,status
2016,1,0.18097710724455118,shellfish_closures,North Coast,NC,68.22155,AO,status
2000,2,0.4410008862826852,shellfish_closures,Haida Gwaii,HG,56.06127,AO,status
2001,2,0.43946938186154183,shellfish_closures,Haida Gwaii,HG,55.87376,AO,status
2002,2,0.43946938186154183,shellfish_closures,Haida Gwaii,HG,53.01474,AO,status
2003,2,0.43946938186154183,shellfish_closures,Haida Gwaii,HG,64.66908,AO,status
2004,2,0.4410008862826852,shellfish_closures,Haida Gwaii,HG,59.2226,AO,status
2005,2,0.43946938186154183,shellfish_closures,Haida Gwaii,HG,61.66923,AO,status
2006,2,0.43946938186154183,shellfish_closures,Haida Gwaii,HG,55.98858,AO,status
2007,2,0.43946938186154183,shellfish_closures,Haida Gwaii,HG,49.6944,AO,status
2008,2,0.4410008862826852,shellfish_closures,Haida Gwaii,HG,51.38963,AO,status
2009,2,0.43946938186154183,shellfish_closures,Haida Gwaii,HG,56.79979,AO,status
2010,2,0.5396538830381573,shellfish_closures,Haida Gwaii,HG,60.22616,AO,status
2011,2,0.29139324006320133,shellfish_closures,Haida Gwaii,HG,43.02636,AO,status
