year,region_id,status,component,rgn_name,rgn_code,score,goal,dimension
2e3,1,0.8488921027459597,shellfish_closures,North Coast,NC,62.85724,AO,status
2e3,2,0.8488921027459597,shellfish_closures,Haida Gwaii,HG,84.46409,AO,status
2e3,3,0.8488921027459597,shellfish_closures,Central Coast,CC,64.84705,AO,status
2e3,4,0.8488921027459597,shellfish_closures,North Vancouver Island,NV,77.87315,AO,status
2e3,5,0.8488921027459597,shellfish_closures,West Vancouver Island,WV,73.16777,AO,status
2e3,6,0.8488921027459597,shellfish_closures,Strait of Georgia,SG,80.1126,AO,status
2e3,8,0.8488921027459597,shellfish_closures,Aristazabal Island,AZ,64.03698,AO,status
2001,1,0.8484781085069075,shellfish_closures,North Coast,NC,63.21248,AO,status
2001,2,0.8484781085069075,shellfish_closures,Haida Gwaii,HG,84.74611,AO,status
2001,3,0.8484781085069075,shellfish_closures,Central Coast,CC,64.71937,AO,status
2001,4,0.8484781085069075,shellfish_closures,North Vancouver Island,NV,72.52472,AO,status
2001,5,0.8484781085069075,shellfish_closures,West Vancouver Island,WV,73.72141,AO,status
2001,6,0.8484781085069075,shellfish_closures,Strait of Georgia,SG,80.38676,AO,status
2001,8,0.8484781085069075,shellfish_closures,Aristazabal Island,AZ,63.53427,AO,status
2002,1,0.8484781085069075,shellfish_closures,North Coast,NC,64.22388,AO,status
2002,2,0.8484781085069075,shellfish_closures,Haida Gwaii,HG,85.08899,AO,status
2002,3,0.8484781085069075,shellfish_closures,Central Coast,CC,64.98779,AO,status
2002,4,0.8484781085069075,shellfish_closures,North Vancouver Island,NV,79.16453,AO,status
2002,5,0.8484781085069075,shellfish_closures,West Vancouver Island,WV,73.59864,AO,status
2002,6,0.8484781085069075,shellfish_closures,Strait of Georgia,SG,77.05942,AO,status
2002,8,0.8484781085069075,shellfish_closures,Aristazabal Island,AZ,63.91794,AO,status
2003,1,0.8484781085069075,shellfish_closures,North Coast,NC,63.18615,AO,status
