year,region_id,status,component,rgn_name,rgn_code,score,goal,dimension
2000,1,0.8488921027459597,shellfish_closures,North Coast,NC,85.23177,AO,status
2001,1,0.8484781085069075,shellfish_closures,North Coast,NC,83.37751,AO,status
2002,1,0.8484781085069075,shellfish_closures,North Coast,NC,83.95915,AO,status
2003,1,0.8484781085069075,shellfish_closures,North Coast,NC,85.96487,AO,status
2004,1,0.8488921027459597,shellfish_closures,North Coast,NC,86.57857,AO,status
2005,1,0.8484781085069075,shellfish_closures,North Coast,NC,81.12444,AO,status
2006,1,0.8484781085069075,shellfish_closures,North Coast,NC,79.4445,AO,status
2007,1,0.8484781085069075,shellfish_closures,North Coast,NC,79.17312,AO,status
2008,1,0.8488921027459597,shellfish_closures,North Coast,NC,78.25712,AO,status
2009,1,0.8484781085069075,shellfish_closures,North Coast,NC,80.86793,AO,status
2010,1,0.3633477183569287,shellfish_closures,North Coast,NC,74.18585,AO,status
2011,1,0.11320480898084029,shellfish_closures,North Coast,NC,75.55739,AO,status
2012,1,0.44591703883547273,shellfish_closures,North Coast,NC,78.59668,AO,status
2013,1,0.49369531252035515,shellfish_closures,North Coast,NC,81.2853,AO,status
2014,1,0.040026176168917016,shellfish_closures,North Coast,NC,73.34847,AO,status
2015,1,0.17873320890823496,shellfish_closures,North Coast,NC,73.83908,AO,status
2016,1,0.18097710724455118,shellfish_closures,North Coast,NC,79.52443,AO,status
2000,2,0.4410008862826852,shellfish_closures,Haida Gwaii,HG,60.76242,AO,status
2001,2,0.43946938186154183,shellfish_closures,Haida Gwaii,HG,59.17301,AO,status
2002,2,0.43946938186154183,shellfish_closures,Haida Gwaii,HG,56.59624,AO,status
2003,2,0.43946938186154183,shellfish_closures,Haida Gwaii,HG,66.30503,AO,status
2004,2,0.4410008862826852,shellfish_closures,Haida Gwaii,HG,68.25832,AO,status
2005,2,0.43946938186154183,shellfish_closures,Haida Gwaii,HG,63.182,AO,status
2006,2,0.43946938186154183,shellfish_closures,Haida Gwaii,HG,61.17044,AO,status
2007,2,0.43946938186154183,shellfish_closures,Haida Gwaii,HG,60.26765,AO,status
2008,2,0.4410008862826852,shellfish_closures,Haida Gwaii,HG,59.61451,AO,status
2009,2,0.43946938186154183,shellfish_closures,Haida Gwaii,HG,62.06728,AO,status
2010,2,0.5396538830381573,shellfish_closures,Haida Gwaii,HG,68.92625,AO,status
2011,2,0.29139324006320133,shellfish_closures,Haida Gwaii,HG,66.76371,AO,status
2012,2,0.27889332133455635,shellfish_closures,Haida Gwaii,HG,61.66677,AO,status
2013,2,0.4164657855118187,shellfish_closures,Haida Gwaii,HG,66.92816,AO,status
2014,2,0.3586554858436103,shellfish_closures,Haida Gwaii,HG,69.05623,AO,status
2015,2,0.31008297636366555,shellfish_closures,Haida Gwaii,HG,65.48333,AO,status
2016,2,0.31196799555392873,shellfish_closures,Haida Gwaii,HG,69.44397,AO,status
2000,3,0.571223881289664,shellfish_closures,Central Coast,CC,58.01778,AO,status
2001,3,0.5700491521973068,shellfish_closures,Central Coast,CC,57.42813,AO,status
2002,3,0.5700491521973068,shellfish_closures,Central Coast,CC,57.63262,AO,status
2003,3,0.5700491521973068,shellfish_closures,Central Coast,CC,67.81759,AO,status
2004,3,0.571223881289664,shellfish_closures,Central Coast,CC,67.91334,AO,status
2005,3,0.5700491521973068,shellfish_closures,Central Coast,CC,62.61608,AO,status
2006,3,0.5700491521973068,shellfish_closures,Central Coast,CC,60.66086,AO,status
2007,3,0.5700491521973068,shellfish_closures,Central Coast,CC,59.6536,AO,status
2008,3,0.571223881289664,shellfish_closures,Central Coast,CC,54.04742,AO,status
2009,3,0.5700491521973068,shellfish_closures,Central Coast,CC,59.21985,AO,status
2010,3,0.22792280392757636,shellfish_closures,Central Coast,CC,56.6773,AO,status
2011,3,0.3078640133814101,shellfish_closures,Central Coast,CC,61.38444,AO,status
