year,region_id,status,component,rgn_name,rgn_code,score,goal,dimension
2e3,1,0.8488921027459597,shellfish_closures,North Coast,NC,62.95249,AO,status
2001,1,0.8484781085069075,shellfish_closures,North Coast,NC,63.33637,AO,status
2002,1,0.8484781085069075,shellfish_closures,North Coast,NC,64.42624,AO,status
2003,1,0.8484781085069075,shellfish_closures,North Coast,NC,63.30798,AO,status
2004,1,0.8488921027459597,shellfish_closures,North Coast,NC,65.73716,AO,status
2005,1,0.8484781085069075,shellfish_closures,North Coast,NC,65.61902,AO,status
2006,1,0.8484781085069075,shellfish_closures,North Coast,NC,64.87681,AO,status
2007,1,0.8484781085069075,shellfish_closures,North Coast,NC,62.99051,AO,status
2008,1,0.8488921027459597,shellfish_closures,North Coast,NC,61.62974,AO,status
2009,1,0.8484781085069075,shellfish_closures,North Coast,NC,65.60454,AO,status
2010,1,0.45921207473495973,shellfish_closures,North Coast,NC,53.00008,AO,status
2011,1,0.11320480898084029,shellfish_closures,North Coast,NC,48.28001,AO,status
2012,1,0.44591703883547273,shellfish_closures,North Coast,NC,63.70111,AO,status
2013,1,0.49369531252035515,shellfish_closures,North Coast,NC,66.55631,AO,status
2014,1,0.040026176168917016,shellfish_closures,North Coast,NC,57.56316,AO,status
2015,1,0.26219158975499146,shellfish_closures,North Coast,NC,65.60246,AO,status
2016,1,0.2642074597283385,shellfish_closures,North Coast,NC,67.59479,AO,status
2e3,2,0.4516238916047167,shellfish_closures,Haida Gwaii,HG,72.99361,AO,status
2001,2,0.45012149130774337,shellfish_closures,Haida Gwaii,HG,73.26231,AO,status
2002,2,0.45012149130774337,shellfish_closures,Haida Gwaii,HG,70.89237,AO,status
2003,2,0.45012149130774337,shellfish_closures,Haida Gwaii,HG,70.96563,AO,status
2004,2,0.4516238916047167,shellfish_closures,Haida Gwaii,HG,73.46807,AO,status
2005,2,0.45012149130774337,shellfish_closures,Haida Gwaii,HG,73.30024,AO,status
2006,2,0.45012149130774337,shellfish_closures,Haida Gwaii,HG,72.83107,AO,status
2007,2,0.45012149130774337,shellfish_closures,Haida Gwaii,HG,73.73899,AO,status
2008,2,0.4516238916047167,shellfish_closures,Haida Gwaii,HG,72.86702,AO,status
2009,2,0.45012149130774337,shellfish_closures,Haida Gwaii,HG,73.95467,AO,status
2010,2,0.5420624902638755,shellfish_closures,Haida Gwaii,HG,77.49136,AO,status
2011,2,0.29139324006320133,shellfish_closures,Haida Gwaii,HG,72.60415,AO,status
2012,2,0.28010238598529624,shellfish_closures,Haida Gwaii,HG,76.00341,AO,status
2013,2,0.4164657855118187,shellfish_closures,Haida Gwaii,HG,80.54886,AO,status
2014,2,0.3586554858436103,shellfish_closures,Haida Gwaii,HG,78.62185,AO,status
2015,2,0.31008297636366555,shellfish_closures,Haida Gwaii,HG,77.00277,AO,status
2016,2,0.31196799555392873,shellfish_closures,Haida Gwaii,HG,73.11291,AO,status
2e3,3,0.8491790597574562,shellfish_closures,Central Coast,CC,65.10626,AO,status
2001,3,0.8487658517019971,shellfish_closures,Central Coast,CC,64.96977,AO,status
2002,3,0.8487658517019971,shellfish_closures,Central Coast,CC,65.25902,AO,status
2003,3,0.8487658517019971,shellfish_closures,Central Coast,CC,66.12689,AO,status
2004,3,0.8491790597574562,shellfish_closures,Central Coast,CC,65.93049,AO,status
2005,3,0.8487658517019971,shellfish_closures,Central Coast,CC,65.7922,AO,status
2006,3,0.8487658517019971,shellfish_closures,Central Coast,CC,66.23814,AO,status
2007,3,0.8487658517019971,shellfish_closures,Central Coast,CC,66.85118,AO,status
2008,3,0.8491790597574562,shellfish_closures,Central Coast,CC,60.7268,AO,status
2009,3,0.8487658517019971,shellfish_closures,Central Coast,CC,64.41521,AO,status
2010,3,0.42264017710212387,shellfish_closures,Central Coast,CC,53.31091,AO,status
2011,3,0.3078640133814101,shellfish_closures,Central Coast,CC,52.60448,AO,status
2012,3,0.33908273455541493,shellfish_closures,Central Coast,CC,56.89236,AO,status
2013,3,0.22029437208355407,shellfish_closures,Central Coast,CC,54.16176,AO,status
2014,3,0.43659407129943206,shellfish_closures,Central Coast,CC,61.06476,AO,status
2015,3,0.4584115054153992,shellfish_closures,Central Coast,CC,65.79974,AO,status
2016,3,0.45989125540060305,shellfish_closures,Central Coast,CC,64.67848,AO,status
2e3,4,0.316983194469732,shellfish_closures,North Vancouver Island,NV,61.40324,AO,status
2001,4,0.315111915550471,shellfish_closures,North Vancouver Island,NV,55.5923,AO,status
2002,4,0.315111915550471,shellfish_closures,North Vancouver Island,NV,62.58455,AO,status
2003,4,0.315111915550471,shellfish_closures,North Vancouver Island,NV,63.64312,AO,status
2004,4,0.316983194469732,shellfish_closures,North Vancouver Island,NV,62.01949,AO,status
2005,4,0.315111915550471,shellfish_closures,North Vancouver Island,NV,60.5618,AO,status
2006,4,0.315111915550471,shellfish_closures,North Vancouver Island,NV,60.07638,AO,status
2007,4,0.315111915550471,shellfish_closures,North Vancouver Island,NV,56.67937,AO,status
2008,4,0.316983194469732,shellfish_closures,North Vancouver Island,NV,48.7246,AO,status
2009,4,0.315111915550471,shellfish_closures,North Vancouver Island,NV,50.08353,AO,status
2010,4,0.42841081055326746,shellfish_closures,North Vancouver Island,NV,50.34756,AO,status
2011,4,0.3139645246573718,shellfish_closures,North Vancouver Island,NV,50.5292,AO,status
2012,4,0.2757679505961341,shellfish_closures,North Vancouver Island,NV,52.84341,AO,status
2013,4,0.4077046064019344,shellfish_closures,North Vancouver Island,NV,61.55689,AO,status
2014,4,0.32205993265738053,shellfish_closures,North Vancouver Island,NV,59.78316,AO,status
2015,4,0.29858238317506536,shellfish_closures,North Vancouver Island,NV,61.43705,AO,status
2016,4,0.3004988247510897,shellfish_closures,North Vancouver Island,NV,59.84656,AO,status
2e3,5,0.6303474522946738,shellfish_closures,West Vancouver Island,WV,66.77823,AO,status
2001,5,0.6293347055886318,shellfish_closures,West Vancouver Island,WV,68.17546,AO,status
2002,5,0.6293347055886318,shellfish_closures,West Vancouver Island,WV,67.22364,AO,status
2003,5,0.6293347055886318,shellfish_closures,West Vancouver Island,WV,67.91846,AO,status
2004,5,0.6303474522946738,shellfish_closures,West Vancouver Island,WV,68.16326,AO,status
2005,5,0.6293347055886318,shellfish_closures,West Vancouver Island,WV,66.71426,AO,status
2006,5,0.6293347055886318,shellfish_closures,West Vancouver Island,WV,65.88957,AO,status
2007,5,0.6293347055886318,shellfish_closures,West Vancouver Island,WV,60.01496,AO,status
2008,5,0.6303474522946738,shellfish_closures,West Vancouver Island,WV,56.19638,AO,status
2009,5,0.6293347055886318,shellfish_closures,West Vancouver Island,WV,63.86018,AO,status
2010,5,0.46947683784737115,shellfish_closures,West Vancouver Island,WV,58.13516,AO,status
2011,5,0.46642835437780494,shellfish_closures,West Vancouver Island,WV,67.75236,AO,status
2012,5,0.46838903497791606,shellfish_closures,West Vancouver Island,WV,62.4393,AO,status
2013,5,0.38996858980917193,shellfish_closures,West Vancouver Island,WV,65.32814,AO,status
2014,5,0.46589314427157225,shellfish_closures,West Vancouver Island,WV,64.45034,AO,status
2015,5,0.5470965042610665,shellfish_closures,West Vancouver Island,WV,69.79004,AO,status
2016,5,0.5483339455062548,shellfish_closures,West Vancouver Island,WV,70.92849,AO,status
2e3,6,0.2718237828615988,shellfish_closures,Strait of Georgia,SG,62.31114,AO,status
2001,6,0.26982877952697304,shellfish_closures,Strait of Georgia,SG,62.55495,AO,status
