year,region_id,status,component,rgn_name,rgn_code,score,goal,dimension
2e3,1,0.8488921027459597,shellfish_closures,North Coast,NC,93.26554,AO,status
2001,1,0.8484781085069075,shellfish_closures,North Coast,NC,94.67923,AO,status
2002,1,0.8484781085069075,shellfish_closures,North Coast,NC,94.94927,AO,status
2003,1,0.8484781085069075,shellfish_closures,North Coast,NC,94.94927,AO,status
2004,1,0.8488921027459597,shellfish_closures,North Coast,NC,94.96307,AO,status
2005,1,0.8484781085069075,shellfish_closures,North Coast,NC,94.94927,AO,status
2006,1,0.8484781085069075,shellfish_closures,North Coast,NC,94.94927,AO,status
2007,1,0.8484781085069075,shellfish_closures,North Coast,NC,94.94927,AO,status
2008,1,0.8488921027459597,shellfish_closures,North Coast,NC,94.96307,AO,status
2009,1,0.8484781085069075,shellfish_closures,North Coast,NC,94.94927,AO,status
2010,1,0.45921207473495973,shellfish_closures,North Coast,NC,81.97374,AO,status
2011,1,0.11320480898084029,shellfish_closures,North Coast,NC,70.44016,AO,status
2012,1,0.44591703883547273,shellfish_closures,North Coast,NC,81.53057,AO,status
2013,1,0.49369531252035515,shellfish_closures,North Coast,NC,83.12318,AO,status
2014,1,0.040026176168917016,shellfish_closures,North Coast,NC,68.00087,AO,status
2015,1,0.26219158975499146,shellfish_closures,North Coast,NC,75.40639,AO,status
2016,1,0.2642074597283385,shellfish_closures,North Coast,NC,75.47358,AO,status
2e3,2,0.4516238916047167,shellfish_closures,Haida Gwaii,HG,66.9363,AO,status
2001,2,0.45012149130774337,shellfish_closures,Haida Gwaii,HG,67.12653,AO,status
2002,2,0.45012149130774337,shellfish_closures,Haida Gwaii,HG,64.66563,AO,status
2003,2,0.45012149130774337,shellfish_closures,Haida Gwaii,HG,64.74529,AO,status
2004,2,0.4516238916047167,shellfish_closures,Haida Gwaii,HG,67.21146,AO,status
2005,2,0.45012149130774337,shellfish_closures,Haida Gwaii,HG,67.15512,AO,status
2006,2,0.45012149130774337,shellfish_closures,Haida Gwaii,HG,66.80144,AO,status
2007,2,0.45012149130774337,shellfish_closures,Haida Gwaii,HG,67.48586,AO,status
2008,2,0.4516238916047167,shellfish_closures,Haida Gwaii,HG,66.84088,AO,status
2009,2,0.45012149130774337,shellfish_closures,Haida Gwaii,HG,67.64845,AO,status
2010,2,0.5420624902638755,shellfish_closures,Haida Gwaii,HG,71.06895,AO,status
2011,2,0.29139324006320133,shellfish_closures,Haida Gwaii,HG,65.32792,AO,status
2012,2,0.28010238598529624,shellfish_closures,Haida Gwaii,HG,67.92792,AO,status
2013,2,0.4164657855118187,shellfish_closures,Haida Gwaii,HG,72.60675,AO,status
2014,2,0.3586554858436103,shellfish_closures,Haida Gwaii,HG,71.03333,AO,status
2015,2,0.31008297636366555,shellfish_closures,Haida Gwaii,HG,70.74683,AO,status
2016,2,0.31196799555392873,shellfish_closures,Haida Gwaii,HG,65.88026,AO,status
2e3,3,0.8491790597574562,shellfish_closures,Central Coast,CC,69.12338,AO,status
2001,3,0.8487658517019971,shellfish_closures,Central Coast,CC,69.18159,AO,status
2002,3,0.8487658517019971,shellfish_closures,Central Coast,CC,69.55074,AO,status
2003,3,0.8487658517019971,shellfish_closures,Central Coast,CC,69.8045,AO,status
2004,3,0.8491790597574562,shellfish_closures,Central Coast,CC,69.80461,AO,status
2005,3,0.8487658517019971,shellfish_closures,Central Coast,CC,69.55517,AO,status
2006,3,0.8487658517019971,shellfish_closures,Central Coast,CC,69.78875,AO,status
2007,3,0.8487658517019971,shellfish_closures,Central Coast,CC,70.32667,AO,status
2008,3,0.8491790597574562,shellfish_closures,Central Coast,CC,63.51819,AO,status
2009,3,0.8487658517019971,shellfish_closures,Central Coast,CC,67.79318,AO,status
2010,3,0.42264017710212387,shellfish_closures,Central Coast,CC,56.45351,AO,status
2011,3,0.3078640133814101,shellfish_closures,Central Coast,CC,54.06427,AO,status
2012,3,0.33908273455541493,shellfish_closures,Central Coast,CC,56.61261,AO,status
2013,3,0.22029437208355407,shellfish_closures,Central Coast,CC,52.82564,AO,status
2014,3,0.43659407129943206,shellfish_closures,Central Coast,CC,60.22067,AO,status
2015,3,0.4584115054153992,shellfish_closures,Central Coast,CC,61.67459,AO,status
2016,3,0.45989125540060305,shellfish_closures,Central Coast,CC,59.36869,AO,status
2e3,4,0.316983194469732,shellfish_closures,North Vancouver Island,NV,77.23277,AO,status
2001,4,0.315111915550471,shellfish_closures,North Vancouver Island,NV,77.1704,AO,status
2002,4,0.315111915550471,shellfish_closures,North Vancouver Island,NV,77.00763,AO,status
2003,4,0.315111915550471,shellfish_closures,North Vancouver Island,NV,75.52394,AO,status
2004,4,0.316983194469732,shellfish_closures,North Vancouver Island,NV,77.23277,AO,status
2005,4,0.315111915550471,shellfish_closures,North Vancouver Island,NV,77.1704,AO,status
2006,4,0.315111915550471,shellfish_closures,North Vancouver Island,NV,77.1704,AO,status
2007,4,0.315111915550471,shellfish_closures,North Vancouver Island,NV,77.1704,AO,status
2008,4,0.316983194469732,shellfish_closures,North Vancouver Island,NV,66.66643,AO,status
2009,4,0.315111915550471,shellfish_closures,North Vancouver Island,NV,69.86069,AO,status
2010,4,0.42841081055326746,shellfish_closures,North Vancouver Island,NV,72.01184,AO,status
2011,4,0.3139645246573718,shellfish_closures,North Vancouver Island,NV,69.69698,AO,status
2012,4,0.2757679505961341,shellfish_closures,North Vancouver Island,NV,67.67857,AO,status
2013,4,0.4077046064019344,shellfish_closures,North Vancouver Island,NV,75.57204,AO,status
2014,4,0.32205993265738053,shellfish_closures,North Vancouver Island,NV,76.07761,AO,status
2015,4,0.29858238317506536,shellfish_closures,North Vancouver Island,NV,76.61941,AO,status
2016,4,0.3004988247510897,shellfish_closures,North Vancouver Island,NV,76.68329,AO,status
2e3,5,0.6303474522946738,shellfish_closures,West Vancouver Island,WV,87.67825,AO,status
2001,5,0.6293347055886318,shellfish_closures,West Vancouver Island,WV,87.64449,AO,status
2002,5,0.6293347055886318,shellfish_closures,West Vancouver Island,WV,87.64449,AO,status
2003,5,0.6293347055886318,shellfish_closures,West Vancouver Island,WV,87.64449,AO,status
2004,5,0.6303474522946738,shellfish_closures,West Vancouver Island,WV,87.67825,AO,status
2005,5,0.6293347055886318,shellfish_closures,West Vancouver Island,WV,87.64449,AO,status
2006,5,0.6293347055886318,shellfish_closures,West Vancouver Island,WV,84.71277,AO,status
2007,5,0.6293347055886318,shellfish_closures,West Vancouver Island,WV,78.75794,AO,status
2008,5,0.6303474522946738,shellfish_closures,West Vancouver Island,WV,75.1495,AO,status
2009,5,0.6293347055886318,shellfish_closures,West Vancouver Island,WV,84.30583,AO,status
2010,5,0.46947683784737115,shellfish_closures,West Vancouver Island,WV,76.25843,AO,status
2011,5,0.46642835437780494,shellfish_closures,West Vancouver Island,WV,82.21428,AO,status
2012,5,0.46838903497791606,shellfish_closures,West Vancouver Island,WV,76.15302,AO,status
2013,5,0.38996858980917193,shellfish_closures,West Vancouver Island,WV,79.14928,AO,status
2014,5,0.46589314427157225,shellfish_closures,West Vancouver Island,WV,78.63838,AO,status
2015,5,0.5470965042610665,shellfish_closures,West Vancouver Island,WV,83.61798,AO,status
2016,5,0.5483339455062548,shellfish_closures,West Vancouver Island,WV,84.94446,AO,status
2e3,6,0.2718237828615988,shellfish_closures,Strait of Georgia,SG,65.51551,AO,status
2001,6,0.26982877952697304,shellfish_closures,Strait of Georgia,SG,64.95443,AO,status
2002,6,0.26982877952697304,shellfish_closures,Strait of Georgia,SG,65.93921,AO,status
2003,6,0.26982877952697304,shellfish_closures,Strait of Georgia,SG,68.11115,AO,status
2004,6,0.2718237828615988,shellfish_closures,Strait of Georgia,SG,67.7602,AO,status
