year,region_id,status,component,rgn_name,rgn_code,score,goal,dimension
2000,1,0.8488921027459597,shellfish_closures,North Coast,NC,93.26554,AO,status
2001,1,0.8484781085069075,shellfish_closures,North Coast,NC,94.67923,AO,status
2002,1,0.8484781085069075,shellfish_closures,North Coast,NC,94.94927,AO,status
2003,1,0.8484781085069075,shellfish_closures,North Coast,NC,96.13487,AO,status
2004,1,0.8488921027459597,shellfish_closures,North Coast,NC,91.39008,AO,status
2005,1,0.8484781085069075,shellfish_closures,North Coast,NC,88.95983,AO,status
2006,1,0.8484781085069075,shellfish_closures,North Coast,NC,88.42236,AO,status
2007,1,0.8484781085069075,shellfish_closures,North Coast,NC,82.43757,AO,status
2008,1,0.8488921027459597,shellfish_closures,North Coast,NC,82.168450000000007,AO,status
2009,1,0.8484781085069075,shellfish_closures,North Coast,NC,86.76564,AO,status
2010,1,0.3633477183569287,shellfish_closures,North Coast,NC,76.57629,AO,status
2011,1,0.11320480898084029,shellfish_closures,North Coast,NC,70.85274,AO,status
2012,1,0.44591703883547273,shellfish_closures,North Coast,NC,73.26818,AO,status
2013,1,0.49369531252035515,shellfish_closures,North Coast,NC,74.49797,AO,status
2014,1,0.040026176168917016,shellfish_closures,North Coast,NC,73.49676,AO,status
2015,1,0.17873320890823496,shellfish_closures,North Coast,NC,66.9479,AO,status
2016,1,0.18097710724455118,shellfish_closures,North Coast,NC,78.21918,AO,status
2000,2,0.4410008862826852,shellfish_closures,Haida Gwaii,HG,66.5822,AO,status
2001,2,0.43946938186154183,shellfish_closures,Haida Gwaii,HG,66.77146,AO,status
2002,2,0.43946938186154183,shellfish_closures,Haida Gwaii,HG,64.31056,AO,status
2003,2,0.43946938186154183,shellfish_closures,Haida Gwaii,HG,73.21558,AO,status
2004,2,0.4410008862826852,shellfish_closures,Haida Gwaii,HG,70.3108,AO,status
2005,2,0.43946938186154183,shellfish_closures,Haida Gwaii,HG,67.84791,AO,status
2006,2,0.43946938186154183,shellfish_closures,Haida Gwaii,HG,67.04519,AO,status
2007,2,0.43946938186154183,shellfish_closures,Haida Gwaii,HG,61.57372,AO,status
