run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
1,standard run,Tue Apr 18 14:05:13 2017,1,~/github/ohibc/prep/cw/v2017/cw_goal_est.rmd,setup,~/github/ohibc/src/R/map_scores.R,sourced_script,https://github.com/OHI-Science/ohibc/commit/9eddda879d0ce51f096f32d73219d9b6fbe41ee5,Casey O'Hara <ohara@nceas.ucsb.edu>,  Fri Jul 8 16:16:02 2016 -0700,FALSE,258.535,45049.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-39, tmap_1.6-1, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.1, tibble_1.3.0, ggplot2_2.2.1, tidyverse_1.0.0, raster_2.5-8, rgdal_1.2-5, sp_1.2-4",~/github/ohibc/prep/cw/v2017/cw_goal_est.rmd#setup,~/github/ohibc/src/R/map_scores.R,prov:wasExecutedBy,4c1696a3feae2cf0869a3e0611f809e13aff2217
1,standard run,Tue Apr 18 14:05:13 2017,2,~/github/ohibc/prep/cw/v2017/cw_goal_est.rmd,setup,~/github/ohibc/src/R/rast_tools.R,sourced_script,https://github.com/OHI-Science/ohibc/commit/eb9de8a822259a19688064d7212bf1f32502b9cb,Casey O'Hara <ohara@nceas.ucsb.edu>,  Sun Feb 5 21:31:35 2017 -0800,FALSE,258.535,45049.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-39, tmap_1.6-1, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.1, tibble_1.3.0, ggplot2_2.2.1, tidyverse_1.0.0, raster_2.5-8, rgdal_1.2-5, sp_1.2-4",~/github/ohibc/prep/cw/v2017/cw_goal_est.rmd#setup,~/github/ohibc/src/R/rast_tools.R,prov:wasExecutedBy,4c1696a3feae2cf0869a3e0611f809e13aff2217
1,standard run,Tue Apr 18 14:05:13 2017,3,~/github/ohibc/prep/cw/v2017/cw_goal_est.rmd,calc_nutrient_scores,~/github/ohibc/prep/spatial/ohibc_rgn.shp,input,https://github.com/OHI-Science/ohibc/commit/1e33d98f70fea35b3bdda21ac76cd19f4a426b27,Casey O'Hara <ohara@nceas.ucsb.edu>,  Fri Sep 16 13:39:46 2016 -0700,FALSE,258.535,45049.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-39, tmap_1.6-1, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.1, tibble_1.3.0, ggplot2_2.2.1, tidyverse_1.0.0, raster_2.5-8, rgdal_1.2-5, sp_1.2-4",~/github/ohibc/prep/spatial/ohibc_rgn.shp,~/github/ohibc/prep/cw/v2017/cw_goal_est.rmd#calc_nutrient_scores,prov:used,4c1696a3feae2cf0869a3e0611f809e13aff2217
1,standard run,Tue Apr 18 14:05:13 2017,4,~/github/ohibc/prep/cw/v2017/cw_goal_est.rmd,calc_nutrient_scores,~/github/ohibc/prep/spatial/ohibc_offshore_3nm.shp,input,https://github.com/OHI-Science/ohibc/commit/1e33d98f70fea35b3bdda21ac76cd19f4a426b27,Casey O'Hara <ohara@nceas.ucsb.edu>,  Fri Sep 16 13:39:46 2016 -0700,FALSE,258.535,45049.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-39, tmap_1.6-1, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.1, tibble_1.3.0, ggplot2_2.2.1, tidyverse_1.0.0, raster_2.5-8, rgdal_1.2-5, sp_1.2-4",~/github/ohibc/prep/spatial/ohibc_offshore_3nm.shp,~/github/ohibc/prep/cw/v2017/cw_goal_est.rmd#calc_nutrient_scores,prov:used,4c1696a3feae2cf0869a3e0611f809e13aff2217
1,standard run,Tue Apr 18 14:05:13 2017,5,~/github/ohibc/prep/cw/v2017/cw_goal_est.rmd,calc_nutrient_scores,/home/shares/ohi/git-annex/bcprep/cw/v2017/rescaled_layers/cw_fert_2002_rescaled.tif,input,no version control info found,NA,NA,TRUE,258.535,45049.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-39, tmap_1.6-1, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.1, tibble_1.3.0, ggplot2_2.2.1, tidyverse_1.0.0, raster_2.5-8, rgdal_1.2-5, sp_1.2-4",/home/shares/ohi/git-annex/bcprep/cw/v2017/rescaled_layers/cw_fert_2002_rescaled.tif,~/github/ohibc/prep/cw/v2017/cw_goal_est.rmd#calc_nutrient_scores,prov:used,4c1696a3feae2cf0869a3e0611f809e13aff2217
1,standard run,Tue Apr 18 14:05:13 2017,6,~/github/ohibc/prep/cw/v2017/cw_goal_est.rmd,calc_nutrient_scores,/home/shares/ohi/git-annex/bcprep/cw/v2017/rescaled_layers/cw_fert_2003_rescaled.tif,input,no version control info found,NA,NA,TRUE,258.535,45049.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-39, tmap_1.6-1, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.1, tibble_1.3.0, ggplot2_2.2.1, tidyverse_1.0.0, raster_2.5-8, rgdal_1.2-5, sp_1.2-4",/home/shares/ohi/git-annex/bcprep/cw/v2017/rescaled_layers/cw_fert_2003_rescaled.tif,~/github/ohibc/prep/cw/v2017/cw_goal_est.rmd#calc_nutrient_scores,prov:used,4c1696a3feae2cf0869a3e0611f809e13aff2217
1,standard run,Tue Apr 18 14:05:13 2017,7,~/github/ohibc/prep/cw/v2017/cw_goal_est.rmd,calc_nutrient_scores,/home/shares/ohi/git-annex/bcprep/cw/v2017/rescaled_layers/cw_fert_2004_rescaled.tif,input,no version control info found,NA,NA,TRUE,258.535,45049.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-39, tmap_1.6-1, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.1, tibble_1.3.0, ggplot2_2.2.1, tidyverse_1.0.0, raster_2.5-8, rgdal_1.2-5, sp_1.2-4",/home/shares/ohi/git-annex/bcprep/cw/v2017/rescaled_layers/cw_fert_2004_rescaled.tif,~/github/ohibc/prep/cw/v2017/cw_goal_est.rmd#calc_nutrient_scores,prov:used,4c1696a3feae2cf0869a3e0611f809e13aff2217
1,standard run,Tue Apr 18 14:05:13 2017,8,~/github/ohibc/prep/cw/v2017/cw_goal_est.rmd,calc_nutrient_scores,/home/shares/ohi/git-annex/bcprep/cw/v2017/rescaled_layers/cw_fert_2005_rescaled.tif,input,no version control info found,NA,NA,TRUE,258.535,45049.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-39, tmap_1.6-1, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.1, tibble_1.3.0, ggplot2_2.2.1, tidyverse_1.0.0, raster_2.5-8, rgdal_1.2-5, sp_1.2-4",/home/shares/ohi/git-annex/bcprep/cw/v2017/rescaled_layers/cw_fert_2005_rescaled.tif,~/github/ohibc/prep/cw/v2017/cw_goal_est.rmd#calc_nutrient_scores,prov:used,4c1696a3feae2cf0869a3e0611f809e13aff2217
1,standard run,Tue Apr 18 14:05:13 2017,9,~/github/ohibc/prep/cw/v2017/cw_goal_est.rmd,calc_nutrient_scores,/home/shares/ohi/git-annex/bcprep/cw/v2017/rescaled_layers/cw_fert_2006_rescaled.tif,input,no version control info found,NA,NA,TRUE,258.535,45049.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-39, tmap_1.6-1, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.1, tibble_1.3.0, ggplot2_2.2.1, tidyverse_1.0.0, raster_2.5-8, rgdal_1.2-5, sp_1.2-4",/home/shares/ohi/git-annex/bcprep/cw/v2017/rescaled_layers/cw_fert_2006_rescaled.tif,~/github/ohibc/prep/cw/v2017/cw_goal_est.rmd#calc_nutrient_scores,prov:used,4c1696a3feae2cf0869a3e0611f809e13aff2217
1,standard run,Tue Apr 18 14:05:13 2017,10,~/github/ohibc/prep/cw/v2017/cw_goal_est.rmd,calc_nutrient_scores,/home/shares/ohi/git-annex/bcprep/cw/v2017/rescaled_layers/cw_fert_2007_rescaled.tif,input,no version control info found,NA,NA,TRUE,258.535,45049.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-39, tmap_1.6-1, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.1, tibble_1.3.0, ggplot2_2.2.1, tidyverse_1.0.0, raster_2.5-8, rgdal_1.2-5, sp_1.2-4",/home/shares/ohi/git-annex/bcprep/cw/v2017/rescaled_layers/cw_fert_2007_rescaled.tif,~/github/ohibc/prep/cw/v2017/cw_goal_est.rmd#calc_nutrient_scores,prov:used,4c1696a3feae2cf0869a3e0611f809e13aff2217
