run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
1,standard run,Tue Jul 11 10:14:30 2017,1,~/github/ohibc/prep/fis/v2017/4_plot_fis_scores.Rmd,setup,~/github/ohibc/src/R/rast_tools.R,sourced_script,https://github.com/OHI-Science/ohibc/commit/eb9de8a822259a19688064d7212bf1f32502b9cb,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Feb 5 21:31:35 2017 -0800,FALSE,12.92,3136.2,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1, raster_2.5-8, rgdal_1.2-8, sp_1.2-5",~/github/ohibc/prep/fis/v2017/4_plot_fis_scores.Rmd#setup,~/github/ohibc/src/R/rast_tools.R,prov:wasExecutedBy,6cf332e3863e1cddb9813914db4cab1992fa75f6
1,standard run,Tue Jul 11 10:14:30 2017,2,~/github/ohibc/prep/fis/v2017/4_plot_fis_scores.Rmd,plot_fis,~/github/ohibc/prep/fis/v2017/summary/fis_from_functions.csv,input,https://github.com/OHI-Science/ohibc/commit/bb8cd2f7445ce579e2cb9b854e3b231b4fb4380e,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed May 31 15:15:15 2017 -0700,TRUE,12.92,3136.2,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1, raster_2.5-8, rgdal_1.2-8, sp_1.2-5",~/github/ohibc/prep/fis/v2017/summary/fis_from_functions.csv,~/github/ohibc/prep/fis/v2017/4_plot_fis_scores.Rmd#plot_fis,prov:used,6cf332e3863e1cddb9813914db4cab1992fa75f6
1,standard run,Tue Jul 11 10:14:30 2017,0,~/github/ohibc/prep/fis/v2017/4_plot_fis_scores.Rmd,provenance,~/github/ohibc/prep/fis/v2017/4_plot_fis_scores.Rmd,parent_script,no version control info found,NA,NA,NA,12.92,3136.2,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1, raster_2.5-8, rgdal_1.2-8, sp_1.2-5",~/github/ohibc/prep/fis/v2017/4_plot_fis_scores.Rmd,~/github/ohibc/prep/fis/v2017/4_plot_fis_scores.Rmd,NA,6cf332e3863e1cddb9813914db4cab1992fa75f6
1,standard run,Tue Jul 11 10:14:30 2017,0,~/github/ohibc/prep/fis/v2017/4_plot_fis_scores.Rmd,setup,~/github/ohibc/prep/fis/v2017/4_plot_fis_scores.Rmd#setup,parent_chunk,no version control info found,NA,NA,NA,12.92,3136.2,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1, raster_2.5-8, rgdal_1.2-8, sp_1.2-5",~/github/ohibc/prep/fis/v2017/4_plot_fis_scores.Rmd,~/github/ohibc/prep/fis/v2017/4_plot_fis_scores.Rmd#setup,prov:wasExecutedBy,6cf332e3863e1cddb9813914db4cab1992fa75f6
1,standard run,Tue Jul 11 10:14:30 2017,0,~/github/ohibc/prep/fis/v2017/4_plot_fis_scores.Rmd,plot_fis,~/github/ohibc/prep/fis/v2017/4_plot_fis_scores.Rmd#plot_fis,parent_chunk,no version control info found,NA,NA,NA,12.92,3136.2,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1, raster_2.5-8, rgdal_1.2-8, sp_1.2-5",~/github/ohibc/prep/fis/v2017/4_plot_fis_scores.Rmd,~/github/ohibc/prep/fis/v2017/4_plot_fis_scores.Rmd#plot_fis,prov:wasExecutedBy,6cf332e3863e1cddb9813914db4cab1992fa75f6
1,standard run,Tue Jul 11 10:14:30 2017,0,~/github/ohibc/prep/fis/v2017/4_plot_fis_scores.Rmd,provenance,~/github/ohibc/prep/fis/v2017/4_plot_fis_scores.Rmd#provenance,parent_chunk,no version control info found,NA,NA,NA,12.92,3136.2,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1, raster_2.5-8, rgdal_1.2-8, sp_1.2-5",~/github/ohibc/prep/fis/v2017/4_plot_fis_scores.Rmd,~/github/ohibc/prep/fis/v2017/4_plot_fis_scores.Rmd#provenance,prov:wasExecutedBy,6cf332e3863e1cddb9813914db4cab1992fa75f6
2,standard run,Tue Jul 11 10:57:57 2017,1,~/github/ohibc/prep/fis/v2017/4_plot_fis_scores.Rmd,setup,~/github/ohibc/src/R/rast_tools.R,sourced_script,https://github.com/OHI-Science/ohibc/commit/eb9de8a822259a19688064d7212bf1f32502b9cb,Casey O'Hara <ohara@nceas.ucsb.edu>,  Sun Feb 5 21:31:35 2017 -0800,FALSE,10.786999999999999,2193.2,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1, raster_2.5-8, rgdal_1.2-8, sp_1.2-5",~/github/ohibc/prep/fis/v2017/4_plot_fis_scores.Rmd#setup,~/github/ohibc/src/R/rast_tools.R,prov:wasExecutedBy,032db5f8dfa58c13e5a06d15d11802071067d841
2,standard run,Tue Jul 11 10:57:57 2017,2,~/github/ohibc/prep/fis/v2017/4_plot_fis_scores.Rmd,assemble_dataframe,~/github/ohibc/prep/fis/v2017/summary/fis_from_functions.csv,input,https://github.com/OHI-Science/ohibc/commit/bb8cd2f7445ce579e2cb9b854e3b231b4fb4380e,Casey O'Hara <ohara@nceas.ucsb.edu>,  Wed May 31 15:15:15 2017 -0700,TRUE,10.786999999999999,2193.2,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1, raster_2.5-8, rgdal_1.2-8, sp_1.2-5",~/github/ohibc/prep/fis/v2017/summary/fis_from_functions.csv,~/github/ohibc/prep/fis/v2017/4_plot_fis_scores.Rmd#assemble_dataframe,prov:used,032db5f8dfa58c13e5a06d15d11802071067d841
2,standard run,Tue Jul 11 10:57:57 2017,0,~/github/ohibc/prep/fis/v2017/4_plot_fis_scores.Rmd,provenance,~/github/ohibc/prep/fis/v2017/4_plot_fis_scores.Rmd,parent_script,no version control info found,NA,NA,NA,10.786999999999999,2193.2,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1, raster_2.5-8, rgdal_1.2-8, sp_1.2-5",~/github/ohibc/prep/fis/v2017/4_plot_fis_scores.Rmd,~/github/ohibc/prep/fis/v2017/4_plot_fis_scores.Rmd,NA,032db5f8dfa58c13e5a06d15d11802071067d841
2,standard run,Tue Jul 11 10:57:57 2017,0,~/github/ohibc/prep/fis/v2017/4_plot_fis_scores.Rmd,setup,~/github/ohibc/prep/fis/v2017/4_plot_fis_scores.Rmd#setup,parent_chunk,no version control info found,NA,NA,NA,10.786999999999999,2193.2,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1, raster_2.5-8, rgdal_1.2-8, sp_1.2-5",~/github/ohibc/prep/fis/v2017/4_plot_fis_scores.Rmd,~/github/ohibc/prep/fis/v2017/4_plot_fis_scores.Rmd#setup,prov:wasExecutedBy,032db5f8dfa58c13e5a06d15d11802071067d841
