run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
1,standard run,Wed Jul  5 13:59:18 2017,1,~/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd,setup,~/github/ohibc/prep/fis/v2017/kobe_fxns.R,sourced_script,https://github.com/OHI-Science/ohibc/commit/5df7365fab5e36a58f7d8fa6bab5b02d2f98aaea,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Feb 17 19:59:09 2017 -0800,FALSE,59.272,11900.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd#setup,~/github/ohibc/prep/fis/v2017/kobe_fxns.R,prov:wasExecutedBy,0e52c1340ccb1dc6c7a38c6fda6542e5eb2bc374
1,standard run,Wed Jul  5 13:59:18 2017,2,~/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd,bc_specific,/home/shares/ohi/git-annex/bcprep/_raw_data/ram_fisheries/d2017/RAM_v3.80/DB_Files_With_Assessment_Data/DBdata.RData,input,no version control info found,NA,NA,NA,59.272,11900.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1",/home/shares/ohi/git-annex/bcprep/_raw_data/ram_fisheries/d2017/RAM_v3.80/DB_Files_With_Assessment_Data/DBdata.RData,~/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd#bc_specific,prov:used,0e52c1340ccb1dc6c7a38c6fda6542e5eb2bc374
1,standard run,Wed Jul  5 13:59:18 2017,3,~/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd,bc_specific,~/github/ohibc/prep/fis/v2017/int/bc_stocks_ram.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/2e9e9f6916d72db26d0287eaae77cb2032c43aed,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue May 2 09:52:52 2017 -0700,TRUE,59.272,11900.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd#bc_specific,~/github/ohibc/prep/fis/v2017/int/bc_stocks_ram.csv,prov:wasGeneratedBy,0e52c1340ccb1dc6c7a38c6fda6542e5eb2bc374
1,standard run,Wed Jul  5 13:59:18 2017,4,~/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd,attach_timeseries_data,/home/shares/ohi/git-annex/bcprep/_raw_data/ram_fisheries/d2017/RAM_v3.80/DB_Files_With_Assessment_Data/DBdata.RData,input,no version control info found,NA,NA,NA,59.272,11900.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1",/home/shares/ohi/git-annex/bcprep/_raw_data/ram_fisheries/d2017/RAM_v3.80/DB_Files_With_Assessment_Data/DBdata.RData,~/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd#attach_timeseries_data,prov:used,0e52c1340ccb1dc6c7a38c6fda6542e5eb2bc374
1,standard run,Wed Jul  5 13:59:18 2017,5,~/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd,attach_timeseries_data,~/github/ohibc/prep/fis/v2017/int/bc_stocks_ram.csv,input,https://github.com/OHI-Science/ohibc/commit/2e9e9f6916d72db26d0287eaae77cb2032c43aed,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue May 2 09:52:52 2017 -0700,TRUE,59.272,11900.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/ohibc/prep/fis/v2017/int/bc_stocks_ram.csv,~/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd#attach_timeseries_data,prov:used,0e52c1340ccb1dc6c7a38c6fda6542e5eb2bc374
1,standard run,Wed Jul  5 13:59:18 2017,6,~/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd,attach_timeseries_data,~/github/ohibc/prep/fis/v2017/int/bc_stocks_ts_ram.csv,output,no version control info found,NA,NA,NA,59.272,11900.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd#attach_timeseries_data,~/github/ohibc/prep/fis/v2017/int/bc_stocks_ts_ram.csv,prov:wasGeneratedBy,0e52c1340ccb1dc6c7a38c6fda6542e5eb2bc374
1,standard run,Wed Jul  5 13:59:18 2017,7,~/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd,examine_salmon_timeseries_data,/home/shares/ohi/git-annex/bcprep/_raw_data/ram_fisheries/d2017/RAM_v3.80/DB_Files_With_Assessment_Data/DBdata.RData,input,no version control info found,NA,NA,NA,59.272,11900.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1",/home/shares/ohi/git-annex/bcprep/_raw_data/ram_fisheries/d2017/RAM_v3.80/DB_Files_With_Assessment_Data/DBdata.RData,~/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd#examine_salmon_timeseries_data,prov:used,0e52c1340ccb1dc6c7a38c6fda6542e5eb2bc374
1,standard run,Wed Jul  5 13:59:18 2017,8,~/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd,examine_salmon_timeseries_data,~/github/ohibc/prep/fis/v2017/int/bc_stocks_ram.csv,input,https://github.com/OHI-Science/ohibc/commit/2e9e9f6916d72db26d0287eaae77cb2032c43aed,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue May 2 09:52:52 2017 -0700,TRUE,59.272,11900.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/ohibc/prep/fis/v2017/int/bc_stocks_ram.csv,~/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd#examine_salmon_timeseries_data,prov:used,0e52c1340ccb1dc6c7a38c6fda6542e5eb2bc374
1,standard run,Wed Jul  5 13:59:18 2017,9,~/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd,create_list_of_spp,~/github/ohibc/prep/fis/v2017/int/bc_stocks_ts_ram.csv,input,no version control info found,NA,NA,NA,59.272,11900.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/ohibc/prep/fis/v2017/int/bc_stocks_ts_ram.csv,~/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd#create_list_of_spp,prov:used,0e52c1340ccb1dc6c7a38c6fda6542e5eb2bc374
1,standard run,Wed Jul  5 13:59:18 2017,10,~/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd,create_list_of_spp,~/github/ohibc/prep/fis/v2017/raw/1_ram_ids_to_names_raw.csv,output,no version control info found,NA,NA,NA,59.272,11900.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd#create_list_of_spp,~/github/ohibc/prep/fis/v2017/raw/1_ram_ids_to_names_raw.csv,prov:wasGeneratedBy,0e52c1340ccb1dc6c7a38c6fda6542e5eb2bc374
