run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
1,standard run,Mon Jul 31 17:10:51 2017,1,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,setup,~/github/ohibc/prep/_pressures/v2017/pressures_lyr_fxns.R,sourced_script,https://github.com/OHI-Science/ohibc/commit/abc9d054acff2485c3a8232812551da01d89698b,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue Jul 18 13:44:46 2017 -0700,FALSE,5.038,630.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.1, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1",~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd#setup,~/github/ohibc/prep/_pressures/v2017/pressures_lyr_fxns.R,prov:wasExecutedBy,df33fce425dd72b13be77141e48231c2bc363037
1,standard run,Mon Jul 31 17:10:51 2017,2,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,setup,~/github/ohibc/src/R/rast_tools.R,sourced_script,https://github.com/OHI-Science/ohibc/commit/564fe021713229e134dd2e1fe0e90551a4772e43,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Jul 20 14:43:07 2017 -0700,FALSE,5.038,630.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.1, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1",~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd#setup,~/github/ohibc/src/R/rast_tools.R,prov:wasExecutedBy,df33fce425dd72b13be77141e48231c2bc363037
1,standard run,Mon Jul 31 17:10:51 2017,3,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,read_data_from_ao_prep,~/github/ohibc/prep/_pressures/v2017/../../ao/v2017/int/closures_by_year_and_type.csv,input,https://github.com/OHI-Science/ohibc/commit/d0476fd4bf9745a753010126125c719205ad5938,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Apr 17 15:53:45 2017 -0700,FALSE,5.038,630.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.1, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1",~/github/ohibc/prep/_pressures/v2017/../../ao/v2017/int/closures_by_year_and_type.csv,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd#read_data_from_ao_prep,prov:used,df33fce425dd72b13be77141e48231c2bc363037
1,standard run,Mon Jul 31 17:10:51 2017,4,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,read_data_from_ao_prep,~/github/ohibc/prep/_pressures/v2017/../../ao/v2017/int/closure_pfmsa_to_rgn.csv,input,https://github.com/OHI-Science/ohibc/commit/19693f46562664a327ddafba506fd3842172fb62,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue Mar 28 12:44:06 2017 -0700,FALSE,5.038,630.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.1, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1",~/github/ohibc/prep/_pressures/v2017/../../ao/v2017/int/closure_pfmsa_to_rgn.csv,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd#read_data_from_ao_prep,prov:used,df33fce425dd72b13be77141e48231c2bc363037
1,standard run,Mon Jul 31 17:10:51 2017,5,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,read_data_from_ao_prep,~/github/ohibc/prep/_pressures/v2017/output/prs_pathogens_layer.csv,output,no version control info found,NA,NA,NA,5.038,630.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.1, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1",~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd#read_data_from_ao_prep,~/github/ohibc/prep/_pressures/v2017/output/prs_pathogens_layer.csv,prov:wasGeneratedBy,df33fce425dd72b13be77141e48231c2bc363037
1,standard run,Mon Jul 31 17:10:51 2017,0,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,unnamed-chunk-1,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,parent_script,no version control info found,NA,NA,NA,5.038,630.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.1, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1",~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,NA,df33fce425dd72b13be77141e48231c2bc363037
1,standard run,Mon Jul 31 17:10:51 2017,0,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,setup,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd#setup,parent_chunk,no version control info found,NA,NA,NA,5.038,630.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.1, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1",~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd#setup,prov:wasExecutedBy,df33fce425dd72b13be77141e48231c2bc363037
1,standard run,Mon Jul 31 17:10:51 2017,0,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,read_data_from_ao_prep,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd#read_data_from_ao_prep,parent_chunk,no version control info found,NA,NA,NA,5.038,630.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.1, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1",~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd#read_data_from_ao_prep,prov:wasExecutedBy,df33fce425dd72b13be77141e48231c2bc363037
1,standard run,Mon Jul 31 17:10:51 2017,0,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,unnamed-chunk-1,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd#unnamed-chunk-1,parent_chunk,no version control info found,NA,NA,NA,5.038,630.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.1, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1",~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd#unnamed-chunk-1,prov:wasExecutedBy,df33fce425dd72b13be77141e48231c2bc363037
2,standard run,Mon Jul 31 17:18:14 2017,1,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,setup,~/github/ohibc/prep/_pressures/v2017/pressures_lyr_fxns.R,sourced_script,https://github.com/OHI-Science/ohibc/commit/abc9d054acff2485c3a8232812551da01d89698b,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue Jul 18 13:44:46 2017 -0700,FALSE,4.984,630.4,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.1, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1",~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd#setup,~/github/ohibc/prep/_pressures/v2017/pressures_lyr_fxns.R,prov:wasExecutedBy,4efd0435296ca851854bc9b25d037f1bb16af619
