rgn_id,cwb_comp,year,cwb_score
1,cwb,2001,0.5575336091003102
1,cwb,2002,0.5525854979893654
1,cwb,2003,0.5476373868784206
1,cwb,2004,0.5426892757674758
1,cwb,2005,0.537741164656531
1,cwb,2006,0.532793053545586
1,cwb,2007,0.5372409258186407
1,cwb,2008,0.5416887980916952
1,cwb,2009,0.5461366703647499
1,cwb,2010,0.5505845426378044
1,cwb,2011,0.555032414910859
1,cwb,2012,0.555032414910859
1,cwb,2013,0.555032414910859
1,cwb,2014,0.555032414910859
1,cwb,2015,0.555032414910859
1,cwb,2016,0.555032414910859
1,edu,2001,0.23427283653846154
1,edu,2002,0.2570832840969734
1,edu,2003,0.27989373165548526
1,edu,2004,0.30270417921399706
1,edu,2005,0.325514626772509
1,edu,2006,0.3483250743310208
1,edu,2007,0.3394391671906055
1,edu,2008,0.33055326005019026
1,edu,2009,0.32166735290977505
1,edu,2010,0.3127814457693598
1,edu,2011,0.30389553862894453
1,edu,2012,0.30389553862894453
1,edu,2013,0.30389553862894453
1,edu,2014,0.30389553862894453
1,edu,2015,0.30389553862894453
1,edu,2016,0.30389553862894453
1,hsg,2001,0.7372235576923077
1,hsg,2002,0.7275667549744607
1,hsg,2003,0.7179099522566136
1,hsg,2004,0.7082531495387664
1,hsg,2005,0.6985963468209193
1,hsg,2006,0.6889395441030723
1,hsg,2007,0.6798632783727734
1,hsg,2008,0.6707870126424745
1,hsg,2009,0.6617107469121756
1,hsg,2010,0.6526344811818767
1,hsg,2011,0.6435582154515778
1,hsg,2012,0.6435582154515778
1,hsg,2013,0.6435582154515778
1,hsg,2014,0.6435582154515778
1,hsg,2015,0.6435582154515778
1,hsg,2016,0.6435582154515778
1,inc,2001,0.5941466346153846
1,inc,2002,0.5728594286041016
1,inc,2003,0.5515722225928185
1,inc,2004,0.5302850165815355
1,inc,2005,0.5089978105702524
1,inc,2006,0.4877106045589693
1,inc,2007,0.5047778416449992
1,inc,2008,0.521845078731029
1,inc,2009,0.5389123158170589
1,inc,2010,0.5559795529030888
1,inc,2011,0.5730467899891186
1,inc,2012,0.5730467899891186
1,inc,2013,0.5730467899891186
1,inc,2014,0.5730467899891186
1,inc,2015,0.5730467899891186
1,inc,2016,0.5730467899891186
1,lab,2001,0.6352043269230769
1,lab,2002,0.6244211424106122
1,lab,2003,0.6136379578981475
1,lab,2004,0.6028547733856827
1,lab,2005,0.592071588873218
1,lab,2006,0.5812884043607532
1,lab,2007,0.581572616850953
1,lab,2008,0.5818568293411527
1,lab,2009,0.5821410418313524
1,lab,2010,0.5824252543215522
1,lab,2011,0.5827094668117518
1,lab,2012,0.5827094668117518
1,lab,2013,0.5827094668117518
1,lab,2014,0.5827094668117518
1,lab,2015,0.5827094668117518
1,lab,2016,0.5827094668117518
2,cwb,2001,0.68
2,cwb,2002,0.6715308474576271
2,cwb,2003,0.6630616949152542
2,cwb,2004,0.6545925423728813
2,cwb,2005,0.6461233898305084
2,cwb,2006,0.6376542372881356
2,cwb,2007,0.6409850678350436
2,cwb,2008,0.6443158983819517
2,cwb,2009,0.6476467289288597
2,cwb,2010,0.6509775594757677
2,cwb,2011,0.6543083900226757
2,cwb,2012,0.6543083900226757
2,cwb,2013,0.6543083900226757
2,cwb,2014,0.6543083900226757
2,cwb,2015,0.6543083900226757
2,cwb,2016,0.6543083900226757
2,edu,2001,0.36
2,edu,2002,0.35647186440677964
2,edu,2003,0.35294372881355934
2,edu,2004,0.34941559322033894
2,edu,2005,0.34588745762711864
2,edu,2006,0.3423593220338983
2,edu,2007,0.34846190963014206
2,edu,2008,0.3545644972263859
2,edu,2009,0.3606670848226296
2,edu,2010,0.36676967241887337
2,edu,2011,0.3728722600151172
2,edu,2012,0.3728722600151172
2,edu,2013,0.3728722600151172
2,edu,2014,0.3728722600151172
2,edu,2015,0.3728722600151172
2,edu,2016,0.3728722600151172
2,hsg,2001,0.85
2,hsg,2002,0.8405898305084746
