run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
1.0,standard run,Mon Nov 14 14:12:15 2016,1.0,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,setup_BC_WDPA_polygons,/home/shares/ohi/git-annex/bcprep/lsp/v2016/int/wdpa_bc_bcalb.shp,input,no version control info found,NA,NA,TRUE,52.605,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, raster_2.5-8, rgdal_1.1-10, rgeos_0.3-20, maptools_0.8-39, sp_1.2-3",/home/shares/ohi/git-annex/bcprep/lsp/v2016/int/wdpa_bc_bcalb.shp,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#setup_BC_WDPA_polygons,prov:used,a6ff9e7b9fee6be4cabf9a38c947719123ede5a4
1.0,standard run,Mon Nov 14 14:12:15 2016,2.0,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,setup_BC_WDPA_polygons,~/github/ohibc/prep/lsp/vHS/spatial/hs_wdpa_poly.shp,output,New commit: https://github.com/OHI-Science/ohibc/commit/a6253a9b37aa3481d3ae6a64fd341e612ba26cbb,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Nov 14 14:12:14 2016 -0800,FALSE,52.605,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, raster_2.5-8, rgdal_1.1-10, rgeos_0.3-20, maptools_0.8-39, sp_1.2-3",~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#setup_BC_WDPA_polygons,~/github/ohibc/prep/lsp/vHS/spatial/hs_wdpa_poly.shp,prov:wasGeneratedBy,a6ff9e7b9fee6be4cabf9a38c947719123ede5a4
1.0,standard run,Mon Nov 14 14:12:15 2016,3.0,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,setup_BC_PEP_polygons,/home/shares/ohi/git-annex/bcprep/_raw_data/databc/TA_PEP_SVW/TA_PEP_SVW_polygon.shp,input,no version control info found,NA,NA,TRUE,52.605,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, raster_2.5-8, rgdal_1.1-10, rgeos_0.3-20, maptools_0.8-39, sp_1.2-3",/home/shares/ohi/git-annex/bcprep/_raw_data/databc/TA_PEP_SVW/TA_PEP_SVW_polygon.shp,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#setup_BC_PEP_polygons,prov:used,a6ff9e7b9fee6be4cabf9a38c947719123ede5a4
1.0,standard run,Mon Nov 14 14:12:15 2016,4.0,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,setup_BC_PEP_polygons,~/github/ohibc/prep/lsp/vHS/spatial/hs_pep_poly.shp,output,New commit: https://github.com/OHI-Science/ohibc/commit/a6253a9b37aa3481d3ae6a64fd341e612ba26cbb,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Nov 14 14:12:14 2016 -0800,FALSE,52.605,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, raster_2.5-8, rgdal_1.1-10, rgeos_0.3-20, maptools_0.8-39, sp_1.2-3",~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#setup_BC_PEP_polygons,~/github/ohibc/prep/lsp/vHS/spatial/hs_pep_poly.shp,prov:wasGeneratedBy,a6ff9e7b9fee6be4cabf9a38c947719123ede5a4
1.0,standard run,Mon Nov 14 14:12:15 2016,5.0,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,rasterize_HS_WDPA_and_PEP,~/github/ohibc/prep/spatial/raster/ohibc_rgn_raster_500m.tif,input,https://github.com/OHI-Science/ohibc/commit/6f999be7faa869eaee776f12488f628e1be4f143,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Oct 19 14:01:00 2016 -0700,FALSE,52.605,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, raster_2.5-8, rgdal_1.1-10, rgeos_0.3-20, maptools_0.8-39, sp_1.2-3",~/github/ohibc/prep/spatial/raster/ohibc_rgn_raster_500m.tif,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#rasterize_HS_WDPA_and_PEP,prov:used,a6ff9e7b9fee6be4cabf9a38c947719123ede5a4
1.0,standard run,Mon Nov 14 14:12:15 2016,6.0,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,rasterize_HS_WDPA_and_PEP,~/github/ohibc/prep/lsp/vHS/spatial/hs_wdpa_poly.shp,input,New commit: https://github.com/OHI-Science/ohibc/commit/a6253a9b37aa3481d3ae6a64fd341e612ba26cbb,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Nov 14 14:12:14 2016 -0800,FALSE,52.605,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, raster_2.5-8, rgdal_1.1-10, rgeos_0.3-20, maptools_0.8-39, sp_1.2-3",~/github/ohibc/prep/lsp/vHS/spatial/hs_wdpa_poly.shp,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#rasterize_HS_WDPA_and_PEP,prov:used,a6ff9e7b9fee6be4cabf9a38c947719123ede5a4
1.0,standard run,Mon Nov 14 14:12:15 2016,7.0,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,rasterize_HS_WDPA_and_PEP,~/github/ohibc/prep/lsp/vHS/spatial/hs_wdpa_rast_500m.tif,output,New commit: https://github.com/OHI-Science/ohibc/commit/a6253a9b37aa3481d3ae6a64fd341e612ba26cbb,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Nov 14 14:12:14 2016 -0800,FALSE,52.605,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, raster_2.5-8, rgdal_1.1-10, rgeos_0.3-20, maptools_0.8-39, sp_1.2-3",~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#rasterize_HS_WDPA_and_PEP,~/github/ohibc/prep/lsp/vHS/spatial/hs_wdpa_rast_500m.tif,prov:wasGeneratedBy,a6ff9e7b9fee6be4cabf9a38c947719123ede5a4
1.0,standard run,Mon Nov 14 14:12:15 2016,8.0,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,rasterize_HS_WDPA_and_PEP,~/github/ohibc/prep/lsp/vHS/spatial/hs_pep_poly.shp,input,New commit: https://github.com/OHI-Science/ohibc/commit/a6253a9b37aa3481d3ae6a64fd341e612ba26cbb,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Nov 14 14:12:14 2016 -0800,FALSE,52.605,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, raster_2.5-8, rgdal_1.1-10, rgeos_0.3-20, maptools_0.8-39, sp_1.2-3",~/github/ohibc/prep/lsp/vHS/spatial/hs_pep_poly.shp,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#rasterize_HS_WDPA_and_PEP,prov:used,a6ff9e7b9fee6be4cabf9a38c947719123ede5a4
1.0,standard run,Mon Nov 14 14:12:15 2016,9.0,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,rasterize_HS_WDPA_and_PEP,~/github/ohibc/prep/lsp/vHS/spatial/hs_pep_rast_500m.tif,output,New commit: https://github.com/OHI-Science/ohibc/commit/a6253a9b37aa3481d3ae6a64fd341e612ba26cbb,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Nov 14 14:12:14 2016 -0800,FALSE,52.605,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, raster_2.5-8, rgdal_1.1-10, rgeos_0.3-20, maptools_0.8-39, sp_1.2-3",~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#rasterize_HS_WDPA_and_PEP,~/github/ohibc/prep/lsp/vHS/spatial/hs_pep_rast_500m.tif,prov:wasGeneratedBy,a6ff9e7b9fee6be4cabf9a38c947719123ede5a4
1.0,standard run,Mon Nov 14 14:12:15 2016,10.0,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,get_analysis_rasters,~/github/ohibc/prep/spatial/raster/ohibc_rgn_raster_500m.tif,input,https://github.com/OHI-Science/ohibc/commit/6f999be7faa869eaee776f12488f628e1be4f143,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Oct 19 14:01:00 2016 -0700,FALSE,52.605,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, raster_2.5-8, rgdal_1.1-10, rgeos_0.3-20, maptools_0.8-39, sp_1.2-3",~/github/ohibc/prep/spatial/raster/ohibc_rgn_raster_500m.tif,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#get_analysis_rasters,prov:used,a6ff9e7b9fee6be4cabf9a38c947719123ede5a4
