stock,year,esc_tgt,escapes,catch_tgt,catch
CH AABM NC,2009,NA,NA,139100,109470
CH AABM NC,2010,NA,NA,160400,136613
CH AABM NC,2011,NA,NA,186800,122660
CH AABM NC,2012,NA,NA,149500,120307
CH AABM NC,2013,NA,NA,220300,115914
CH AABM NC,2014,NA,NA,262600,216901
CH AABM NC,2015,NA,NA,246600,158903
CH AABM NC,2016,NA,NA,NA,190181
CH AABM WCVI,2009,NA,NA,91300,124617
CH AABM WCVI,2010,NA,NA,142300,139047
CH AABM WCVI,2011,NA,NA,134800,204232
CH AABM WCVI,2012,NA,NA,113800,134468
CH AABM WCVI,2013,NA,NA,178e3,113598
CH AABM WCVI,2014,NA,NA,191700,188400
CH AABM WCVI,2015,NA,NA,179700,116700
CH AABM WCVI,2016,NA,NA,104800,99600
CH AABM WCVI,2017,NA,NA,NA,NA
FRS ES,2005,NA,98500,NA,NA
FRS ES,2006,54e3,36e3,NA,NA
FRS ES,2007,13e3,5300,10,6
FRS ES,2008,34100,29900,10,8
FRS ES,2009,82e3,45e3,10,10
FRS ES,2010,104900,60300,10,6
FRS ES,2011,21200,800,10,8
FRS ES,2012,74e3,26200,10,5
FRS ES,2013,NA,NA,10,6
FRS ES,2014,NA,NA,10,13
FRS ES,2015,28700,10100,NA,NA
FRS ESum,2005,NA,224700,NA,NA
FRS ESum,2006,728e3,392e3,NA,NA
FRS ESum,2007,174e3,123e3,0,14
FRS ESum,2008,181300,188700,58,29
FRS ESum,2009,177e3,91600,0,11
FRS ESum,2010,1201e3,1529800,46,33
FRS ESum,2011,226100,228900,44,34
FRS ESum,2012,212100,273300,40,15
FRS ESum,2013,NA,NA,28,11
FRS ESum,2014,NA,NA,50,46
FRS ESum,2015,134e3,135600,NA,NA
FRS Sum,2005,NA,2455e3,2914e3,1497100
FRS Sum,2006,1947e3,815e3,172e3,1359e3
FRS Sum,2007,6e5,431e3,5e4,204700
FRS Sum,2008,52e4,564400,46e4,396800
FRS Sum,2009,52e4,477700,0,73400
FRS Sum,2010,2302400,2990500,2808e3,2370600
FRS Sum,2011,810600,1052100,933600,840100
FRS Sum,2012,651e3,559300,590400,522200
FRS Sum,2013,NA,NA,NA,NA
FRS Sum,2014,NA,NA,NA,NA
FRS Sum,2015,1448e3,974800,0,300900
FRS Late,2005,NA,470800,84e3,72900
FRS Late,2006,3184e3,3129e3,1605e3,3072e3
FRS Late,2007,415e3,229200,0,73e3
FRS Late,2008,144300,10300,38e3,3e4
FRS Late,2009,503e3,379500,8e4,18e3
FRS Late,2010,7760500,8550300,11702900,9981800
FRS Late,2011,449700,491300,709700,445300
FRS Late,2012,261100,61500,0,49500
FRS Late,2013,NA,NA,NA,NA
FRS Late,2014,NA,NA,NA,NA
FRS Late,2015,118100,68e3,0,19600
Pink FR,2005,6e6,8939600,4e6,1060400
Pink FR,2006,NA,NA,NA,NA
Pink FR,2007,6e6,10160100,5e6,839900
Pink FR,2008,NA,NA,NA,NA
Pink FR,2009,6e6,15428800,135e5,4564200
Pink FR,2010,NA,NA,NA,NA
Pink FR,2011,6e6,12788400,123e5,7860600
Pink FR,2012,NA,NA,NA,NA
