stock,year,E_Et,esc_score,C_Ct,catch_score,stock_score
CH AABM NC,2009,NA,NA,1.27067,0.72933,0.72933
CH AABM NC,2010,NA,NA,1.17412,0.82588,0.82588
CH AABM NC,2011,NA,NA,1.52291,0.47709,0.47709
CH AABM NC,2012,NA,NA,1.24265,0.75735,0.75735
CH AABM NC,2013,NA,NA,1.90055,0.09945,0.09945
CH AABM NC,2014,NA,NA,1.21069,0.78931,0.78931
CH AABM NC,2015,NA,NA,1.55189,0.44811,0.44811
CH AABM WCVI,2009,NA,NA,0.73264,1,1
CH AABM WCVI,2010,NA,NA,1.02339,0.97661,0.97661
CH AABM WCVI,2011,NA,NA,0.66003,1,1
CH AABM WCVI,2012,NA,NA,0.8463,1,1
CH AABM WCVI,2013,NA,NA,1.56693,0.43307,0.43307
CH AABM WCVI,2014,NA,NA,1.01752,0.98248,0.98248
CH AABM WCVI,2015,NA,NA,1.53985,0.46015,0.46015
CH AABM WCVI,2016,NA,NA,1.05221,0.94779,0.94779
FRS ES,2006,0.66667,0.44445,NA,NA,0.44445
FRS ES,2007,0.40769,0.01282,1.66667,0.33333,0.00427
FRS ES,2008,0.87683,0.79472,1.25,0.75,0.59604
FRS ES,2009,0.54878,0.24797,1,1,0.24797
FRS ES,2010,0.57483,0.29138,1.66667,0.33333,0.09713
FRS ES,2011,0.03774,0,1.25,0.75,0
FRS ES,2012,0.35405,0,2,0,0
FRS ES,2013,NA,NA,1.66667,0.33333,0.33333
FRS ES,2014,NA,NA,0.76923,1,1
FRS ES,2015,0.35192,0,NA,NA,0
FRS ESum,2006,0.53846,0.23077,NA,NA,0.23077
FRS ESum,2007,0.7069,0.5115,0,0.25,0.12787
FRS ESum,2008,1.04082,1,2,0,0
FRS ESum,2009,0.51751,0.19585,0,0.25,0.04896
FRS ESum,2010,1.27377,1,1.39394,0.60606,0.60606
FRS ESum,2011,1.01238,1,1.29412,0.70588,0.70588
FRS ESum,2012,1.28854,1,2.66667,0,0
FRS ESum,2013,NA,NA,2.54545,0,0
FRS ESum,2014,NA,NA,1.08696,0.91304,0.91304
FRS ESum,2015,1.01194,1,NA,NA,1
FRS Sum,2005,NA,NA,1.94643,0.05357,0.05357
FRS Sum,2006,0.41859,0.03098,0.12656,0.4082,0.01265
FRS Sum,2007,0.71833,0.53055,0.24426,0.55533,0.29463
