rgn_id,year,a_tot_3nm
1,1980,7974.75
1,1981,7974.75
1,1982,7974.75
1,1983,7974.75
1,1984,7974.75
1,1985,7974.75
1,1986,7974.75
1,1987,7974.75
1,1988,7974.75
1,1989,7974.75
1,1990,7974.75
1,1991,7974.75
1,1992,7974.75
1,1993,7974.75
1,1994,7974.75
1,1995,7974.75
1,1996,7974.75
1,1997,7974.75
1,1998,7974.75
1,1999,7974.75
1,2e3,7974.75
1,2001,7974.75
1,2002,7974.75
1,2003,7974.75
1,2004,7974.75
1,2005,7974.75
1,2006,7974.75
1,2007,7974.75
1,2008,7974.75
1,2009,7974.75
1,2010,7974.75
1,2011,7974.75
1,2012,7974.75
1,2013,7974.75
1,2014,7974.75
1,2015,7974.75
1,2016,7974.75
2,1980,6705.25
2,1981,6705.25
2,1982,6705.25
2,1983,6705.25
2,1984,6705.25
2,1985,6705.25
2,1986,6705.25
2,1987,6705.25
2,1988,6705.25
2,1989,6705.25
2,1990,6705.25
2,1991,6705.25
2,1992,6705.25
2,1993,6705.25
2,1994,6705.25
2,1995,6705.25
2,1996,6705.25
2,1997,6705.25
2,1998,6705.25
2,1999,6705.25
2,2e3,6705.25
2,2001,6705.25
2,2002,6705.25
2,2003,6705.25
2,2004,6705.25
2,2005,6705.25
2,2006,6705.25
2,2007,6705.25
2,2008,6705.25
2,2009,6705.25
2,2010,6705.25
2,2011,6705.25
2,2012,6705.25
2,2013,6705.25
2,2014,6705.25
2,2015,6705.25
2,2016,6705.25
3,1980,5140.5
3,1981,5140.5
3,1982,5140.5
3,1983,5140.5
3,1984,5140.5
3,1985,5140.5
3,1986,5140.5
3,1987,5140.5
3,1988,5140.5
3,1989,5140.5
3,1990,5140.5
3,1991,5140.5
3,1992,5140.5
3,1993,5140.5
3,1994,5140.5
3,1995,5140.5
3,1996,5140.5
3,1997,5140.5
3,1998,5140.5
3,1999,5140.5
3,2e3,5140.5
3,2001,5140.5
3,2002,5140.5
3,2003,5140.5
3,2004,5140.5
3,2005,5140.5
3,2006,5140.5
3,2007,5140.5
3,2008,5140.5
3,2009,5140.5
3,2010,5140.5
3,2011,5140.5
3,2012,5140.5
3,2013,5140.5
3,2014,5140.5
3,2015,5140.5
3,2016,5140.5
4,1980,6410.5
4,1981,6410.5
4,1982,6410.5
4,1983,6410.5
4,1984,6410.5
4,1985,6410.5
4,1986,6410.5
4,1987,6410.5
4,1988,6410.5
4,1989,6410.5
4,1990,6410.5
4,1991,6410.5
4,1992,6410.5
4,1993,6410.5
4,1994,6410.5
4,1995,6410.5
4,1996,6410.5
4,1997,6410.5
4,1998,6410.5
4,1999,6410.5
4,2e3,6410.5
4,2001,6410.5
4,2002,6410.5
4,2003,6410.5
4,2004,6410.5
4,2005,6410.5
4,2006,6410.5
4,2007,6410.5
4,2008,6410.5
4,2009,6410.5
4,2010,6410.5
4,2011,6410.5
4,2012,6410.5
4,2013,6410.5
4,2014,6410.5
4,2015,6410.5
4,2016,6410.5
5,1980,4525
5,1981,4525
5,1982,4525
5,1983,4525
5,1984,4525
5,1985,4525
5,1986,4525
5,1987,4525
5,1988,4525
5,1989,4525
5,1990,4525
5,1991,4525
5,1992,4525
5,1993,4525
5,1994,4525
5,1995,4525
5,1996,4525
5,1997,4525
5,1998,4525
5,1999,4525
5,2e3,4525
5,2001,4525
5,2002,4525
5,2003,4525
5,2004,4525
5,2005,4525
5,2006,4525
5,2007,4525
5,2008,4525
5,2009,4525
5,2010,4525
5,2011,4525
5,2012,4525
5,2013,4525
5,2014,4525
5,2015,4525
5,2016,4525
6,1980,6252.25
6,1981,6252.25
6,1982,6252.25
6,1983,6252.25
6,1984,6252.25
6,1985,6252.25
6,1986,6252.25
6,1987,6252.25
6,1988,6252.25
6,1989,6252.25
6,1990,6252.25
6,1991,6252.25
6,1992,6252.25
6,1993,6252.25
6,1994,6252.25
6,1995,6252.25
6,1996,6252.25
6,1997,6252.25
6,1998,6252.25
6,1999,6252.25
6,2e3,6252.25
6,2001,6252.25
6,2002,6252.25
6,2003,6252.25
6,2004,6252.25
6,2005,6252.25
6,2006,6252.25
6,2007,6252.25
6,2008,6252.25
6,2009,6252.25
6,2010,6252.25
6,2011,6252.25
6,2012,6252.25
6,2013,6252.25
6,2014,6252.25
6,2015,6252.25
6,2016,6252.25
8,1980,925.5
8,1981,925.5
8,1982,925.5
8,1983,925.5
8,1984,925.5
8,1985,925.5
8,1986,925.5
8,1987,925.5
8,1988,925.5
8,1989,925.5
8,1990,925.5
8,1991,925.5
8,1992,925.5
8,1993,925.5
8,1994,925.5
8,1995,925.5
8,1996,925.5
8,1997,925.5
8,1998,925.5
8,1999,925.5
8,2e3,925.5
8,2001,925.5
8,2002,925.5
8,2003,925.5
8,2004,925.5
8,2005,925.5
8,2006,925.5
8,2007,925.5
8,2008,925.5
8,2009,925.5
8,2010,925.5
8,2011,925.5
8,2012,925.5
8,2013,925.5
8,2014,925.5
8,2015,925.5
8,2016,925.5
