goal,lag,adj_r_squared,intercept,res_ecol,res_reg,res_soc
AO,1,0.31838865199687716,-0.0603°,NA,-0.0715,NA
CPP,1,0.6394446293902638,0.4048*,NA,-0.0795*,-0.7165*
CSS,1,0.6394446293902638,0.4048*,NA,-0.0795*,-0.7165*
CW,1,0.12419391359692311,-0.0014,NA,0.0026,NA
FIS,1,0.5088674391111944,-0.0438*,NA,-0.2209*,NA
HAB,1,0.2435087226217093,-0.0277,NA,NA,NA
ICO,1,0.21767587424312917,-0.0063,NA,NA,NA
LSP,1,0.3159785558451834,-0.0101,NA,NA,NA
MAR,1,0.6457159466222903,-0.0630**,NA,NA,NA
SAL,1,0.4468717530774513,0.0013,NA,-0.1237°,NA
SPP,1,0.48023966921458217,0.0124,NA,-0.1494,NA
TR,1,0.4957870546922847,-0.0227°,NA,NA,NA
