goal,lag,adj_r_squared,intercept,res_reg,res_soc
AO,1,0.3295401371122866,-0.2188,NA,0.2381
AQC,1,0.6109608237322227,-0.0600**,NA,NA
CPP,1,0.6394446293902638,0.4048*,-0.0795*,-0.7165*
CSS,1,0.6394446293902638,0.4048*,-0.0795*,-0.7165*
CW,1,0.12419391359692311,-0.0014,0.0026,NA
CW,1,0.124193913596923,0.0004,NA,NA
FIS,1,0.5088674391111944,-0.0438*,-0.2209*,NA
HAB,1,0.2435087226217093,-0.0277,NA,NA
ICO,1,0.21767587424312917,-0.0063,NA,NA
LSP,1,0.3159785558451834,-0.0101,NA,NA
SAL,1,0.4468717530774513,0.0013,-0.1237°,NA
SPP,1,0.4912690532346541,-0.0783,NA,0.0779
TR,1,0.4957870546922847,-0.0227°,NA,NA
