goal,model,lag,yrs,rgns,adj_r_squared,aicc,model_error,intercept,factor_rgn_code_cc,factor_rgn_code_hg,factor_rgn_code_nc,factor_rgn_code_nv,factor_rgn_code_po,factor_rgn_code_sg,factor_rgn_code_wv,factor_year_2002,factor_year_2003,factor_year_2004,factor_year_2005,factor_year_2006,factor_year_2007,factor_year_2008,factor_year_2009,factor_year_2010,factor_year_2011,factor_year_2012,factor_year_2013,factor_year_2014,factor_year_2015,res_reg,res_soc,rmse,rsquared,mae
AO,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),1,14,6,0.35322751271561614,-258.6145972288239,NA,-0.0743*,0.0080,0.0302,-0.0078,0.0249,NA,0.0209,0.0354,0.0670*,0.1016**,0.1282***,0.1125***,0.0828*,0.0359,-0.0357,-0.0031,0.0101,0.0787*,0.0544,0.0667*,0.1240***,0.1136**,-0.0550,NA,0.06732105662138901,0.23074490345531634,0.050949489584650884
AO,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),2,13,6,0.5407004912595212,-189.72363621757663,NA,-0.0807°,0.0166,0.0552°,-0.0133,0.0501°,NA,0.0381,0.0683*,0.0958*,0.1622***,0.1738***,0.1266**,0.0484,-0.0698°,-0.0982*,-0.0589,0.0167,0.0584,0.0505,0.1142*,0.1668***,NA,-0.1009,NA,0.08734708937056467,0.43249756002244283,0.0723829686770133
AO,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),3,12,6,0.6716496231207778,-170.20029534800497,NA,-0.0826°,0.0399,0.0679*,-0.0051,0.0826*,NA,0.0606°,0.0827*,0.1262**,0.1816***,0.1604***,0.0638,-0.0854*,-0.1611***,-0.1782***,-0.0875*,-0.0381,0.0110,0.0559,0.1168*,NA,NA,-0.0760,NA,0.08953150004166104,0.5877817640520488,0.07522673773617951
AO,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),4,11,6,0.7036634701940826,-141.2504120695109,NA,-0.0382,0.0369,0.0715*,-0.0030,0.1045**,NA,0.0709°,0.0948*,0.1172*,0.1429**,0.0704,-0.1008*,-0.2029***,-0.2627***,-0.2284***,-0.1608**,-0.0995*,-0.0009,0.0388,NA,NA,NA,-0.0883,NA,0.09806942502074759,0.6226662124342044,0.08034026639714356
AO,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),5,10,6,0.7426636433930232,-131.02734328748005,NA,-0.0025,0.0291,0.0693°,-0.0047,0.1259**,NA,0.0931*,0.1176**,0.0902°,0.0647,-0.0887°,-0.2089***,-0.2925***,-0.3008***,-0.2848***,-0.2082***,-0.1014*,-0.0047,NA,NA,NA,NA,-0.1170,NA,0.0962143459012658,0.6696448281787694,0.07773304506274101
AO,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),6,9,6,0.7738029010128626,-132.49841481979934,NA,-0.0255,0.0361,0.0780*,0.0005,0.1698***,NA,0.1376***,0.1472***,0.0380,-0.0721°,-0.1753***,-0.2750***,-0.3033***,-0.3318***,-0.3086***,-0.1912***,-0.0884*,NA,NA,NA,NA,NA,-0.0808,NA,0.08668185400070054,0.7060613893421679,0.06826237680477332
AO,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),1,14,5,0.33402169957161987,-227.2997687983296,NA,0.0360,NA,0.0386,-0.0216,0.0234,NA,0.0296,0.0408,0.0878**,0.0941**,0.1176***,0.0981**,0.0719°,0.0248,-0.0323,-0.0056,0.0302,0.0725*,0.0603°,0.0881*,0.1048**,0.1147**,-0.0695,-0.1682,0.06375175330933831,0.1986221854530147,0.048566950682178554
AO,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),2,13,5,0.5205925582796432,-165.57048328307042,NA,-0.1536,NA,0.0236,-0.0253,0.0250,NA,0.0011,0.0401,0.0941*,0.1314**,0.1387**,0.0946*,0.0212,-0.0881°,-0.1124*,-0.0622,0.0086,0.0323,0.0498,0.0926*,0.1216*,NA,-0.1034,0.1908,0.08387750767996055,0.3924943555806949,0.0678145329051589
AO,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),3,12,5,0.6640143816530732,-146.0090099220431,NA,-0.5358,NA,-0.0425,-0.0220,0.0065,NA,-0.0713,-0.0102,0.1272**,0.1525**,0.1359**,0.0454,-0.0833,-0.1622**,-0.1647***,-0.0884°,-0.0402,0.0024,0.0370,0.0936°,NA,NA,-0.0754,0.8746,0.08710032350011787,0.565256543626731,0.0736193811965032
AO,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),4,11,5,0.7121769950812595,-124.0901606555625,NA,-0.9746,NA,-0.1034,0.0084,0.0049,NA,-0.1388,-0.0443,0.1195*,0.1219*,0.0577,-0.0895°,-0.1749**,-0.2279***,-0.2069***,-0.1515**,-0.0853°,-0.0307,0.0139,NA,NA,NA,-0.0572,1.6741,0.09343491985168588,0.6197554087710363,0.07850089506870662
