goal,adj_r_squared,aic,intercept,factor_rgn_name_central_coast,factor_rgn_name_haida_gwaii,factor_rgn_name_north_coast,factor_rgn_name_north_vancouver_island,factor_rgn_name_pacific_offshore,factor_rgn_name_strait_of_georgia,factor_rgn_name_west_vancouver_island,pred_status
AO,0.34448120844717856,769.7682756682025,57.3353***,-7.8193*,-0.1846,7.0792*,4.8039,NA,-2.0390,10.8241***,0.1051°
BD,0.9038011076051339,358.9724445184678,94.1301***,-0.8226*,-0.3326,-1.3021***,-0.2315,4.0207***,-6.8801***,1.7684***,-0.0099
CPP,0.9597383528690437,92.01720699995946,89.6832***,-0.1949,-0.2082,0.0314,-0.5362***,NA,-4.6783***,-0.1806,0.1051***
CSS,0.9899956943134798,-230.62077785529027,90.3574***,-0.0907**,-0.0799*,-0.1098***,-0.1652***,NA,-2.2884***,-0.3528***,0.0972***
CW,0.9941398094651868,-31.414699080478073,85.2454***,1.3840***,5.2961***,1.6792***,3.3446***,NA,-3.5851***,-0.0082,0.0043
FIS,0.4861197049042416,928.1211899174724,16.7330***,46.2118***,37.4774***,33.2005***,38.2677***,-10.0454,NA,42.2814***,-0.1078°
FP,0.7019322405361748,992.8978301715757,35.9529***,24.2430***,10.7325*,14.8393**,22.1292***,-33.2308***,26.8150***,21.6757***,0.0710
HAB,0.8040521615463303,537.5226389189171,100.6900***,-3.7267***,-2.8821***,-0.8405,-1.2469°,0.0796,-12.2075***,-0.0136,-0.0081
HS,0.9769668632359227,-39.46227890215831,84.9383***,-0.2096**,-0.2107**,-0.2125**,-0.4091***,NA,-3.4089***,-0.3234***,0.1527***
ICO,1,-7464.303279645292,65.7895***,0.0000,0.0000,0.0000,0.7105***,0.7105***,0.8772***,0.7105***,0.0000***
Index,0.8797637998603707,618.7274256039598,72.6886***,1.0121,3.6338***,1.0629,1.8408°,-18.3078***,0.2796,5.6111***,0.0263
LSP,0.5549842256188874,841.5692180382807,55.7782***,NA,23.1258***,-23.1864***,-30.3283***,NA,-34.0884***,11.5932°,-0.0817
LV,0.6268136972625246,506.56244267380674,59.9693***,NA,-2.4220*,-6.9187***,-5.2622***,NA,0.0612,-2.2267°,0.1985***
LVF,0.5456698030568273,525.4501041421947,76.5057***,NA,-2.5328*,-11.4995***,-5.6920***,NA,0.7971,-2.2938°,-0.0678
LVN,0.5337105249177558,416.84940931598726,94.0836***,NA,0.3084,5.5495***,1.0876,NA,5.6452***,3.7661***,-0.0734*
SAL,0.15549127443554844,636.8310625300478,44.4693***,1.8105,1.8105,-0.0000,1.8105,NA,1.8105,1.8105,0.3356***
SP,0.6167436279847112,907.5000768306047,69.3315***,-7.6965**,3.9991,-19.1030***,-22.1427***,0.3625,-23.8540***,-1.4337,-0.0545
SPP,0.9987111395389116,-201.93163065614178,86.4178***,2.0814***,2.2265***,-1.6405***,0.7914***,7.9662***,-1.5237***,3.5376***,0.0011
TR,0.2653895614440155,172.2963263618173,134.7171***,NA,NA,-9.9049*,0.3538,NA,2.8907,0.2971,-0.4107*
