goal,adj_r_squared,aic,intercept,factor_rgn_name_central_coast,factor_rgn_name_haida_gwaii,factor_rgn_name_north_coast,factor_rgn_name_north_vancouver_island,factor_rgn_name_pacific_offshore,factor_rgn_name_strait_of_georgia,factor_rgn_name_west_vancouver_island,pred_status
AO,0.6513222564348247,653.440053805278,69.8800***,-6.0347***,-1.8007,12.4269***,8.9321***,NA,-0.4299,13.5141***,-0.0589
BD,0.9035088334115966,350.5472267628606,93.4378***,-0.8101*,-0.3206,-1.3076***,-0.2210,4.0356***,-6.8466***,1.7656***,-0.0026
CPP,0.9597383528690437,92.01720699995946,89.6832***,-0.1949,-0.2082,0.0314,-0.5362***,NA,-4.6783***,-0.1806,0.1051***
CSS,0.9899956943134798,-230.62077785529027,90.3574***,-0.0907**,-0.0799*,-0.1098***,-0.1652***,NA,-2.2884***,-0.3528***,0.0972***
CW,0.9941398094651868,-31.414699080478073,85.2454***,1.3840***,5.2961***,1.6792***,3.3446***,NA,-3.5851***,-0.0082,0.0043
FIS,0.22071610259259733,904.3377826001451,44.1315***,23.2355***,14.8238*,9.9390°,14.9786**,-6.4016,NA,19.1502**,-0.1702**
FP,0.3833320969242887,1027.8197850486786,53.4038***,11.5849*,6.6340,3.7963,7.7126,-22.2982***,23.8217***,9.8880°,0.0117
HAB,0.80370285163947,537.7506172559303,100.1027***,-3.7025***,-2.8652***,-0.7215,-1.2316°,0.1054,-12.1618***,-0.0107,-0.0022
HS,0.9769668632359227,-39.46227890215831,84.9383***,-0.2096**,-0.2107**,-0.2125**,-0.4091***,NA,-3.4089***,-0.3234***,0.1527***
ICO,1,-7464.303279645292,65.7895***,0.0000,0.0000,0.0000,0.7105***,0.7105***,0.8772***,0.7105***,0.0000***
Index,0.6230756640702451,689.1562277382027,70.6821***,-1.3694,1.6478,-1.2401,-0.6222,-12.0042***,-1.4781,2.7827*,0.0928°
LSP,0.556740401298198,841.1896215978369,56.3105***,NA,23.0483***,-23.1614***,-30.5295***,NA,-34.3352***,11.5438°,-0.0897
LV,0.6268136972625246,506.56244267380674,59.9693***,NA,-2.4220*,-6.9187***,-5.2622***,NA,0.0612,-2.2267°,0.1985***
LVF,0.5456698030568273,525.4501041421947,76.5057***,NA,-2.5328*,-11.4995***,-5.6920***,NA,0.7971,-2.2938°,-0.0678
LVN,0.5337105249177558,416.84940931598726,94.0836***,NA,0.3084,5.5495***,1.0876,NA,5.6452***,3.7661***,-0.0734*
SAL,-0.06441099943818696,695.2474499486138,91.7381***,-6.8417,-6.8417,-6.7138,-6.8417,NA,-6.8417,-6.8417,-0.0812
SP,0.6238730835465359,905.0965550792237,71.8412***,-7.6613**,3.8457,-19.0090***,-22.5845***,0.1159,-24.4015***,-1.5002,-0.0932°
SPP,0.9987111395389116,-201.93163065614178,86.4178***,2.0814***,2.2265***,-1.6405***,0.7914***,7.9662***,-1.5237***,3.5376***,0.0011
TR,0.2653895614440155,172.2963263618173,134.7171***,NA,NA,-9.9049*,0.3538,NA,2.8907,0.2971,-0.4107*
