adj_r_squared,aic,yrs,rgns,params,rmse,model,goal,lag,model_error,intercept,factor_rgn_code_cc,factor_rgn_code_hg,factor_rgn_code_nc,factor_rgn_code_nv,factor_rgn_code_po,factor_rgn_code_sg,factor_rgn_code_wv,factor_year_2002,factor_year_2003,factor_year_2004,factor_year_2005,factor_year_2006,factor_year_2007,factor_year_2008,factor_year_2009,factor_year_2010,factor_year_2011,factor_year_2012,factor_year_2013,factor_year_2014,factor_year_2015,pressures
0.4227241680744649,-947.8869623496482,14,6,41,0.0028170098609373606,prs_ecol_only,CW,1,NA,-0.0789***,-0.0163***,0.0014,-0.0163***,-0.0183***,NA,-0.0607***,-0.0479***,0.0020,0.0021,0.0013,0.0026*,-0.0004,0.0029*,0.0024°,0.0017,0.0001,0.0046***,0.0026°,0.0030*,0.0031*,0.0031*,0.0025***
0.15166606912112957,-907.4667768642992,14,6,41,0.003202302302054587,prs_ecol_soc,CW,1,NA,-0.0227*,-0.0045*,0.0005,0.0007,0.0006,NA,-0.0036°,-0.0015,0.0019,0.0007,-0.0002,0.0016,-0.0022,0.0026°,0.0002,-0.0008,-0.0019,0.0037*,-0.0006,0.0003,0.0003,0.0003,0.0007*
0.10675373521918707,-902.7925398917039,14,6,40,0.0031963362705979465,intercept only,CW,1,NA,-0.0001,0.0000,0.0000,-0.0001,0.0000,NA,0.0004,0.0001,0.0018,0.0003,-0.0007,0.0011,-0.0029°,0.0023,-0.0003,-0.0013,-0.0022,0.0038*,-0.0010,0.0000,0.0000,0.0000,NA
0.07650360464388029,31.69513537763543,14,6,41,0.29132749716542916,prs_ecol_only,FIS,1,NA,0.3141,-0.0952,0.1979,0.1113,0.2764,-0.0989,NA,0.1570,0.2273,0.2233,0.3274*,0.3990**,0.2572°,0.1974,-0.0776,0.1196,0.0477,-0.0595,-0.0494,0.0579,-0.1127,0.0842,-0.0301
0.06607610699814448,32.87408099621126,14,6,41,0.28067319129282575,prs_ecol_soc,FIS,1,NA,0.0083,-0.0429,-0.0070,-0.0244,-0.0682,-0.1265,NA,-0.1191,0.2468°,0.2735°,0.3790**,0.4365**,0.2938*,0.2453°,0.0006,0.2397,0.1942,0.0996,0.1156,0.2260,0.0672,0.2403,-0.0069
0.0759584130140214,31.014604526505337,14,6,40,0.27978899387005435,intercept only,FIS,1,NA,-0.0699,-0.1410,-0.1126,-0.0912,-0.1605°,-0.1347,NA,-0.1805°,0.2500°,0.2827*,0.3885**,0.4445**,0.3026*,0.2554°,0.0146,0.2596°,0.2174,0.1234,0.1404,0.2513°,0.0940,0.2641°,NA
NA,NA,NA,NA,NA,NA,NA,ICO,1,no change in status,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2123541393149484,111.78262902626577,14,5,39,0.42629645642644387,prs_ecol_only,LSP,1,NA,1.7810,NA,-0.1423,0.1246,0.5024,NA,0.2122,0.8151,-0.0054,0.1557,-0.0426,0.9183***,0.0697,0.3915°,-0.0816,-0.1017,-0.1018,-0.1127,-0.1525,-0.1693,-0.2010,-0.1376,-0.0803
0.1996402722838786,113.22377317648856,14,5,39,0.4251474086685991,prs_ecol_soc,LSP,1,NA,-0.2077,NA,-0.0798,0.2296,-0.1054,NA,-0.1109,-0.1547,0.0149,0.2079,0.0058,0.9553***,0.1179,0.4263°,0.0108,0.0226,0.0237,0.0040,0.0075,0.0076,0.0096,0.0056,0.0100
0.21053337904706515,111.2854236526388,14,5,38,0.46321734474239074,intercept only,LSP,1,NA,0.0792,NA,-0.1146,0.1562,-0.1388,NA,-0.1817,-0.1936,0.0127,0.2029,0.0001,0.9493***,0.1103,0.4209°,0.0035,0.0148,0.0173,-0.0004,0.0005,-0.0004,-0.0004,-0.0004,NA
0.2631380747648998,91.62093531948278,3,4,15,2.577581048705916,prs_ecol_only,MAR,1,NA,-14.6699,NA,3.8137*,NA,-6.1410,NA,-6.5332,-6.7364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5636,1.8118,5.1913*,NA,0.5041
0.2637350056311608,91.60472677992006,3,4,15,2.6050669354283023,prs_ecol_soc,MAR,1,NA,-34.1741,NA,5.8252*,NA,3.0386,NA,4.7720,5.3348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5662,1.8166,5.1986*,NA,1.0102
0.144155901355284,94.35491694328383,3,4,14,2.6316088515280067,intercept only,MAR,1,NA,-0.6263,NA,2.6455,NA,-0.0603,NA,0.0617,0.0892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2551,-0.0624,2.5376°,NA,NA
