adj_r_squared,aic,yrs,rgns,params,rmse,model,goal,lag,model_error,intercept,factor_rgn_code_cc,factor_rgn_code_hg,factor_rgn_code_nc,factor_rgn_code_nv,factor_rgn_code_po,factor_rgn_code_sg,factor_rgn_code_wv,factor_year_2002,factor_year_2003,factor_year_2004,factor_year_2005,factor_year_2006,factor_year_2007,factor_year_2008,factor_year_2009,factor_year_2010,factor_year_2011,factor_year_2012,factor_year_2013,factor_year_2014,factor_year_2015,pressures
0.8232550252236276,-275.8473231469277,14,6,41,0.06832277581150181,prs_ecol_only,AO,1,NA,0.0494,0.0073,0.0287,0.0025,0.0330,NA,0.0325,0.0354,0.0898**,-0.0871**,0.0200,-0.0880**,-0.1151***,-0.0081,0.1180***,-0.0564,-0.2358***,0.1908***,0.0034,0.1842***,-0.2010***,0.1426**,-0.0031
0.8232550252236276,-275.8473231469277,14,6,41,0.06534632841683045,prs_ecol_soc,AO,1,NA,0.0494,0.0073,0.0287,0.0025,0.0330,NA,0.0325,0.0354,0.0898**,-0.0871**,0.0200,-0.0880**,-0.1151***,-0.0081,0.1180***,-0.0564,-0.2358***,0.1908***,0.0034,0.1842***,-0.2010***,0.1426**,-0.0031
0.8244901628539913,-277.3261649526205,14,6,40,0.0665139616742689,intercept only,AO,1,NA,-0.0048,0.0062,0.0070,-0.0095,0.0066,NA,0.0158,0.0029,0.0948**,-0.0820*,0.0245,-0.0872**,-0.1164***,-0.0097,0.1193***,-0.0474,-0.2219***,0.2108***,0.0213,0.2041***,-0.1818***,0.1618***,NA
0.5823966026614831,-1231.9345414345976,14,6,41,7.066031369778034e-4,prs_ecol_only,CPP,1,NA,-0.0006°,-0.0006*,-0.0023**,-0.0008*,-0.0034**,NA,-0.0033***,-0.0040**,0.0000,0.0001,0.0001,0.0000,0.0001,0.0001,0.0003,0.0004,0.0009*,0.0010**,0.0010**,0.0010**,0.0010**,0.0009*,0.0001**
0.5823966026614831,-1231.9345414345976,14,6,41,6.900303508523055e-4,prs_ecol_soc,CPP,1,NA,-0.0006°,-0.0006*,-0.0023**,-0.0008*,-0.0034**,NA,-0.0033***,-0.0040**,0.0000,0.0001,0.0001,0.0000,0.0001,0.0001,0.0003,0.0004,0.0009*,0.0010**,0.0010**,0.0010**,0.0010**,0.0009*,0.0001**
0.5397201206929688,-1222.46027196419,14,6,40,7.153735506338017e-4,intercept only,CPP,1,NA,-0.0002,0.0000,0.0000,0.0000,-0.0001,NA,-0.0021***,0.0000,-0.0001,-0.0000,-0.0000,-0.0000,-0.0000,-0.0001,-0.0000,-0.0000,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,NA
0.579722839171563,-1526.7943124635171,14,6,41,1.7321105549444996e-4,prs_ecol_only,CSS,1,NA,-0.0001°,-0.0001°,-0.0005*,-0.0002°,-0.0007*,NA,-0.0008***,-0.0009**,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002**,0.0002**,0.0002**,0.0002**,0.0002**,0.0002**,0.0000*
0.579722839171563,-1526.7943124635171,14,6,41,1.772083679195255e-4,prs_ecol_soc,CSS,1,NA,-0.0001°,-0.0001°,-0.0005*,-0.0002°,-0.0007*,NA,-0.0008***,-0.0009**,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002**,0.0002**,0.0002**,0.0002**,0.0002**,0.0002**,0.0000*
0.553285863568145,-1521.1313426488769,14,6,40,1.7685241132490338e-4,intercept only,CSS,1,NA,-0.0001,-0.0000,-0.0000,-0.0000,-0.0000,NA,-0.0005***,-0.0001°,0.0000,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,0.0001°,0.0001°,0.0001°,0.0001°,0.0001°,0.0001°,NA
0.4227241680744649,-947.8869623496482,14,6,41,0.002734785469260785,prs_ecol_only,CW,1,NA,-0.0789***,-0.0163***,0.0014,-0.0163***,-0.0183***,NA,-0.0607***,-0.0479***,0.0020,0.0021,0.0013,0.0026*,-0.0004,0.0029*,0.0024°,0.0017,0.0001,0.0046***,0.0026°,0.0030*,0.0031*,0.0031*,0.0025***
0.4227241680744649,-947.8869623496482,14,6,41,0.0027145221087501383,prs_ecol_soc,CW,1,NA,-0.0789***,-0.0163***,0.0014,-0.0163***,-0.0183***,NA,-0.0607***,-0.0479***,0.0020,0.0021,0.0013,0.0026*,-0.0004,0.0029*,0.0024°,0.0017,0.0001,0.0046***,0.0026°,0.0030*,0.0031*,0.0031*,0.0025***
0.10675373521918707,-902.7925398917039,14,6,40,0.0031884253431697022,intercept only,CW,1,NA,-0.0001,0.0000,0.0000,-0.0001,0.0000,NA,0.0004,0.0001,0.0018,0.0003,-0.0007,0.0011,-0.0029°,0.0023,-0.0003,-0.0013,-0.0022,0.0038*,-0.0010,0.0000,0.0000,0.0000,NA
0.6467332924623949,4.249715687605679,14,6,41,0.26241305763805256,prs_ecol_only,FIS,1,NA,0.0806,0.8823***,1.6376***,1.3614***,1.9008***,-0.1026,NA,1.6106***,0.0388,0.1195,0.2307,0.3965**,0.2626°,0.1489,-0.1796,-0.0899,-0.2252,-0.3840°,-0.4485*,-0.4275°,-0.4937*,-0.3541°,-0.0813**
