term,estimate,std.error,statistic,p.value,goal,n_obs,years,yr_lag,r_squared
(Intercept),0.7712545045745448,0.9772276310403476,0.789227074712853,0.4322013318103529,AO,105,15,1,0.11360629397900868
trend,-0.3024194297705687,0.09412970421400464,-3.2127948589216393,0.0018646389595192998,AO,105,15,1,0.11360629397900868
res_reg,0.022396623674060617,0.1042407419473395,0.21485479914729483,0.8304012932065936,AO,105,15,1,0.11360629397900868
res_soc,0.06057255890570496,0.2713932396635561,0.2231911118375544,0.8239286367970786,AO,105,15,1,0.11360629397900868
res_ecol,0.6093001924177246,1.166917725983668,0.5221449454837164,0.6029436753699892,AO,105,15,1,0.11360629397900868
pressures,-1.1506371503268142,0.4936303045392228,-2.3309694314672837,0.022151589129832054,AO,105,15,1,0.11360629397900868
(Intercept),0.9997290033202394,6.452538346309753e-4,1549.3577095779535,5.925394951115913e-191,CPP,105,15,1,0.7784889244747946
trend,0.18574921811911058,0.012159327463166975,15.276274011188692,4.242313292644186e-26,CPP,105,15,1,0.7784889244747946
res_reg,1.6545544043518174e-4,4.538506381453575e-4,0.36455923277162017,0.7163458561221188,CPP,105,15,1,0.7784889244747946
res_nonreg,6.534326827789625e-4,7.539541887969165e-4,0.8666742522137107,0.3885604451181931,CPP,105,15,1,0.7784889244747946
pressures,-0.0012446799080022273,0.0011502713791867664,-1.0820750046673395,0.2822794717586802,CPP,105,15,1,0.7784889244747946
(Intercept),1.0000118666581468,1.6254266636506486e-4,6152.303816723154,7.379142191620669e-242,CSS,105,15,1,0.7703900004777452
trend,0.14127051932693047,0.009378049930210174,15.06395470041653,1.0150628638325538e-25,CSS,105,15,1,0.7703900004777452
res_reg,1.7774175631966957e-5,1.1312042904768161e-4,0.15712613346325738,0.875518074542269,CSS,105,15,1,0.7703900004777452
res_nonreg,2.139114924787577e-5,1.8991723748399311e-4,0.11263405855763192,0.9105862630600683,CSS,105,15,1,0.7703900004777452
pressures,-1.6571729614571704e-4,2.736942762356307e-4,-0.6054832363503524,0.5464712610032803,CSS,105,15,1,0.7703900004777452
(Intercept),0.9945079942926454,0.0076625945902686855,129.78736935341027,1.6583073115504964e-99,CW,105,15,1,0.09481151578294178
trend,-0.29187148972672455,0.08708648794752313,-3.351512922447871,0.0012010429794437262,CW,105,15,1,0.09481151578294178
res_reg,-0.004157141619775685,0.007747654466014728,-0.5365677622835513,0.5929678226764048,CW,105,15,1,0.09481151578294178
res_nonreg,0.003070879837986782,0.004771596434810799,0.6435749292591939,0.5215837515485446,CW,105,15,1,0.09481151578294178
pressures,0.01839380221959122,0.011346429684288667,1.6211092591585006,0.10869817905608188,CW,105,15,1,0.09481151578294178
(Intercept),2.707627990263063,1.5784185112201456,1.7154056234236752,0.09075859012737625,FIS,105,15,1,-0.03592986846044077
trend,-0.01730949236099327,0.043214432257972085,-0.4005488781540121,0.6899898306974915,FIS,105,15,1,-0.03592986846044077
res_reg,-0.9094833663769311,0.9766747868335873,-0.9312038957466148,0.35499488545660207,FIS,105,15,1,-0.03592986846044077
res_soc,-0.13824227729762004,0.5868644204175885,-0.23556084248428716,0.814471219134673,FIS,105,15,1,-0.03592986846044077
res_ecol,-1.447511594457997,1.7709318394778535,-0.8173728441659197,0.41652884922233346,FIS,105,15,1,-0.03592986846044077
pressures,0.469698205861765,1.5110994822992276,0.31083208707549237,0.7568653400487959,FIS,105,15,1,-0.03592986846044077
(Intercept),0.9322995556232356,0.13559534649367314,6.875601410603989,1.0185070078578958e-9,HAB,120,15,1,0.1363139763337331
trend,-0.38135749186674445,0.08933237249975082,-4.268973063127907,5.136090359612665e-5,HAB,120,15,1,0.1363139763337331
res_reg,0.1398878151132657,0.08630713340410152,1.6208140578402976,0.10880563407788756,HAB,120,15,1,0.1363139763337331
res_soc,0.05522223564127565,0.04330287481868919,1.2752556469401461,0.20573453173034018,HAB,120,15,1,0.1363139763337331
res_ecol,-0.07629080656509601,0.1552868688526622,-0.49128948976028053,0.6245029332960896,HAB,120,15,1,0.1363139763337331
pressures,0.056261325705401384,0.11830706153610347,0.47555340294063725,0.6356269473792469,HAB,120,15,1,0.1363139763337331
(Intercept),1.013561622989585,0.018693100835904326,54.221160624288224,3.803405311685419e-67,ICO,120,15,1,-0.009815665987685795
trend,0.10866319004499625,0.08279094370433451,1.3125009232055316,0.19292611652141392,ICO,120,15,1,-0.009815665987685795
res_reg,-0.007055554579751025,0.008122056403335473,-0.8686906651933038,0.38749158761846514,ICO,120,15,1,-0.009815665987685795
res_soc,-0.003317359850590254,0.006735337307716714,-0.4925306185912227,0.6236292158907584,ICO,120,15,1,-0.009815665987685795
res_ecol,-0.004424553161104769,0.015073169298054957,-0.2935383444326943,0.7698347157304088,ICO,120,15,1,-0.009815665987685795
pressures,-0.0028702424697137486,0.005848266917958109,-0.4907851351483592,0.6248581374992119,ICO,120,15,1,-0.009815665987685795
(Intercept),2.985323618714728,1.2836527221918874,2.3256474022172995,0.022391343749929363,LSP,105,15,1,0.005541501996692455
trend,0.10837442402053406,0.1076947153529903,1.0063114393804364,0.3170888135503169,LSP,105,15,1,0.005541501996692455
res_nonreg,-1.4058167264996542,0.9603496104159313,-1.4638593187857798,0.14687812094413336,LSP,105,15,1,0.005541501996692455
pressures,-3.4850509646075825,2.6706731890672057,-1.3049335197111172,0.19539641126319365,LSP,105,15,1,0.005541501996692455
(Intercept),-0.9453525891684088,1.4994694406929683,-0.6304580563719401,0.5303909576003831,SAL,91,13,1,0.24568165228266747
