term,estimate,std.error,statistic,p.value,goal,n_obs,years,yr_lag,r_squared,aic,bic
(Intercept),-0.28626421916771216,0.6907193352333869,-0.41444361633656374,0.6795693476819935,AO,105,15,1,-0.004198374972193664,-217.31391708582234,-207.31467840450128
res_soc,0.1836983896957524,0.16195901720788075,1.1342276142610097,0.2598146617900965,AO,105,15,1,-0.004198374972193664,-217.31391708582234,-207.31467840450128
res_ecol,0.18545204904470128,0.8348448318631062,0.2221395425432912,0.8247258921538744,AO,105,15,1,-0.004198374972193664,-217.31391708582234,-207.31467840450128
(Intercept),-0.3103880570097164,0.278350633424929,-1.1150973618798243,0.2678795024761202,FIS,120,15,1,0.0021231401980477127,-269.7471327145713,-259.74789403325025
res_soc,0.11012908785692548,0.0775918031781151,1.4193392000972025,0.15937320762078816,FIS,120,15,1,0.0021231401980477127,-269.7471327145713,-259.74789403325025
res_ecol,0.23383918023454084,0.29253265746672336,0.7993609406195644,0.4262582058677492,FIS,120,15,1,0.0021231401980477127,-269.7471327145713,-259.74789403325025
(Intercept),-0.15943375455997705,0.2934788159201146,-0.543254728829815,0.5883436735010487,HAB,120,15,1,-0.010877635567861033,-260.22083630354587,-250.2215976222248
res_soc,0.08352042503419554,0.08180886905709622,1.0209213988266332,0.3101222331206474,HAB,120,15,1,-0.010877635567861033,-260.22083630354587,-250.2215976222248
res_ecol,0.08674906780455674,0.3084316240812605,0.28125866815038886,0.7791798635446389,HAB,120,15,1,-0.010877635567861033,-260.22083630354587,-250.2215976222248
(Intercept),0.3494736434893698,0.43913381097659454,0.7958249507414871,0.4282998705749582,ICO,120,15,1,-0.01138375688311588,-187.68106742099044,-177.68182873966938
res_soc,-0.10584523309357308,0.1224110173952273,-0.864670806156537,0.3895973908621774,ICO,120,15,1,-0.01138375688311588,-187.68106742099044,-177.68182873966938
res_ecol,-0.3336581142343516,0.4615077721499736,-0.7229739873718195,0.4716350471544225,ICO,120,15,1,-0.01138375688311588,-187.68106742099044,-177.68182873966938
(Intercept),-0.08033048960961872,0.14993086975694714,-0.5357835230319309,0.5934752981823406,SAL,120,15,1,-0.009356977075642758,-381.114441439139,-371.11520275781794
res_soc,0.045102326514875966,0.041794072437928105,1.079156059315857,0.2835009698177476,SAL,120,15,1,-0.009356977075642758,-381.114441439139,-371.11520275781794
res_ecol,0.032279083755581556,0.15756987949562493,0.20485567329813065,0.8381634051253963,SAL,120,15,1,-0.009356977075642758,-381.114441439139,-371.11520275781794
(Intercept),-0.5501871158272265,1.0534904288286036,-0.5222516510558052,0.6029205219183706,AO,98,14,2,0.012832522937543556,-137.04156375509154,-127.31829655971829
res_soc,0.39286751416113114,0.24872895596967887,1.5795005154487256,0.11811874521920351,AO,98,14,2,0.012832522937543556,-137.04156375509154,-127.31829655971829
res_ecol,0.3275613136637135,1.2740858190297752,0.2570951726887233,0.7977572604278371,AO,98,14,2,0.012832522937543556,-137.04156375509154,-127.31829655971829
(Intercept),-0.5952335620928735,0.4371182510759432,-1.361722052620173,0.17706111518514303,FIS,112,14,2,0.012350370432982816,-181.08586955645427,-171.36260236108103
res_soc,0.20516463566866422,0.12412671931185922,1.6528644018473027,0.10222961853989243,FIS,112,14,2,0.012350370432982816,-181.08586955645427,-171.36260236108103
res_ecol,0.4527043787973517,0.45898689950969795,0.9863122003720424,0.3269170353208517,FIS,112,14,2,0.012350370432982816,-181.08586955645427,-171.36260236108103
(Intercept),-0.34663382889414573,0.34787060061753233,-0.9964447362864494,0.3220015748857646,HAB,112,14,2,0.012659068571952314,-219.45256423301868,-209.72929703764544
res_soc,0.17277503909760117,0.09878342140465414,1.749028699763794,0.08407412236439743,HAB,112,14,2,0.012659068571952314,-219.45256423301868,-209.72929703764544
res_ecol,0.20069657736386767,0.36527426620829306,0.5494407789718835,0.5842146658737151,HAB,112,14,2,0.012659068571952314,-219.45256423301868,-209.72929703764544
(Intercept),0.6253583771579283,0.6269087096632621,0.9975270203118306,0.32147946027447966,ICO,112,14,2,-0.006287446971893873,-120.50554407401188,-110.78227687863863
res_soc,-0.18053502371571156,0.17802075581834287,-1.0141234536715165,0.31354357469387795,ICO,112,14,2,-0.006287446971893873,-120.50554407401188,-110.78227687863863
res_ecol,-0.6095248049688021,0.6582724107623106,-0.9259461508692786,0.35722458398022483,ICO,112,14,2,-0.006287446971893873,-120.50554407401188,-110.78227687863863
(Intercept),-0.10839981717141899,0.2474495967251643,-0.4380682717047051,0.6625028261085318,SAL,112,14,2,-0.009414633049741772,-276.6773393895206,-266.9540721941474
res_soc,0.07596489211594087,0.07026727106665905,1.081084991103138,0.28286754846840284,SAL,112,14,2,-0.009414633049741772,-276.6773393895206,-266.9540721941474
res_ecol,0.017534488094917474,0.2598292862543413,0.06748464866178841,0.9463621862640421,SAL,112,14,2,-0.009414633049741772,-276.6773393895206,-266.9540721941474
(Intercept),-0.9966860524263329,1.348500784375945,-0.7391067650639715,0.4621491203908442,AO,91,13,3,0.030260205580294075,-93.81709791441878,-84.39026260766042
res_soc,0.5878756575119531,0.3210171304501182,1.8312906127085988,0.071028515352770355,AO,91,13,3,0.030260205580294075,-93.81709791441878,-84.39026260766042
res_ecol,0.690814796180171,1.6320054936596737,0.4232919551214626,0.6732936394525617,AO,91,13,3,0.030260205580294075,-93.81709791441878,-84.39026260766042
(Intercept),-0.6098544798720096,0.5150034696151132,-1.1841754781337357,0.24008295298006185,FIS,104,13,3,0.00200554724229951,-147.6715368266217,-138.24470151986333
res_soc,0.20878395413477785,0.149522325918328,1.3963396626723135,0.16673132885720243,FIS,104,13,3,0.00200554724229951,-147.6715368266217,-138.24470151986333
res_ecol,0.43816293652228433,0.5401775866100335,0.8111460885892035,0.4198484979646083,FIS,104,13,3,0.00200554724229951,-147.6715368266217,-138.24470151986333
(Intercept),-0.22358994507229335,0.38612391116457767,-0.5790626754969147,0.5642820391027659,HAB,104,13,3,0.0013428318590565924,-192.6019246292293,-183.17508932247094
