term,estimate,std.error,statistic,p.value,goal,n_obs,years
(Intercept),0.9236578623065542,0.040367058360972194,22.88147563409198,2.721041830132493e-15,TR,25,5
trend,-1.3630942543719613,0.48482749274706005,-2.8115036270913434,0.011140809655384503,TR,25,5
factor(year)2008,-0.013654424264949859,0.05708764140719314,-0.23918354180296153,0.813524369652775,TR,25,5
factor(year)2009,0.05724597018706113,0.05708764140719311,1.00277343354823,0.3285709923872191,TR,25,5
factor(year)2010,0.15686504199035745,0.0570876414071931,2.7477933598880875,0.012796031447754364,TR,25,5
factor(year)2011,-0.041497441561969516,0.08442543794833302,-0.49152770267375184,0.6286833947429784,TR,25,5
(Intercept),0.9236578623065542,0.040367058360972194,22.88147563409198,2.721041830132493e-15,TR,25,5
trend,-1.3630942543719613,0.48482749274706005,-2.8115036270913434,0.011140809655384503,TR,25,5
factor(year)2008,-0.013654424264949859,0.05708764140719314,-0.23918354180296153,0.813524369652775,TR,25,5
factor(year)2009,0.05724597018706113,0.05708764140719311,1.00277343354823,0.3285709923872191,TR,25,5
factor(year)2010,0.15686504199035745,0.0570876414071931,2.7477933598880875,0.012796031447754364,TR,25,5
factor(year)2011,-0.041497441561969516,0.08442543794833302,-0.49152770267375184,0.6286833947429784,TR,25,5
