term,estimate,std.error,statistic,p.value,goal,n_obs,years,yr_lag,r_squared,aic,bic
(Intercept),-0.5375184012607279,0.578586149450217,-0.9290205127991529,0.3550505625482856,AO,105,15,1,-0.0018195620185428307,-240.93399902582627,-232.97211797535368
res_ecol,0.6114086217415292,0.6788782296959334,0.9006160383363251,0.36989346338609863,AO,105,15,1,-0.0018195620185428307,-240.93399902582627,-232.97211797535368
(Intercept),-0.010493805551161037,0.14654923799227182,-0.07160600556458999,0.9430366845621506,FIS,120,15,1,-0.008372918336620794,-359.85045407278415,-351.48797884443803
res_ecol,-0.018113476749642712,0.16607366124165251,-0.10906893130564474,0.9133330776176937,FIS,120,15,1,-0.008372918336620794,-359.85045407278415,-351.48797884443803
(Intercept),-0.015779687891144603,0.14279579395252004,-0.11050527087927667,0.9121963990288607,HAB,120,15,1,-0.008459682238532773,-366.07746338695245,-357.71498815860633
res_ecol,-0.0067553910722107525,0.1618201543487671,-0.04174628988210591,0.9667715071509487,HAB,120,15,1,-0.008459682238532773,-366.07746338695245,-357.71498815860633
(Intercept),-0.06773487318626233,0.207370840586589,-0.32663644027608213,0.7445215294384471,ICO,120,15,1,-0.008007606369827114,-276.53512046620347,-268.17264523785735
res_ecol,0.054943766417466,0.234998388274049,0.2338048648801455,0.8155416189215509,ICO,120,15,1,-0.008007606369827114,-276.53512046620347,-268.17264523785735
(Intercept),-0.04389089762296551,0.0797684933056118,-0.5502284900231121,0.5832027283669475,SAL,120,15,1,-0.007569541916598199,-505.82634088995474,-497.4638656616086
res_ecol,0.029429616682579568,0.090395869105043,0.3255637339841423,0.7453310424769486,SAL,120,15,1,-0.007569541916598199,-505.82634088995474,-497.4638656616086
(Intercept),-1.055591797033814,0.8843179187295043,-1.1936790770341714,0.23554495606671225,AO,98,14,2,0.003492473124088402,-147.7618348039563,-140.0069323679446
res_ecol,1.201190606642558,1.0376872163888866,1.1575651965942657,0.2499134824212737,AO,98,14,2,0.003492473124088402,-147.7618348039563,-140.0069323679446
(Intercept),-0.0021231105839322924,0.23801483674355292,-0.008920076634633579,0.9928990604414047,FIS,112,14,2,-0.008680417210397362,-234.31836167619716,-226.16286506231188
res_ecol,-0.05707187064318452,0.2697430564312898,-0.21157864598350515,0.8328272793078655,FIS,112,14,2,-0.008680417210397362,-234.31836167619716,-226.16286506231188
(Intercept),-0.013720726184041878,0.18006954252398072,-0.0761968181388289,0.9394009269246335,HAB,112,14,2,-0.008832545608301157,-296.81209644357233,-288.656599829687
res_ecol,-0.034252231523521685,0.2040734495175051,-0.16784266451370775,0.8670152543623317,HAB,112,14,2,-0.008832545608301157,-296.81209644357233,-288.656599829687
