intercept,rmse,rsquared,mae,rmsesd,rsquaredsd,maesd,goal,model,lag
TRUE,0.07596294815504012,0.2258363563554675,0.05804188743872994,0.014151661773077065,0.17245680506756844,0.01031175679156648,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),1
TRUE,0.07593625653007281,0.22342838338229343,0.058123695458529225,0.014658807162083757,0.13724467702975207,0.01056210640192867,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),1
TRUE,0.07377783125121176,0.21556402341683611,0.056881999502484494,0.01234365519234184,0.13989384095669904,0.01097944319219279,AO,d_prs ~ res_soc + factor(year) + factor(rgn_code),1
TRUE,0.07882647978322725,0.19561592760602972,0.06034520957116416,0.016605674791653112,0.16735890002880144,0.01158465579080963,AO,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),1
TRUE,0.07523008208748509,0.2038045094467423,0.05855575635928962,0.011556250039064492,0.14460720564590843,0.008956204274128417,AO,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1
TRUE,0.07098964884307037,0.2595441845856628,0.05491000935955461,0.016921789177993755,0.19406935922137364,0.012981455615461594,AO,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),1
TRUE,0.07490219382019433,0.2081361898149544,0.05760134537231056,0.012537081687937865,0.15733296606505978,0.00881364731114878,AO,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),1
TRUE,0.07422586886030183,0.2578358920160498,0.057020931844302375,0.011425609489866956,0.14952133529074682,0.008989262078066673,AO,intercept only,1
TRUE,0.0985035413633286,0.3774483609313957,0.07963997028955681,0.012155445497480533,0.13507359548557635,0.010532267533990749,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),2
TRUE,0.09928652801245175,0.3654746765151055,0.08052562081772029,0.01489453547544968,0.17285333539681808,0.011074347354662162,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),2
TRUE,0.09368912652088225,0.38514305020812223,0.07728468385658194,0.013373788805354241,0.1549019633614831,0.011831383742878322,AO,d_prs ~ res_soc + factor(year) + factor(rgn_code),2
TRUE,0.09880931845501964,0.3757230861082037,0.08058337600240596,0.012480854962876023,0.1504931302800573,0.010642096677470453,AO,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),2
TRUE,0.09167573652797972,0.3815421806280715,0.0758971217927717,0.015090548671994402,0.19208956960010756,0.014142946086331959,AO,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2
TRUE,0.09678537536218797,0.35398976820465844,0.07940786684199747,0.013349904455185422,0.16653665853052516,0.013137865343328435,AO,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),2
TRUE,0.09490007685353664,0.34435112419548597,0.07896811492000388,0.01021162691951344,0.1200038295033392,0.009123679810338601,AO,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),2
