intercept,rmse,rsquared,mae,rmsesd,rsquaredsd,maesd,goal,model,lag
TRUE,0.01963198254944089,0.08191707343640776,0.011703880612506093,0.0044139637112309916,0.09911450634991203,0.002555705537240174,CW,d_prs ~ res_reg + factor(year) + factor(rgn_code),1
TRUE,0.019855223377477603,0.1648588111218321,0.01257744121732848,0.0067933477701442625,0.15751494938732338,0.0037961306175113897,CW,d_prs ~ res_soc + factor(year) + factor(rgn_code),1
TRUE,0.020411755617987973,0.1232613306023937,0.012669078804074687,0.005755729708246253,0.09299536218412467,0.0029597342210159433,CW,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1
TRUE,0.019183916490444916,0.09267634950177966,0.01171190793146944,0.00535280834581089,0.13830743748533586,0.0027816434182194195,CW,intercept only,1
TRUE,0.020963313337975718,0.0970134929832792,0.014004663428676333,0.006723149802986836,0.0851205145579061,0.0029749688864909927,CW,d_prs ~ res_reg + factor(year) + factor(rgn_code),2
TRUE,0.023854186560018465,0.07659465911592578,0.01539786068188178,0.005085701636936276,0.083291819189365,0.002592705366003542,CW,d_prs ~ res_soc + factor(year) + factor(rgn_code),2
TRUE,0.024557883542740275,0.07103065779060695,0.016646014268647615,0.006610302678488902,0.08437255991087556,0.0036282277800791553,CW,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2
TRUE,0.020596227349660115,0.1049596846251314,0.013482066206144486,0.006354197738130683,0.08750246445984894,0.00300404696213823,CW,intercept only,2
TRUE,0.021953892043239654,0.12856110461794715,0.014210117941063052,0.007598357674219852,0.1483864508269726,0.003616774370734191,CW,d_prs ~ res_reg + factor(year) + factor(rgn_code),3
TRUE,0.023783676186960173,0.14461585726389917,0.016088592822418205,0.009406234772922174,0.14550870002308153,0.004210138853842876,CW,d_prs ~ res_soc + factor(year) + factor(rgn_code),3
TRUE,0.024145748113784,0.1564035438026469,0.016020019736054672,0.008808482155450352,0.1483958355850402,0.004168208333562142,CW,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),3
TRUE,0.021839767677652566,0.14176596278819692,0.014235796525042487,0.00785755703100631,0.16338712848288928,0.0033460372950504962,CW,intercept only,3
TRUE,0.019610858370261754,0.19173202111763266,0.014172979030695886,0.005707002699744245,0.15139492208215077,0.003105396071065653,CW,d_prs ~ res_reg + factor(year) + factor(rgn_code),4
TRUE,0.02151861074098523,0.2008090358394116,0.016492593763962452,0.006158834110416193,0.18476782500790365,0.0037110339408554615,CW,d_prs ~ res_soc + factor(year) + factor(rgn_code),4
TRUE,0.02189263421700151,0.1911339879714802,0.016842280957271766,0.006518347633085648,0.16476307814640778,0.004043680562394977,CW,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),4
TRUE,0.019263137685888942,0.2300203582141994,0.013804765984285762,0.006163121679712249,0.16854127287392803,0.003675310817329254,CW,intercept only,4
TRUE,0.026903591134136474,0.20972699548104828,0.019252030503518546,0.008455010271127137,0.21995430217286407,0.005316553662767142,CW,d_prs ~ res_soc + factor(year) + factor(rgn_code),5
TRUE,0.023742904454091468,0.20372262468793256,0.01673684726576992,0.008352457995112922,0.1897129810847228,0.0044953796016436965,CW,intercept only,5
TRUE,0.022751082011754048,0.36667275526310317,0.01655381614648923,0.006631299439592141,0.1992435143950115,0.003959980352923627,CW,d_prs ~ res_soc + factor(year) + factor(rgn_code),6
