term,estimate,std.error,statistic,p.value,goal,n_obs,years,yr_lag,r_squared
(Intercept),-0.06914501016602298,0.05863122945496147,-1.1793204885655322,0.2409874834657352,AO,105,15,1,0.00662712799910159
res_reg,0.12492164473871326,0.09598517250325381,1.3014681484734376,0.19600179121083103,AO,105,15,1,0.00662712799910159
(Intercept),-0.0011718885240163553,4.508885572340165e-4,-2.5990646806504145,0.01071887140729322,CPP,105,15,1,0.026040139343605162
res_reg,0.0015251730098604951,7.844040461874515e-4,1.9443716758901315,0.05457821528513629,CPP,105,15,1,0.026040139343605162
(Intercept),-2.3608265604080724e-4,1.1142229741354636e-4,-2.118809803073627,0.036511197806091425,CSS,105,15,1,0.007571342362945543
res_reg,2.595879696407663e-4,1.9383969613876383e-4,1.3391889009923712,0.1834570002662518,CSS,105,15,1,0.007571342362945543
(Intercept),0.0027810198679941297,0.004331688730947049,0.6420174764926168,0.5222881660545791,CW,105,15,1,-0.0058419255257591285
res_reg,-0.004394335961593394,0.0069833364094260796,-0.6292602423766865,0.5305719122552487,CW,105,15,1,-0.0058419255257591285
(Intercept),0.8188920532353715,1.31799363685164,0.6213171523282173,0.5357636321272914,FIS,105,15,1,-0.006869212497642163
res_reg,-1.517680588788771,2.815953127263742,-0.5389580437595917,0.591078831481517,FIS,105,15,1,-0.006869212497642163
(Intercept),-0.013903617386015699,0.028153664532349045,-0.49384751921158265,0.6223318686551844,HAB,120,15,1,-0.0066772482205017525
res_reg,0.024068759195641762,0.0524377620754283,0.45899668946627475,0.6470809166227287,HAB,120,15,1,-0.0066772482205017525
(Intercept),0.003562247204399968,0.0026824736882618662,1.3279709769336672,0.18675072125223513,ICO,120,15,1,0.0037329250601704222
res_reg,-0.0060077408817531186,0.004996256060274081,-1.202448555333561,0.23159713223333592,ICO,120,15,1,0.0037329250601704222
(Intercept),0.11781186677390743,0.04476005901758584,2.6320757693286367,0.009778292107825885,LSP,105,15,1,0
(Intercept),-0.7797833860931259,0.36046825516665354,-2.163251201503479,0.033201947755613206,SAL,91,13,1,0.03978994398289015
res_reg,1.382943700086187,0.6359123935149268,2.1747393417545102,0.032301828816937446,SAL,91,13,1,0.03978994398289015
(Intercept),-0.002582957392453281,0.0010717304660935736,-2.4100811483582114,0.017493464382212713,SPP,120,15,1,0.03797779275426871
res_reg,0.004764827499823181,0.001996157449607631,2.3869998334849614,0.018575489298731818,SPP,120,15,1,0.03797779275426871
