term,estimate,std.error,statistic,p.value,goal,n_obs,years,yr_lag,r_squared,aic,bic
(Intercept),-0.12339767325128273,0.09830793262896748,-1.255215830008435,0.21276153977406762,AO,105,15,1,-0.0018914875723479163,-217.52090677395066,-207.5216680926296
res_reg,-0.03642729850579414,0.07288668916344007,-0.4997798490216792,0.6184917952413249,AO,105,15,1,-0.0018914875723479163,-217.52090677395066,-207.5216680926296
res_soc,0.21218725785163564,0.15857938280461717,1.3380507232334722,0.18436676989626133,AO,105,15,1,-0.0018914875723479163,-217.52090677395066,-207.5216680926296
(Intercept),-0.1719532760800399,0.05747616838075935,-2.9917317198479565,0.0036086154075401122,CPP,105,15,1,0.06046420579322742,-302.0333288640953,-292.03409018277426
res_reg,0.034847960270873515,0.03745961601563016,0.9302807657273657,0.3547999114816812,CPP,105,15,1,0.06046420579322742,-302.0333288640953,-292.03409018277426
res_soc,0.17633809279053864,0.06386297103028908,2.7611946319707643,0.007023864644979095,CPP,105,15,1,0.06046420579322742,-302.0333288640953,-292.03409018277426
(Intercept),-0.1719532760800399,0.05747616838075935,-2.9917317198479565,0.0036086154075401122,CSS,105,15,1,0.06046420579322742,-302.0333288640953,-292.03409018277426
res_reg,0.034847960270873515,0.03745961601563016,0.9302807657273657,0.3547999114816812,CSS,105,15,1,0.06046420579322742,-302.0333288640953,-292.03409018277426
res_soc,0.17633809279053864,0.06386297103028908,2.7611946319707643,0.007023864644979095,CSS,105,15,1,0.06046420579322742,-302.0333288640953,-292.03409018277426
(Intercept),-0.043232642944458034,0.03726684527892553,-1.1600832488202637,0.24918858881184122,CW,120,15,1,-0.008647887966301893,-445.2250852115604,-435.2258465302393
res_reg,0.04729064352446654,0.047392491895960016,0.9978509597740278,0.32111894537030305,CW,120,15,1,-0.008647887966301893,-445.2250852115604,-435.2258465302393
res_soc,0.0151868811997914,0.028130647974535794,0.5398695832935931,0.5906661888857363,CW,120,15,1,-0.008647887966301893,-445.2250852115604,-435.2258465302393
(Intercept),-0.10660528429249863,0.10966082978318195,-0.9721364000552918,0.33367779957026134,FIS,120,15,1,-0.0049475747269980275,-269.11166314860856,-259.1124244672875
res_reg,0.028143724923346058,0.18821779510658201,0.14952743924881876,0.8814835475533528,FIS,120,15,1,-0.0049475747269980275,-269.11166314860856,-259.1124244672875
res_soc,0.0936172569613992,0.07497376435147671,1.2486668872930253,0.21513656766346656,FIS,120,15,1,-0.0049475747269980275,-269.11166314860856,-259.1124244672875
(Intercept),-0.09486102235605745,0.12239346177123585,-0.7750497533386306,0.44041176495396683,HAB,120,15,1,-0.011527436411966185,-260.163002115141,-250.16376343381995
res_reg,0.028500628102439,0.18724821221051283,0.15220774482160243,0.8793755133850781,HAB,120,15,1,-0.011527436411966185,-260.163002115141,-250.16376343381995
