term,estimate,std.error,statistic,p.value,goal,n_obs,years,yr_lag,r_squared,aic,bic
(Intercept),-0.012662226709467364,0.03713081554976687,-0.34101666020494575,0.7337856797105102,AO,105,15,1,-0.00960103964582526,-240.1215789617587,-232.15969791128612
res_reg,-0.006832147516244842,0.06517923483986951,-0.10482092238471145,0.9167217589200378,AO,105,15,1,-0.00960103964582526,-240.1215789617587,-232.15969791128612
(Intercept),-0.009521153403212345,0.015022222194527375,-0.6338045916190029,0.5276133551719486,CPP,105,15,1,-0.008616794925622617,-175.47924217565006,-167.5173611251775
res_reg,0.014253969212614985,0.04268549575940138,0.3339300378038969,0.7391112683779146,CPP,105,15,1,-0.008616794925622617,-175.47924217565006,-167.5173611251775
(Intercept),-0.009521153403212345,0.015022222194527375,-0.6338045916190029,0.5276133551719486,CSS,105,15,1,-0.008616794925622617,-175.47924217565006,-167.5173611251775
res_reg,0.014253969212614985,0.04268549575940138,0.3339300378038969,0.7391112683779146,CSS,105,15,1,-0.008616794925622617,-175.47924217565006,-167.5173611251775
(Intercept),-0.0095878872205208,0.01668278332217743,-0.5747174818110262,0.5665764961397683,CW,120,15,1,-0.0065877675834356,-630.8889910811037,-622.5265158527575
res_reg,0.012935240203133545,0.027503969943129498,0.4703044771311195,0.6390056000598852,CW,120,15,1,-0.0065877675834356,-630.8889910811037,-622.5265158527575
(Intercept),-0.04228161241429529,0.08212685053857717,-0.5148329947759837,0.607632748711201,FIS,120,15,1,-0.008156743014343437,-359.87618247070446,-351.51370724235835
res_reg,0.03368855985269575,0.17466496559823796,0.19287531267252372,0.8473881948457913,FIS,120,15,1,-0.008156743014343437,-359.87618247070446,-351.51370724235835
(Intercept),-0.04275831626384042,0.06417431440787513,-0.6662839589072936,0.5065301726067506,HAB,120,15,1,-0.007553452689232465,-366.1853471614742,-357.8228719331281
res_reg,0.03925874039588826,0.11952822079013065,0.32844745898811056,0.7431555010572004,HAB,120,15,1,-0.007553452689232465,-366.1853471614742,-357.8228719331281
