term,estimate,std.error,statistic,p.value,goal,n_obs,years,yr_lag,r_squared,aic,bic
(Intercept),-0.011128493009744327,0.04657091497810961,-0.2389580066222708,0.8116129614139578,AO,105,15,1,-0.009576143388061231,-240.1241682412804,-232.16228719080783
res_reg,-0.0088675104208157,0.07624123439611667,-0.11630858932246466,0.9076344503242966,AO,105,15,1,-0.009576143388061231,-240.1241682412804,-232.16228719080783
(Intercept),-0.021824566546520905,0.04907344113033987,-0.44473275245879934,0.6574460332120449,CPP,105,15,1,-0.008617774461846972,-175.4791402030732,-167.51725915260062
res_reg,0.02849558115992835,0.08537232796307528,0.3337800648033527,0.7392241112731959,CPP,105,15,1,-0.008617774461846972,-175.4791402030732,-167.51725915260062
(Intercept),-0.021824566546520905,0.04907344113033987,-0.44473275245879934,0.6574460332120449,CSS,105,15,1,-0.008617774461846972,-175.4791402030732,-167.51725915260062
res_reg,0.02849558115992835,0.08537232796307528,0.3337800648033527,0.7392241112731959,CSS,105,15,1,-0.008617774461846972,-175.4791402030732,-167.51725915260062
(Intercept),-0.0095878872205208,0.01668278332217743,-0.5747174818110262,0.5665764961397683,CW,120,15,1,-0.0065877675834356,-630.8889910811037,-622.5265158527575
res_reg,0.012935240203133545,0.027503969943129498,0.4703044771311195,0.6390056000598852,CW,120,15,1,-0.0065877675834356,-630.8889910811037,-622.5265158527575
(Intercept),-0.04228161241429529,0.08212685053857717,-0.5148329947759837,0.607632748711201,FIS,120,15,1,-0.008156743014343437,-359.87618247070446,-351.51370724235835
res_reg,0.03368855985269575,0.17466496559823796,0.19287531267252372,0.8473881948457913,FIS,120,15,1,-0.008156743014343437,-359.87618247070446,-351.51370724235835
(Intercept),-0.04275831626384042,0.06417431440787513,-0.6662839589072936,0.5065301726067506,HAB,120,15,1,-0.007553452689232465,-366.1853471614742,-357.8228719331281
res_reg,0.03925874039588826,0.11952822079013065,0.32844745898811056,0.7431555010572004,HAB,120,15,1,-0.007553452689232465,-366.1853471614742,-357.8228719331281
(Intercept),-0.05562775246736167,0.0931983046028554,-0.5968751545900691,0.5517342303696667,ICO,120,15,1,-0.007169042656037794,-276.63499027316215,-268.27251504481603
res_reg,0.06788926050711096,0.17358701269536161,0.39109642739375866,0.6964312306612265,ICO,120,15,1,-0.007169042656037794,-276.63499027316215,-268.27251504481603
(Intercept),-0.003624639682039582,0.0015889417926288475,-2.281165804093267,0.024317068844448276,LSP,120,15,1,0,-628.6848185086988,-623.1098350231347
(Intercept),0.022917180539432088,0.07365806561310448,0.31112927482791375,0.7562513135321665,MAR,120,15,1,-0.00719143279847323,-274.4754548886553,-266.1129796603092
res_reg,-0.0470836135649186,0.1214359249034152,-0.3877239260323239,0.6989188613835473,MAR,120,15,1,-0.00719143279847323,-274.4754548886553,-266.1129796603092
(Intercept),-0.05398415531602571,0.026564331869716393,-2.0322045207381327,0.0443781912683316,SAL,120,15,1,0.007172125594912981,-507.59502156448207,-499.23254633613595
res_reg,0.06596295915026973,0.04837095965799285,1.3636892800279592,0.17526124624471237,SAL,120,15,1,0.007172125594912981,-507.59502156448207,-499.23254633613595
(Intercept),-0.12739106927605412,0.051106370456763785,-2.4926651636086645,0.014066123621394906,SPP,120,15,1,0.032614339081373456,-420.83188019091136,-412.46940496256525
res_reg,0.21310212250325972,0.09518845020942912,2.238739280179502,0.027047863236034447,SPP,120,15,1,0.032614339081373456,-420.83188019091136,-412.46940496256525
(Intercept),0.001892163518145633,0.0029090910468751985,0.6504311785559621,0.5166675523943077,TR,120,15,1,0,-483.5394372456788,-477.96445376011474
(Intercept),-0.013778653437657154,0.07323139635622464,-0.18815226969908752,0.8511544352779071,AO,98,14,2,-0.0097480512243735,-146.46829051241886,-138.71338807640714
res_reg,-0.03050517363468105,0.12099187172378098,-0.2521258097760732,0.8014828192084327,AO,98,14,2,-0.0097480512243735,-146.46829051241886,-138.71338807640714
(Intercept),-0.0577607377994354,0.0955953608794508,-0.6042211386415893,0.5471219280738961,CPP,98,14,2,-0.007213350008109298,-42.53449186757782,-34.7795894315661
res_reg,0.0925974552875973,0.16758079095282494,0.5525541129213555,0.5818530484321918,CPP,98,14,2,-0.007213350008109298,-42.53449186757782,-34.7795894315661
(Intercept),-0.0577607377994354,0.0955953608794508,-0.6042211386415893,0.5471219280738961,CSS,98,14,2,-0.007213350008109298,-42.53449186757782,-34.7795894315661
