term,estimate,std.error,statistic,p.value,goal,n_obs,years,yr_lag,r_squared
(Intercept),0.7355791060831217,0.2842843271560448,2.587476817458739,0.01134745588220172,AO,105,15,1,-0.0076629104265732995
res_reg,-0.036401157384315846,0.030359336420763237,-1.1990103103643763,0.2338172465259596,AO,105,15,1,-0.0076629104265732995
res_soc,0.0502918152918711,0.06428547654247348,0.782320019960391,0.43617528790141435,AO,105,15,1,-0.0076629104265732995
res_ecol,0.2926898530490751,0.3473364817137208,0.8426694817802463,0.4017508117474782,AO,105,15,1,-0.0076629104265732995
(Intercept),1.020305428652846,0.021980597581698104,46.41845722622171,3.618460334166407e-63,CPP,105,15,1,0.010996531572419421
res_reg,0.005117677465244255,0.014325672159456876,0.35723820901945585,0.7217785901165235,CPP,105,15,1,0.010996531572419421
res_nonreg,-0.038324340186555325,0.02442310101969749,-1.56918403423244,0.12023516856947505,CPP,105,15,1,0.010996531572419421
(Intercept),1.020305428652846,0.021980597581698104,46.41845722622171,3.618460334166407e-63,CSS,105,15,1,0.010996531572419421
res_reg,0.005117677465244255,0.014325672159456876,0.35723820901945585,0.7217785901165235,CSS,105,15,1,0.010996531572419421
res_nonreg,-0.038324340186555325,0.02442310101969749,-1.56918403423244,0.12023516856947505,CSS,105,15,1,0.010996531572419421
(Intercept),1.0233181491247545,0.0310751850839272,32.9303959529444,6.722532949119647e-51,CW,120,15,1,0.025528090026930794
res_reg,0.018976012889504165,0.03951851696146411,0.4801802888506251,0.6323043417207415,CW,120,15,1,0.025528090026930794
res_nonreg,-0.046887363173403654,0.023456911520059458,-1.9988719799410661,0.04874375393543036,CW,120,15,1,0.025528090026930794
(Intercept),0.8906656206748872,0.14045155107899368,6.341443820538181,1.017712557104675e-8,FIS,120,15,1,0.034421060813633164
res_reg,-0.06486843791595685,0.092512236630926,-0.7011876512590111,0.48507894874598523,FIS,120,15,1,0.034421060813633164
res_soc,-0.059229836517303756,0.03812730072095821,-1.5534757351638502,0.12398202687094562,FIS,120,15,1,0.034421060813633164
res_ecol,0.20162791025979238,0.14429327250890442,1.397347961924904,0.16590366760013384,FIS,120,15,1,0.034421060813633164
(Intercept),0.9652822111899739,0.16677741826387385,5.787847187217591,1.1336057135373533e-7,HAB,120,15,1,0.016842229642541118
res_reg,-0.05551772689924089,0.1016246530526488,-0.5463017607595547,0.5862730406220842,HAB,120,15,1,0.016842229642541118
res_soc,-0.07361803479777175,0.044425051412467984,-1.6571288598916667,0.10113736336866778,HAB,120,15,1,0.016842229642541118
res_ecol,0.12939249105978265,0.16744795038717042,0.7727326059268175,0.44179923002605104,HAB,120,15,1,0.016842229642541118
(Intercept),1.2006502356830726,0.3041225961616715,3.9479152514034417,1.607277437144221e-4,ICO,120,15,1,0.015008461766703785
res_reg,0.11104713144566898,0.1853149763447046,0.5992345229513998,0.5505918730775559,ICO,120,15,1,0.015008461766703785
res_soc,-0.15903514817258083,0.08101013980681146,-1.9631511382629276,0.05286034004534103,ICO,120,15,1,0.015008461766703785
res_ecol,-0.17549874212329405,0.3053453274658826,-0.5747549621269485,0.5669575709980046,ICO,120,15,1,0.015008461766703785
