term,estimate,std.error,statistic,p.value,goal,n_obs,years,yr_lag,r_squared,aic,bic
(Intercept),-0.4621909405385415,0.7431891643611591,-0.6219021518375312,0.5356514636070457,AO,105,15,1,-0.010828645930383018,-215.76211463753143,-203.2630662858801
res_reg,-0.04411117850293128,0.06732014332677246,-0.6552448691146616,0.514059036369491,AO,105,15,1,-0.010828645930383018,-215.76211463753143,-203.2630662858801
res_ecol,0.413786497819793,0.9071936601571137,0.4561170519513229,0.6494555608025583,AO,105,15,1,-0.010828645930383018,-215.76211463753143,-203.2630662858801
res_soc,0.19244925141408117,0.16304070558521358,1.1803754818363268,0.24110542944306593,AO,105,15,1,-0.010828645930383018,-215.76211463753143,-203.2630662858801
(Intercept),-0.3151040608651115,0.28780884674059704,-1.0948379955433258,0.27664444646199643,FIS,120,15,1,-0.00942152797994944,-267.7523529798535,-255.25330462820222
res_reg,0.013389283450201137,0.18957312987711292,0.07062859308637505,0.9438573355712232,FIS,120,15,1,-0.00942152797994944,-267.7523529798535,-255.25330462820222
res_ecol,0.23176558027704294,0.2956811799811134,0.7838360909268793,0.43528982650429293,FIS,120,15,1,-0.00942152797994944,-267.7523529798535,-255.25330462820222
res_soc,0.11039372823046813,0.07812925073115927,1.4129628429476444,0.16127569929128105,FIS,120,15,1,-0.00942152797994944,-267.7523529798535,-255.25330462820222
(Intercept),-0.17216485227548026,0.30933721361793226,-0.5565604288662277,0.5792732028051483,HAB,120,15,1,-0.022407377298400588,-258.2406094622502,-245.74156111059887
res_reg,0.02591098063774413,0.18849246701047526,0.1374642766827608,0.890985156153051,HAB,120,15,1,-0.022407377298400588,-258.2406094622502,-245.74156111059887
res_ecol,0.08459560072142669,0.31058091040147223,0.27237862305211946,0.7859838111588405,HAB,120,15,1,-0.022407377298400588,-258.2406094622502,-245.74156111059887
res_soc,0.08414431103225031,0.08239917467137692,1.0211790514629948,0.3100336901097803,HAB,120,15,1,-0.022407377298400588,-258.2406094622502,-245.74156111059887
(Intercept),0.21147189409271408,0.46023751022482107,0.4594842649600906,0.6470458505609846,ICO,120,15,1,-0.011348438057167565,-186.724684408108,-174.22563605645666
res_reg,0.2808682123488202,0.280442507056986,1.0015179770581202,0.31938611872022804,ICO,120,15,1,-0.011348438057167565,-186.724684408108,-174.22563605645666
res_ecol,-0.3570011307896451,0.46208790482958406,-0.7725827208598016,0.44188748613781015,ICO,120,15,1,-0.011348438057167565,-186.724684408108,-174.22563605645666
res_soc,-0.09908247303315842,0.1225949847798598,-0.8082098399953138,0.42119983887532086,ICO,120,15,1,-0.011348438057167565,-186.724684408108,-174.22563605645666
(Intercept),-0.15709950058981026,0.15053914948863323,-1.0435790365726252,0.29960482641474484,SAL,120,15,1,0.03518651531031258,-384.2169707913612,-371.71792243970987
res_reg,0.15730649508560482,0.07023301136381571,2.2397800127170635,0.027684311085465468,SAL,120,15,1,0.03518651531031258,-384.2169707913612,-371.71792243970987
res_ecol,0.014770577683896655,0.1542520275879052,0.09575613309510107,0.9239370380203105,SAL,120,15,1,0.03518651531031258,-384.2169707913612,-371.71792243970987
res_soc,0.05014505122713929,0.04092344856821044,1.2253378681798641,0.22379322687317837,SAL,120,15,1,0.03518651531031258,-384.2169707913612,-371.71792243970987
(Intercept),-0.924110625146841,1.122196613989367,-0.8234837047508655,0.41268114456883354,AO,98,14,2,0.012106636238422674,-136.02331102263506,-123.86922702841849
res_reg,-0.10199300146164503,0.10517075334783554,-0.9697848329023506,0.33507668263293533,AO,98,14,2,0.012106636238422674,-136.02331102263506,-123.86922702841849
res_ecol,0.8172601309207579,1.3709372833753117,0.5961323984920923,0.5527698144598958,AO,98,14,2,0.012106636238422674,-136.02331102263506,-123.86922702841849
res_soc,0.41195603362507954,0.24959770732401299,1.6504800386259262,0.10276566682011293,AO,98,14,2,0.012106636238422674,-136.02331102263506,-123.86922702841849
(Intercept),-0.616643053285648,0.45204173507645024,-1.3641285868911197,0.1763526545013944,FIS,112,14,2,5.262075571752511e-4,-179.12968361863003,-166.97559962441346
res_reg,0.06236995867179136,0.305285875632279,0.20430017780094362,0.8386377836941502,FIS,112,14,2,5.262075571752511e-4,-179.12968361863003,-166.97559962441346
res_ecol,0.4433739443992728,0.46397939243982367,0.955589734422907,0.34215829162081346,FIS,112,14,2,5.262075571752511e-4,-179.12968361863003,-166.97559962441346
res_soc,0.20540904743316435,0.12487326337029954,1.644940172853846,0.10390611461778805,FIS,112,14,2,5.262075571752511e-4,-179.12968361863003,-166.97559962441346
(Intercept),-0.45134854177963724,0.3668506108292231,-1.2303333522040931,0.22217781423460184,HAB,112,14,2,0.010512773665949493,-218.31365377314853,-206.15956977893197
res_reg,0.21525414157465306,0.23708717546211688,0.9079113670112772,0.3666519262135536,HAB,112,14,2,0.010512773665949493,-218.31365377314853,-206.15956977893197
res_ecol,0.18416569095874458,0.36612408812374464,0.50301440667979,0.6163362288391137,HAB,112,14,2,0.010512773665949493,-218.31365377314853,-206.15956977893197
res_soc,0.1759713185549227,0.09895337547600158,1.7783255771562811,0.079149777607903,HAB,112,14,2,0.010512773665949493,-218.31365377314853,-206.15956977893197
(Intercept),0.2864880710978575,0.653492246053112,0.43839551705189395,0.6622811723371762,ICO,112,14,2,0.014641341392786056,-121.31449291134805,-109.16040891713149
res_reg,0.6965901431240663,0.4223371209684381,1.6493699192880644,0.10299338194575651,ICO,112,14,2,0.014641341392786056,-121.31449291134805,-109.16040891713149
res_ecol,-0.6630208838022884,0.6521980490677545,-1.0165943991246278,0.3124110903990501,ICO,112,14,2,0.014641341392786056,-121.31449291134805,-109.16040891713149
res_soc,-0.1701914514696554,0.1762713804624201,-0.9655081331024074,0.33720003454880276,ICO,112,14,2,0.014641341392786056,-121.31449291134805,-109.16040891713149
(Intercept),-0.25722633723004557,0.24676295632871395,-1.0424025593508992,0.3003649747062882,SAL,112,14,2,0.05343077630872495,-281.1204994228387,-268.9664154286221
