term,estimate,std.error,statistic,p.value,goal,n_obs,years,yr_lag,r_squared,aic,bic
(Intercept),0.17015426509162154,0.077370383407339,2.1992170336780505,0.03023864679616274,AO,105,15,1,-0.006038527846449648,-104.8788178621,-80.99317471068228
prs_omit_soc,-0.011635527887056733,0.00471032918061442,-2.4702154437408095,0.015249127505462791,AO,105,15,1,-0.006038527846449648,-104.8788178621,-80.99317471068228
factor(rgn_code)CC,0.010381188595010369,0.051233243853455075,0.2026260258808555,0.8398517497055569,AO,105,15,1,-0.006038527846449648,-104.8788178621,-80.99317471068228
factor(rgn_code)HG,0.08788982228585894,0.0607726868840146,1.4462059650842445,0.15134297991414283,AO,105,15,1,-0.006038527846449648,-104.8788178621,-80.99317471068228
factor(rgn_code)NC,0.0350528782502143,0.05428458096364343,0.6457243959143874,0.5199824892131815,AO,105,15,1,-0.006038527846449648,-104.8788178621,-80.99317471068228
factor(rgn_code)NV,0.10517339336802377,0.06491929541551326,1.6200636913088138,0.10846526843497799,AO,105,15,1,-0.006038527846449648,-104.8788178621,-80.99317471068228
factor(rgn_code)SG,0.07819432076866906,0.057094482541672986,1.3695600220493356,0.17398663043515675,AO,105,15,1,-0.006038527846449648,-104.8788178621,-80.99317471068228
factor(rgn_code)WV,0.12410902724228563,0.070931995828584,1.749690330753001,0.08333431533317881,AO,105,15,1,-0.006038527846449648,-104.8788178621,-80.99317471068228
(Intercept),1.340457579040402e-5,1.7323865453881942e-4,0.07737635590676048,0.9384835317114819,CPP,105,15,1,0.524716064166627,-1229.9832301273034,-1206.0975869758856
prs_omit_soc,-1.0810141766454148e-5,2.423437422509255e-5,-0.44606647013237927,0.6565433630365128,CPP,105,15,1,0.524716064166627,-1229.9832301273034,-1206.0975869758856
factor(rgn_code)CC,6.344832540790693e-5,2.800880084345549e-4,0.22652996021688732,0.8212659495572003,CPP,105,15,1,0.524716064166627,-1229.9832301273034,-1206.0975869758856
factor(rgn_code)HG,2.445326135183694e-4,5.989473286246746e-4,0.4082706472368353,0.6839748286158395,CPP,105,15,1,0.524716064166627,-1229.9832301273034,-1206.0975869758856
factor(rgn_code)NC,8.893863969320571e-5,3.13003629227876e-4,0.2841457139414052,0.776904384890077,CPP,105,15,1,0.524716064166627,-1229.9832301273034,-1206.0975869758856
factor(rgn_code)NV,2.0123767811852045e-4,8.127237125784404e-4,0.24760896600405014,0.8049603451559497,CPP,105,15,1,0.524716064166627,-1229.9832301273034,-1206.0975869758856
factor(rgn_code)SG,-0.0019125759620438466,3.937940107681648e-4,-4.856792916461653,4.57454567831695e-6,CPP,105,15,1,0.524716064166627,-1229.9832301273034,-1206.0975869758856
factor(rgn_code)WV,4.3481272889149563e-4,0.0010041892202457363,0.43299880154568093,0.6659769228401282,CPP,105,15,1,0.524716064166627,-1229.9832301273034,-1206.0975869758856
(Intercept),9.342511062938682e-6,4.286020422136368e-5,0.21797635435161797,0.8279054377548372,CSS,105,15,1,0.5145724159686317,-1523.2957730724127,-1499.410129920995
prs_omit_soc,-7.534283115273329e-6,5.995718630057061e-6,-1.2566105216317707,0.21191244465843165,CSS,105,15,1,0.5145724159686317,-1523.2957730724127,-1499.410129920995
factor(rgn_code)CC,4.047930157943875e-5,6.929532715096245e-5,0.5841562951460361,0.560471248189089,CSS,105,15,1,0.5145724159686317,-1523.2957730724127,-1499.410129920995
factor(rgn_code)HG,1.7033868072417114e-4,1.4818289192462762e-4,1.1495165097116133,0.2531694697637213,CSS,105,15,1,0.5145724159686317,-1523.2957730724127,-1499.410129920995
factor(rgn_code)NC,5.8712455991536796e-5,7.743883434357101e-5,0.7581784577367042,0.45018231721239466,CSS,105,15,1,0.5145724159686317,-1523.2957730724127,-1499.410129920995
factor(rgn_code)NV,2.1910831090818424e-4,2.010723552973065e-4,1.0896988329609494,0.2785455772900467,CSS,105,15,1,0.5145724159686317,-1523.2957730724127,-1499.410129920995
factor(rgn_code)SG,-4.0588044425332316e-4,9.742682294320971e-5,-4.166003077919432,6.729547360947488e-5,CSS,105,15,1,0.5145724159686317,-1523.2957730724127,-1499.410129920995
factor(rgn_code)WV,2.0476774916055592e-4,2.4844198410107045e-4,0.8242075102622466,0.4118437310898333,CSS,105,15,1,0.5145724159686317,-1523.2957730724127,-1499.410129920995
(Intercept),-0.0741596994682642,0.010036583752353119,-7.388938437431676,5.208771812337823e-11,CW,105,15,1,0.3168116896851224,-941.8332882587833,-917.9476451073656
prs_omit_soc,0.002455934501164638,3.3168471704032024e-4,7.404424668942735,4.834783863687429e-11,CW,105,15,1,0.3168116896851224,-941.8332882587833,-917.9476451073656
factor(rgn_code)CC,-0.015709198442976444,0.0023281189373229073,-6.747592741563443,1.0972699413186434e-9,CW,105,15,1,0.3168116896851224,-941.8332882587833,-917.9476451073656
factor(rgn_code)HG,0.0013642093312723233,9.684001467145584e-4,1.4087248291944259,0.1621140158369221,CW,105,15,1,0.3168116896851224,-941.8332882587833,-917.9476451073656
factor(rgn_code)NC,-0.01576320965646907,0.002318839430949381,-6.797887532046704,8.665833118730881e-10,CW,105,15,1,0.3168116896851224,-941.8332882587833,-917.9476451073656
factor(rgn_code)NV,-0.01763578276794941,0.0025672368244334036,-6.869558195840261,6.184845559567402e-10,CW,105,15,1,0.3168116896851224,-941.8332882587833,-917.9476451073656
factor(rgn_code)SG,-0.05859301854973864,0.008029620359219836,-7.297109443345038,8.095844600050174e-11,CW,105,15,1,0.3168116896851224,-941.8332882587833,-917.9476451073656
factor(rgn_code)WV,-0.04626469420016383,0.006334310712393141,-7.303824567627619,7.839296650495926e-11,CW,105,15,1,0.3168116896851224,-941.8332882587833,-917.9476451073656
(Intercept),-0.8630757063882215,0.1379522554176004,-6.256336322850054,2.0467917398028996e-8,FIS,85,15,1,0.5126187095743011,20.661716936805913,42.645578245218765
prs_omit_soc,0.011476254680825027,0.011678664772270229,0.9826683875775076,0.32884829693325257,FIS,85,15,1,0.5126187095743011,20.661716936805913,42.645578245218765
factor(rgn_code)CC,0.7457880762039858,0.12961911903794668,5.753688821057736,1.6849781444833525e-7,FIS,85,15,1,0.5126187095743011,20.661716936805913,42.645578245218765
factor(rgn_code)HG,0.6851557535773256,0.18597654888283505,3.6840975794694026,4.245703431851121e-4,FIS,85,15,1,0.5126187095743011,20.661716936805913,42.645578245218765
factor(rgn_code)NC,0.7421044600778851,0.15740307924408187,4.714675619065357,1.0574353860676772e-5,FIS,85,15,1,0.5126187095743011,20.661716936805913,42.645578245218765
factor(rgn_code)NV,0.5585134911378987,0.22479691422903955,2.4845247233636147,0.015143245499695392,FIS,85,15,1,0.5126187095743011,20.661716936805913,42.645578245218765
factor(rgn_code)PO,-0.14521125841684954,0.16744572660138984,-0.8672138809641275,0.3885193644492355,FIS,85,15,1,0.5126187095743011,20.661716936805913,42.645578245218765
factor(rgn_code)WV,0.5748948367846647,0.1938766572251581,2.965260723043168,0.004024877406790623,FIS,85,15,1,0.5126187095743011,20.661716936805913,42.645578245218765
(Intercept),0.003718802337713678,0.011188105771395871,0.33238891495121303,0.7402224894002614,HAB,120,15,1,-0.06707209666545166,-550.2743841679832,-522.3994667401627
prs_omit_soc,-4.2704634363411947e-4,0.0010486028184139328,-0.4072527139303799,0.6846066937680835,HAB,120,15,1,-0.06707209666545166,-550.2743841679832,-522.3994667401627
factor(rgn_code)CC,-0.0025507550357495227,0.00883442560608763,-0.28872901866894973,0.7733272634415305,HAB,120,15,1,-0.06707209666545166,-550.2743841679832,-522.3994667401627
factor(rgn_code)HG,0.0010125814231603599,0.011896242333019924,0.08511775355733786,0.9323211114488099,HAB,120,15,1,-0.06707209666545166,-550.2743841679832,-522.3994667401627
factor(rgn_code)NC,0.00267217689753099,0.010855055700313712,0.24616887939633178,0.8060061427778191,HAB,120,15,1,-0.06707209666545166,-550.2743841679832,-522.3994667401627
factor(rgn_code)NV,0.008252659698347967,0.02283741456609063,0.3613657611926725,0.7185129545904931,HAB,120,15,1,-0.06707209666545166,-550.2743841679832,-522.3994667401627
