term,estimate,std.error,statistic,p.value,goal,n_obs,years,yr_lag,r_squared,aic,bic
(Intercept),-0.027749684157210658,0.021298553784492694,-1.3028905360426386,0.19566528762273833,AO,105,15,1,-0.04849875232835843,-217.23627068026227,-196.0045878790021
factor(rgn_code)CC,0.005838326251830291,0.03012070362096237,0.19383100492271146,0.8467094083448831,AO,105,15,1,-0.04849875232835843,-217.23627068026227,-196.0045878790021
factor(rgn_code)HG,0.0037710746235210895,0.03012070362096237,0.12519875601101918,0.9006226726902605,AO,105,15,1,-0.04849875232835843,-217.23627068026227,-196.0045878790021
factor(rgn_code)NC,-0.003659668062683009,0.030120703620962388,-0.12150008541420915,0.9035437310138557,AO,105,15,1,-0.04849875232835843,-217.23627068026227,-196.0045878790021
factor(rgn_code)NV,0.02307821645215678,0.03012070362096239,0.766191146879304,0.4454041950493344,AO,105,15,1,-0.04849875232835843,-217.23627068026227,-196.0045878790021
factor(rgn_code)SG,0.013781292939907666,0.03012070362096238,0.45753555804442203,0.6482989010169001,AO,105,15,1,-0.04849875232835843,-217.23627068026227,-196.0045878790021
factor(rgn_code)WV,0.015555140102186046,0.030120703620962357,0.5164268503794355,0.6067196945968836,AO,105,15,1,-0.04849875232835843,-217.23627068026227,-196.0045878790021
(Intercept),0.06523242477636373,0.025730643142100867,2.535203819667821,0.012820099109483805,CPP,105,15,1,0.054929538237340814,-177.5371464282383,-156.3054636269781
factor(rgn_code)CC,-0.1018144326069643,0.036388624500141305,-2.7979742022556784,0.006191869096734583,CPP,105,15,1,0.054929538237340814,-177.5371464282383,-156.3054636269781
factor(rgn_code)HG,-0.10698147908362035,0.036388624500141305,-2.939970404300523,0.0040944861172913525,CPP,105,15,1,0.054929538237340814,-177.5371464282383,-156.3054636269781
factor(rgn_code)NC,-0.0920372264125144,0.036388624500141326,-2.529285667617278,0.013024513944455581,CPP,105,15,1,0.054929538237340814,-177.5371464282383,-156.3054636269781
factor(rgn_code)NV,-0.06473482705729106,0.03638862450014133,-1.7789852720879742,0.07834268678724761,CPP,105,15,1,0.054929538237340814,-177.5371464282383,-156.3054636269781
factor(rgn_code)SG,-0.057045301222510905,0.03638862450014132,-1.5676685229552814,0.12018191348826378,CPP,105,15,1,0.054929538237340814,-177.5371464282383,-156.3054636269781
factor(rgn_code)WV,-0.0745562064199958,0.036388624500141284,-2.048887734673959,0.04314601158737077,CPP,105,15,1,0.054929538237340814,-177.5371464282383,-156.3054636269781
(Intercept),0.06523242477636373,0.025730643142100867,2.535203819667821,0.012820099109483805,CSS,105,15,1,0.054929538237340814,-177.5371464282383,-156.3054636269781
factor(rgn_code)CC,-0.1018144326069643,0.036388624500141305,-2.7979742022556784,0.006191869096734583,CSS,105,15,1,0.054929538237340814,-177.5371464282383,-156.3054636269781
factor(rgn_code)HG,-0.10698147908362035,0.036388624500141305,-2.939970404300523,0.0040944861172913525,CSS,105,15,1,0.054929538237340814,-177.5371464282383,-156.3054636269781
factor(rgn_code)NC,-0.0920372264125144,0.036388624500141326,-2.529285667617278,0.013024513944455581,CSS,105,15,1,0.054929538237340814,-177.5371464282383,-156.3054636269781
factor(rgn_code)NV,-0.06473482705729106,0.03638862450014133,-1.7789852720879742,0.07834268678724761,CSS,105,15,1,0.054929538237340814,-177.5371464282383,-156.3054636269781
factor(rgn_code)SG,-0.057045301222510905,0.03638862450014132,-1.5676685229552814,0.12018191348826378,CSS,105,15,1,0.054929538237340814,-177.5371464282383,-156.3054636269781
factor(rgn_code)WV,-0.0745562064199958,0.036388624500141284,-2.048887734673959,0.04314601158737077,CSS,105,15,1,0.054929538237340814,-177.5371464282383,-156.3054636269781
(Intercept),-2.1745678509990142e-5,0.00482711882607964,-0.004504898116968661,0.9964147811091376,CW,105,15,1,-0.04383727544311089,-528.9580446026422,-507.726361801382
factor(rgn_code)CC,-0.002185152942651187,0.006826576911028319,-0.32009497162788536,0.7495777967331964,CW,105,15,1,-0.04383727544311089,-528.9580446026422,-507.726361801382
factor(rgn_code)HG,-0.007432634281562297,0.006826576911028319,-1.08877910238657,0.27892155722921375,CW,105,15,1,-0.04383727544311089,-528.9580446026422,-507.726361801382
factor(rgn_code)NC,-7.666934675547116e-4,0.006826576911028322,-0.11231009004177771,0.9108072683942261,CW,105,15,1,-0.04383727544311089,-528.9580446026422,-507.726361801382
factor(rgn_code)NV,-4.0332198292137217e-4,0.006826576911028324,-0.05908114537899751,0.9530077845140942,CW,105,15,1,-0.04383727544311089,-528.9580446026422,-507.726361801382
factor(rgn_code)SG,-0.0019143933979749804,0.0068265769110283205,-0.2804324074753017,0.7797369128323671,CW,105,15,1,-0.04383727544311089,-528.9580446026422,-507.726361801382
factor(rgn_code)WV,-0.0013586227555285892,0.006826576911028315,-0.19901962187428637,0.8426597225616674,CW,105,15,1,-0.04383727544311089,-528.9580446026422,-507.726361801382
(Intercept),-0.04641691056880285,0.013673706812235344,-3.3946106353010745,9.513769094764966e-4,FIS,120,15,1,-0.001652354712574633,-354.9151927119124,-329.827767026874
factor(rgn_code)CC,0.015162501724463684,0.01933754162177661,0.7840966561845026,0.4346385663515627,FIS,120,15,1,-0.001652354712574633,-354.9151927119124,-329.827767026874
factor(rgn_code)HG,0.0195045592745463,0.01933754162177662,1.0086369641000072,0.31532290566421617,FIS,120,15,1,-0.001652354712574633,-354.9151927119124,-329.827767026874
factor(rgn_code)NC,0.011629760871929733,0.01933754162177658,0.601408446812759,0.5487833294038564,FIS,120,15,1,-0.001652354712574633,-354.9151927119124,-329.827767026874
factor(rgn_code)NV,0.042577653843123876,0.019337541621776606,2.2018131712862536,0.029728477688138272,FIS,120,15,1,-0.001652354712574633,-354.9151927119124,-329.827767026874
factor(rgn_code)PO,0.01158376560137383,0.019337541621776606,0.5990298988331068,0.5503626873772658,FIS,120,15,1,-0.001652354712574633,-354.9151927119124,-329.827767026874
factor(rgn_code)SG,0.026829521286965908,0.019337541621776616,1.387431857250786,0.1680646076389575,FIS,120,15,1,-0.001652354712574633,-354.9151927119124,-329.827767026874
factor(rgn_code)WV,0.032295389470928755,0.019337541621776602,1.670087651398248,0.09769455119202548,FIS,120,15,1,-0.001652354712574633,-354.9151927119124,-329.827767026874
(Intercept),-0.031686505343961634,0.013584806984612483,-2.3324958079899814,0.02146108458776032,HAB,120,15,1,-0.042496087446560527,-356.4806510810227,-331.3932253959843
factor(rgn_code)CC,0.00527983692153549,0.01921181827985973,0.2748223434462987,0.7839590411042014,HAB,120,15,1,-0.042496087446560527,-356.4806510810227,-331.3932253959843
factor(rgn_code)HG,0.005823272350964482,0.01921181827985974,0.3031088607094089,0.7623691881338489,HAB,120,15,1,-0.042496087446560527,-356.4806510810227,-331.3932253959843
factor(rgn_code)NC,0.004707822980889075,0.019211818279859703,0.24504827769604817,0.8068674734795379,HAB,120,15,1,-0.042496087446560527,-356.4806510810227,-331.3932253959843
factor(rgn_code)NV,0.01751844066578297,0.019211818279859724,0.9118575040941352,0.36380225701765634,HAB,120,15,1,-0.042496087446560527,-356.4806510810227,-331.3932253959843
factor(rgn_code)PO,0.007941043535164878,0.019211818279859724,0.41334159107103835,0.6801466945766522,HAB,120,15,1,-0.042496087446560527,-356.4806510810227,-331.3932253959843
factor(rgn_code)SG,0.01954623452731034,0.019211818279859735,1.0174067983872814,0.3111527060185951,HAB,120,15,1,-0.042496087446560527,-356.4806510810227,-331.3932253959843
factor(rgn_code)WV,0.018775164565944344,0.01921181827985972,0.9772716091962449,0.3305408672610244,HAB,120,15,1,-0.042496087446560527,-356.4806510810227,-331.3932253959843
(Intercept),-0.010056399212731831,0.019628366982959826,-0.5123400852175932,0.6094218925081392,ICO,120,15,1,-0.03026720994605281,-268.15494384154454,-243.06751815650614
factor(rgn_code)CC,-0.011309567118090485,0.027758702794538067,-0.4074241941995866,0.6844741376654698,ICO,120,15,1,-0.03026720994605281,-268.15494384154454,-243.06751815650614
factor(rgn_code)HG,0.0024131697864332403,0.02775870279453808,0.08693380970626861,0.930879358920363,ICO,120,15,1,-0.03026720994605281,-268.15494384154454,-243.06751815650614
factor(rgn_code)NC,5.680178434602623e-4,0.02775870279453803,0.020462694084250544,0.9837106820308354,ICO,120,15,1,-0.03026720994605281,-268.15494384154454,-243.06751815650614
factor(rgn_code)NV,-0.0313964157037257,0.02775870279453806,-1.1310476550764257,0.2604511278338782,ICO,120,15,1,-0.03026720994605281,-268.15494384154454,-243.06751815650614
factor(rgn_code)PO,0.004934353745125518,0.02775870279453806,0.17775880168638233,0.8592335040138874,ICO,120,15,1,-0.03026720994605281,-268.15494384154454,-243.06751815650614
factor(rgn_code)SG,-0.011498547069643676,0.027758702794538074,-0.41423214747290643,0.6794963419359581,ICO,120,15,1,-0.03026720994605281,-268.15494384154454,-243.06751815650614
factor(rgn_code)WV,-0.027445269502772172,0.027758702794538053,-0.9887086477316385,0.3249368947654814,ICO,120,15,1,-0.03026720994605281,-268.15494384154454,-243.06751815650614
(Intercept),-0.005376114091490947,0.005093550116270562,-1.0554748591395573,0.29423449695141646,LSP,90,15,1,-0.0037906022050400168,-443.4363444478548,-425.93767675554295
factor(rgn_code)HG,-0.008948681437060247,0.007203367655056882,-1.2422913650364809,0.21758615749972304,LSP,90,15,1,-0.0037906022050400168,-443.4363444478548,-425.93767675554295
factor(rgn_code)NC,0.0027047078209146342,0.007203367655056878,0.3754782416271487,0.7082513184936234,LSP,90,15,1,-0.0037906022050400168,-443.4363444478548,-425.93767675554295
factor(rgn_code)NV,0.0012807212874097161,0.007203367655056886,0.17779479664773573,0.8593121901000239,LSP,90,15,1,-0.0037906022050400168,-443.4363444478548,-425.93767675554295
factor(rgn_code)SG,0.005632321269238979,0.007203367655056884,0.7819011244393441,0.43647113247355807,LSP,90,15,1,-0.0037906022050400168,-443.4363444478548,-425.93767675554295
factor(rgn_code)WV,7.664908806130377e-4,0.007203367655056883,0.10640729688077886,0.9155129164129514,LSP,90,15,1,-0.0037906022050400168,-443.4363444478548,-425.93767675554295
(Intercept),-0.0046786015610373755,0.018819477675102468,-0.24860421961800816,0.8041871787592847,MAR,105,15,1,-0.05715326846141888,-243.22309719146665,-221.99141439020647
factor(rgn_code)CC,-0.0024596185599028157,0.026614760564907587,-0.09241558096697294,0.9265565178269625,MAR,105,15,1,-0.05715326846141888,-243.22309719146665,-221.99141439020647
factor(rgn_code)HG,-0.0029441558338851185,0.026614760564907587,-0.11062116552598568,0.9121429933891738,MAR,105,15,1,-0.05715326846141888,-243.22309719146665,-221.99141439020647
factor(rgn_code)NC,0.003262012325474178,0.0266147605649076,0.12256403049423799,0.902703333208508,MAR,105,15,1,-0.05715326846141888,-243.22309719146665,-221.99141439020647
factor(rgn_code)NV,-0.006837283965027124,0.026614760564907608,-0.2568981955840811,0.7977959443785015,MAR,105,15,1,-0.05715326846141888,-243.22309719146665,-221.99141439020647
factor(rgn_code)SG,0.007503077193813129,0.026614760564907598,0.28191413465902726,0.7786038215510148,MAR,105,15,1,-0.05715326846141888,-243.22309719146665,-221.99141439020647
factor(rgn_code)WV,-0.0028084423938510928,0.026614760564907573,-0.10552198607993923,0.916177311337492,MAR,105,15,1,-0.05715326846141888,-243.22309719146665,-221.99141439020647
(Intercept),-0.02255462215513469,0.007493482777646273,-3.0098984443411463,0.0032292976143932714,SAL,120,15,1,-0.014433357092999088,-499.26105628206176,-474.17363059702336
factor(rgn_code)CC,-2.305168219124607e-4,0.010597384973556575,-0.021752236281654798,0.9826843010718518,SAL,120,15,1,-0.014433357092999088,-499.26105628206176,-474.17363059702336
factor(rgn_code)HG,0.0015134191722785935,0.01059738497355658,0.14281062507920536,0.8866963503913843,SAL,120,15,1,-0.014433357092999088,-499.26105628206176,-474.17363059702336
factor(rgn_code)NC,-0.0030304409474883943,0.01059738497355656,-0.28596120222585025,0.7754360726650993,SAL,120,15,1,-0.014433357092999088,-499.26105628206176,-474.17363059702336
factor(rgn_code)NV,0.01701113544877811,0.010597384973556572,1.605220107717671,0.11126143863512165,SAL,120,15,1,-0.014433357092999088,-499.26105628206176,-474.17363059702336
factor(rgn_code)PO,0.007447211195658914,0.010597384973556572,0.7027404604288493,0.4836755979550563,SAL,120,15,1,-0.014433357092999088,-499.26105628206176,-474.17363059702336
factor(rgn_code)SG,0.009454292908792199,0.010597384973556577,0.8921345154850266,0.3742335651405855,SAL,120,15,1,-0.014433357092999088,-499.26105628206176,-474.17363059702336
factor(rgn_code)WV,0.004812483271092344,0.01059738497355657,0.45411988741570036,0.6506213569986972,SAL,120,15,1,-0.014433357092999088,-499.26105628206176,-474.17363059702336
(Intercept),-0.017316625320091285,0.011118028683865206,-1.5575265914920382,0.12216681721466241,SPP,120,15,1,-0.05612765828152333,-404.5728202784602,-379.4853945934218
factor(rgn_code)CC,0.003335512675537128,0.015723266951575273,0.21213865323344597,0.8323844505747868,SPP,120,15,1,-0.05612765828152333,-404.5728202784602,-379.4853945934218
factor(rgn_code)HG,7.393587496441592e-4,0.015723266951575283,0.047023226910873274,0.9625784612976607,SPP,120,15,1,-0.05612765828152333,-404.5728202784602,-379.4853945934218
factor(rgn_code)NC,5.197338626126729e-4,0.015723266951575252,0.03305508099642122,0.9736894997913716,SPP,120,15,1,-0.05612765828152333,-404.5728202784602,-379.4853945934218
factor(rgn_code)NV,0.00927749966151105,0.01572326695157527,0.5900491093920888,0.556346310928225,SPP,120,15,1,-0.05612765828152333,-404.5728202784602,-379.4853945934218
factor(rgn_code)PO,0.005438204403974415,0.01572326695157527,0.34586987683431636,0.7300893411836966,SPP,120,15,1,-0.05612765828152333,-404.5728202784602,-379.4853945934218
factor(rgn_code)SG,0.00755166215139822,0.015723266951575277,0.4802858193946543,0.6319609138509961,SPP,120,15,1,-0.05612765828152333,-404.5728202784602,-379.4853945934218
factor(rgn_code)WV,0.0053482792354322545,0.015723266951575266,0.3401506348460507,0.734380211094961,SPP,120,15,1,-0.05612765828152333,-404.5728202784602,-379.4853945934218
(Intercept),0.0036497993483112145,0.009324425443888333,0.39142351132245523,0.6964753815545504,TR,90,15,1,-0.04983124002694472,-334.5971317482349,-317.09846405592305
factor(rgn_code)HG,-0.0017585622051419167,0.013186728924083643,-0.1333584860404735,0.8942288464242797,TR,90,15,1,-0.04983124002694472,-334.5971317482349,-317.09846405592305
factor(rgn_code)NC,0.0020642277855211204,0.013186728924083638,0.156538274002972,0.8759843710481864,TR,90,15,1,-0.04983124002694472,-334.5971317482349,-317.09846405592305
factor(rgn_code)NV,-0.008542636068558427,0.01318672892408365,-0.647820708057215,0.5188676835151,TR,90,15,1,-0.04983124002694472,-334.5971317482349,-317.09846405592305
factor(rgn_code)SG,-0.001961514012521906,0.013186728924083648,-0.14874909644494816,0.8821081427970097,TR,90,15,1,-0.04983124002694472,-334.5971317482349,-317.09846405592305
factor(rgn_code)WV,-0.004244911302141813,0.013186728924083646,-0.32190783071221696,0.7483222476704694,TR,90,15,1,-0.04983124002694472,-334.5971317482349,-317.09846405592305
(Intercept),-0.054706361027326775,0.03214055866016005,-1.7020973905826424,0.09215114606457939,AO,98,14,2,-0.042036154680347826,-128.2997716617818,-107.62003183241721
factor(rgn_code)CC,0.013517681520868388,0.045453613959446415,0.2973950879445763,0.7668427324180223,AO,98,14,2,-0.042036154680347826,-128.2997716617818,-107.62003183241721
