term,estimate,std.error,statistic,p.value,goal,n_obs,years,yr_lag,r_squared,aic,bic
(Intercept),-0.13431608516980095,0.09544034640454475,-1.4073302353752248,0.1628518445428713,AO,105,15,1,0.0066498662289280475,-219.2628839955616,-211.76345498457079
res_soc,0.1943550692227474,0.15385323434461826,1.2632498110985984,0.20983609481771567,AO,105,15,1,0.0066498662289280475,-219.2628839955616,-211.76345498457079
(Intercept),-0.1422692432195535,0.047768724093622296,-2.978292720163907,0.0037447464610513535,CPP,105,15,1,0.061901030376819266,-303.1424878713617,-295.6430588603709
res_soc,0.1630670116844417,0.06220163732166504,2.62158712705855,0.010311416648351269,CPP,105,15,1,0.061901030376819266,-303.1424878713617,-295.6430588603709
(Intercept),-0.1422692432195535,0.047768724093622296,-2.978292720163907,0.0037447464610513535,CSS,105,15,1,0.061901030376819266,-303.1424878713617,-295.6430588603709
res_soc,0.1630670116844417,0.06220163732166504,2.62158712705855,0.010311416648351269,CSS,105,15,1,0.061901030376819266,-303.1424878713617,-295.6430588603709
(Intercept),-0.012912878285336634,0.021576444694056843,-0.5984710858732645,0.5510629907595166,CW,120,15,1,-0.008598676699744345,-446.20089373531744,-438.7014647243266
res_soc,0.013799539654542593,0.028095583732157352,0.4911640130383929,0.6245331785004709,CW,120,15,1,-0.008598676699744345,-446.20089373531744,-438.7014647243266
(Intercept),-0.09263362548641131,0.0570797049924011,-1.6228819945503121,0.1081918597189832,FIS,120,15,1,0.00621695367653996,-271.0885366838613,-263.5891076728705
res_soc,0.09273681215477717,0.07432585181480689,1.2477060119787624,0.2154487375081254,FIS,120,15,1,0.00621695367653996,-271.0885366838613,-263.5891076728705
(Intercept),-0.07865176616089342,0.05998941047282862,-1.3110941671366758,0.19323688186502086,HAB,120,15,1,-2.9910481615602613e-4,-262.1390392390662,-254.6396102280754
res_soc,0.07706828257180785,0.07811470002962823,0.9866040904282616,0.3265417035206216,HAB,120,15,1,-2.9910481615602613e-4,-262.1390392390662,-254.6396102280754
(Intercept),0.038766374864130586,0.0899907896628312,0.43078158341955547,0.6676805067269616,ICO,120,15,1,-0.005898050305855218,-189.14197001126144,-181.64254100027063
res_soc,-0.08102871642941846,0.11718074047627772,-0.6914849325928442,0.4910811183045136,ICO,120,15,1,-0.005898050305855218,-189.14197001126144,-181.64254100027063
(Intercept),-0.02196359076047147,0.021456319785579055,-1.0236420308776977,0.3088101385349659,LSP,120,15,1,-0.004278289715850203,-447.20582753173727,-439.70639852074646
res_soc,0.0220144712496764,0.02793916410546209,0.7879430882963525,0.432847323172741,LSP,120,15,1,-0.004278289715850203,-447.20582753173727,-439.70639852074646
(Intercept),-0.03778233497922176,0.07648894788816706,-0.49395809489316744,0.6225664859450232,MAR,120,15,1,-0.009287536952271136,-218.40296255159524,-210.90353354060443
res_soc,0.04237549808749224,0.09959943217932253,0.42545923365504545,0.6715406070247583,MAR,120,15,1,-0.009287536952271136,-218.40296255159524,-210.90353354060443
(Intercept),-0.050271739291388014,0.030640529057877765,-1.6406942320228315,0.1044306172132119,SAL,120,15,1,0.0016316417507886705,-383.0710389611878,-375.571609950197
res_soc,0.0427015024804831,0.039898304004659636,1.070258587319804,0.2874296744362024,SAL,120,15,1,0.0016316417507886705,-383.0710389611878,-375.571609950197
(Intercept),-0.027806967370973816,0.04293458660446385,-0.6476589055612978,0.5188917182532683,SPP,120,15,1,-0.009958477125198373,-322.3473002324548,-314.847871221464
