term,estimate,std.error,statistic,p.value,goal,n_obs,years,yr_lag,r_squared,aic,bic
(Intercept),-0.035519199688623104,0.03769211629192049,-0.9423508994170443,0.34859288991519155,AO,105,15,1,-0.0038564045650584244,-386.4919652971255,-378.9925362861347
res_soc,0.04929133694300716,0.06076103261638312,0.811232706563921,0.4194207817293707,AO,105,15,1,-0.0038564045650584244,-386.4919652971255,-378.9925362861347
(Intercept),0.04622119138281434,0.02811673771250829,1.6439030678246829,0.10376439805752807,FIS,120,15,1,0.03143577488114979,-398.5435805678764,-391.0441515568856
res_soc,-0.07219699579437223,0.036611970594695516,-1.9719505566529767,0.05175585736342593,FIS,120,15,1,0.03143577488114979,-398.5435805678764,-391.0441515568856
(Intercept),0.05419959308804938,0.03248502255006859,1.6684486829126408,0.09878116987807488,HAB,120,15,1,0.029632764939236167,-372.5490441235856,-365.0496151125948
res_soc,-0.08156192922510742,0.042300095499416,-1.9281736426867755,0.05705794430197635,HAB,120,15,1,0.029632764939236167,-372.5490441235856,-365.0496151125948
(Intercept),0.10037946634268043,0.05916938067604472,1.6964765423566448,0.09333048030075189,ICO,120,15,1,0.030048041426439465,-264.61653489400067,-257.11710588300986
res_soc,-0.14934230011546834,0.07704690521240552,-1.9383296409343946,0.05578858763024727,ICO,120,15,1,0.030048041426439465,-264.61653489400067,-257.11710588300986
(Intercept),0.04837936680118105,0.018368400183192243,2.6338367151566056,0.009973365178383677,SAL,120,15,1,0.08868962739151898,-475.17556381593266,-467.67613480494185
res_soc,-0.07434526557793114,0.02391825588924769,-3.108306304698104,0.002534402479370043,SAL,120,15,1,0.08868962739151898,-475.17556381593266,-467.67613480494185
(Intercept),-0.0906341942280441,0.0658360300615574,-1.3766655453450056,0.17236296821909594,AO,98,14,2,0.005918670994415232,-273.0184116110231,-265.72596121449317
res_soc,0.12989378809563337,0.10626438057379363,1.2223643274844167,0.22507183320815977,AO,98,14,2,0.005918670994415232,-273.0184116110231,-265.72596121449317
(Intercept),0.09702131874420884,0.04575998676022297,2.1202217398486,0.03700979226572145,FIS,112,14,2,0.05995561750909684,-298.8096203435463,-291.5171699470164
res_soc,-0.14942513863928136,0.059562172122187784,-2.508725476511262,0.014086826243035219,FIS,112,14,2,0.05995561750909684,-298.8096203435463,-291.5171699470164
(Intercept),0.10681874511534553,0.04024364853394453,2.6543007159315226,0.009543720424902527,HAB,112,14,2,0.09095594843152865,-320.3905419536526,-313.09809155712264
res_soc,-0.15978400979374113,0.05238198894950805,-3.0503616414367127,0.003078216918071394,HAB,112,14,2,0.09095594843152865,-320.3905419536526,-313.09809155712264
(Intercept),0.19506117759618435,0.08811839080754626,2.213626188682962,0.02963188254919028,ICO,112,14,2,0.06105552979877593,-188.72405829823117,-181.43160790170123
res_soc,-0.2900974513007907,0.1146967718306155,-2.5292555899411657,0.01334602288117138,ICO,112,14,2,0.06105552979877593,-188.72405829823117,-181.43160790170123
(Intercept),0.10288780525418531,0.030678116745148434,3.353784918054216,0.0012086602532529191,SAL,112,14,2,0.14703715845108956,-365.9861787863413,-358.6937283898114
res_soc,-0.15623227633218476,0.03993128930595431,-3.912527720683648,1.8763022877242325e-4,SAL,112,14,2,0.14703715845108956,-365.9861787863413,-358.6937283898114
(Intercept),-0.14869841436095518,0.09250975182122763,-1.6073809672337085,0.11211774691974473,AO,91,13,3,0.012995523407887899,-206.49889793113655,-199.42877145106777
res_soc,0.21220654788265678,0.14953653626392605,1.4190949796250507,0.15995969210862723,AO,91,13,3,0.012995523407887899,-206.49889793113655,-199.42877145106777
(Intercept),0.17768013888438422,0.05611697453800126,3.1662458702947873,0.0022228797272097413,FIS,104,13,3,0.13885204591575773,-254.62791786924083,-247.55779138917205
res_soc,-0.267413128860514,0.07300940711238078,-3.6627215510584064,4.5913367522067047e-4,FIS,104,13,3,0.13885204591575773,-254.62791786924083,-247.55779138917205
(Intercept),0.19642976234173173,0.04652771713563783,4.221779499069312,6.647503291142798e-5,HAB,104,13,3,0.22123047407590057,-283.86077982590405,-276.79065334583527
res_soc,-0.2895120654133984,0.060533574205165426,-4.782669274280089,8.296512951220479e-6,HAB,104,13,3,0.22123047407590057,-283.86077982590405,-276.79065334583527
(Intercept),0.31954881241004274,0.11414066263212123,2.7996053732398427,0.006482886482086068,ICO,104,13,3,0.10603852677150805,-143.8689744060564,-136.79884792598762
res_soc,-0.47271998806889776,0.1484994901238355,-3.183310512882508,0.00211057808142797,ICO,104,13,3,0.10603852677150805,-143.8689744060564,-136.79884792598762
(Intercept),0.1658684800741502,0.043226363704423724,3.8372064143155176,2.554203916210002e-4,SAL,104,13,3,0.19389332279482796,-295.3420089206993,-288.2718824406305
res_soc,-0.2484750046991736,0.056238441428216705,-4.418241302371964,3.255134856863264e-5,SAL,104,13,3,0.19389332279482796,-295.3420089206993,-288.2718824406305
(Intercept),-0.20997025328199634,0.115523460801557,-1.8175550821029975,0.07341175282274577,AO,84,12,4,0.020559188291770947,-164.74436546778983,-157.91436711074167
res_soc,0.29519131457996967,0.18705702630498727,1.5780819379576512,0.11905552100308033,AO,84,12,4,0.020559188291770947,-164.74436546778983,-157.91436711074167
(Intercept),0.2491731444554609,0.0712201481937786,3.4986327714104264,8.17346833914589e-4,FIS,96,12,4,0.17548493751529015,-210.13417720266824,-203.30417884562007
res_soc,-0.37172221668810607,0.09260922943228128,-4.01387873505546,1.4790420310906226e-4,FIS,96,12,4,0.17548493751529015,-210.13417720266824,-203.30417884562007
(Intercept),0.27528233072520425,0.058112685383143105,4.73704370930785,1.1002888096122678e-5,HAB,96,12,4,0.27786433985425596,-239.42259374604248,-232.5925953889943
res_soc,-0.40212859081617,0.07556528805487098,-5.32160468341189,1.1757911371954981e-6,HAB,96,12,4,0.27786433985425596,-239.42259374604248,-232.5925953889943
(Intercept),0.4626565815915086,0.13434655871726534,3.443754614996707,9.727967452637659e-4,ICO,96,12,4,0.16709430830915462,-118.74501470551418,-111.91501634846601
res_soc,-0.6820618756151207,0.174693981902884,-3.904323824928858,2.1504618592488612e-4,ICO,96,12,4,0.16709430830915462,-118.74501470551418,-111.91501634846601
(Intercept),0.22648701629983545,0.0532853676852929,4.25045422671161,6.471262597466841e-5,SAL,96,12,4,0.24109514542728683,-251.91059214203216,-245.080593784984
res_soc,-0.33628608042802177,0.06928821360949972,-4.853438455251435,7.109902787880052e-6,SAL,96,12,4,0.24109514542728683,-251.91059214203216,-245.080593784984
(Intercept),-0.27254903375256795,0.12992441619164702,-2.0977506902978136,0.03988119855559816,AO,77,11,5,0.032159515850083586,-141.7356801807491,-135.16671595466983
res_soc,0.37472175863933366,0.21080321096050503,1.7775903741311585,0.08022216078977744,AO,77,11,5,0.032159515850083586,-141.7356801807491,-135.16671595466983
(Intercept),0.3158209187796933,0.08937941807975812,3.5334859586786425,7.673695338888013e-4,FIS,88,11,5,0.19198366531635502,-172.6173646468297,-166.04840042075043
res_soc,-0.47099503261050024,0.11614851775100837,-4.055110144583926,1.3841252898086622e-4,FIS,88,11,5,0.19198366531635502,-172.6173646468297,-166.04840042075043
(Intercept),0.3509738482605468,0.07501424263706692,4.678762804533328,1.5415082398431083e-5,HAB,88,11,5,0.288032417258854,-195.74540613518317,-189.1764419091039
