term,estimate,std.error,statistic,p.value,goal,n_obs,years,yr_lag,r_squared
(Intercept),0.9646519162666262,0.07876781386460503,12.24677782634387,9.442119181605e-22,AO,105,15,1,9.606336230033596e-4
res_reg,0.11552918206811012,0.09735439607067385,1.1866868547388696,0.23810775821613137,AO,105,15,1,9.606336230033596e-4
pressures,-0.10329361005037979,0.1601904071642803,-0.6448177008779867,0.520492973946898,AO,105,15,1,9.606336230033596e-4
(Intercept),0.9987539318593343,4.657009086712101e-4,2144.6252589652245,3.442336612639194e-239,CPP,105,15,1,0.020728628945098637
res_reg,0.0014161079639706468,8.034911284735212e-4,1.7624438077629803,0.08098983474072642,CPP,105,15,1,0.020728628945098637
pressures,6.948263527587771e-4,0.0010459057821160485,0.664329774860813,0.5079783033982023,CPP,105,15,1,0.020728628945098637
(Intercept),0.9997605584936166,1.153230436960745e-4,8669.21758610892,4.583575566392926e-301,CSS,105,15,1,-0.0020133947892746473
res_reg,2.546495083350436e-4,1.989711439102641e-4,1.2798313530824874,0.20350774128155183,CSS,105,15,1,-0.0020133947892746473
pressures,3.146171195310532e-5,2.590010798070033e-4,0.1214732848857204,0.9035551601943261,CSS,105,15,1,-0.0020133947892746473
(Intercept),0.998671878024705,0.005414852151755826,184.43197524809142,1.426296124362111e-130,CW,105,15,1,-1.7542880667642535e-4
res_reg,-0.0044455022186985025,0.006963756719235632,-0.6383770137200395,0.5246590256294632,CW,105,15,1,-1.7542880667642535e-4
pressures,0.013019509154766351,0.01034615930153683,1.258390555887963,0.21112336921857844,CW,105,15,1,-1.7542880667642535e-4
(Intercept),1.8984497871239625,1.3065584275236937,1.4530156073632883,0.1492890351452754,FIS,105,15,1,0.011773204560383888
res_reg,-0.7824167251763806,2.822492780096162,-0.27720769764014197,0.7821816526206322,FIS,105,15,1,0.011773204560383888
pressures,-2.340276514787357,1.3641707592654264,-1.715530478052132,0.08928419552485899,FIS,105,15,1,0.011773204560383888
(Intercept),0.9842796399690924,0.028548102643926324,34.47793544270797,3.966743516352043e-63,HAB,120,15,1,-0.0135915394144841
res_reg,0.032920630127998986,0.05630557159263681,0.584678020253045,0.559890021298932,HAB,120,15,1,-0.0135915394144841
pressures,-0.015966913182180343,0.036152924129817486,-0.44164928747800714,0.659558191583762,HAB,120,15,1,-0.0135915394144841
(Intercept),1.0035604655324395,0.002693436218435516,372.5948506459745,9.996728731386245e-182,ICO,120,15,1,-0.004416338179624724
res_reg,-0.005726064214709553,0.0051989024734789046,-1.1013986594131844,0.27298386158854826,ICO,120,15,1,-0.004416338179624724
pressures,-6.428193901016504e-4,0.0031139192657854502,-0.20643418638521016,0.8368105773573281,ICO,120,15,1,-0.004416338179624724
(Intercept),1.1762672396120157,0.2738063774800876,4.295981892158662,3.950047908866096e-5,LSP,105,15,1,-0.009249754148415112
pressures,-0.25720942157563637,1.1884172522257865,-0.2164302319693768,0.8290804766198294,LSP,105,15,1,-0.009249754148415112
(Intercept),0.2656652664711222,0.3753475254531143,0.7077847819841487,0.4809493247436095,SAL,91,13,1,0.031202137372069894
res_reg,1.3879890044429113,0.6388441572778961,2.1726566465867174,0.03249392076130096,SAL,91,13,1,0.031202137372069894
pressures,-0.2217453839740304,0.48266131418646663,-0.4594223267049811,0.6470638418149663,SAL,91,13,1,0.031202137372069894
(Intercept),0.9971310476456389,0.0010751939551017968,927.3964412785718,4.8118319466701963e-228,SPP,120,15,1,0.054305146687842476
res_reg,0.006345630385729559,0.0021771030486498442,2.914712920761778,0.004267098694911084,SPP,120,15,1,0.054305146687842476
pressures,-0.002742266433374255,0.0015735065369753272,-1.742774096538281,0.08400043523428535,SPP,120,15,1,0.054305146687842476
(Intercept),0.9050638205905019,0.18055798352500235,5.012593754765628,9.713445628409157e-6,TR,45,9,1,-0.017046781004193434
pressures,0.37785357987108875,0.7374758377946788,0.5123606232320892,0.6110204887783184,TR,45,9,1,-0.017046781004193434
(Intercept),0.9515232346183611,0.08976033383665989,10.600709622469566,8.653841075967167e-18,AO,98,14,2,0.002612312048519083
res_reg,0.1360202095529314,0.11241046137964099,1.2100315921091527,0.22926904339307105,AO,98,14,2,0.002612312048519083
pressures,-0.12585101706682525,0.18025510689852742,-0.6981828100863277,0.48676836814330526,AO,98,14,2,0.002612312048519083
(Intercept),0.9975068874212785,9.690636423815951e-4,1029.3512663108281,4.554428816053936e-194,CPP,98,14,2,0.01876292354279452
res_reg,0.002826207801610718,0.0016787531340091296,1.68351602409896,0.09555868712815842,CPP,98,14,2,0.01876292354279452
pressures,0.0014227907006062613,0.0021262650430988214,0.6691502102356366,0.5050226045237804,CPP,98,14,2,0.01876292354279452
(Intercept),0.9995353168166012,2.4041923483257517e-4,4157.468172264439,1.1613036476249578e-251,CSS,98,14,2,-0.005564295047894907
res_reg,4.811527000368455e-4,4.1648920287562724e-4,1.1552585198241698,0.25088202137336607,CSS,98,14,2,-0.005564295047894907
pressures,6.898815203793239e-5,5.275143884840685e-4,0.13077965936850633,0.8962261566888277,CSS,98,14,2,-0.005564295047894907
(Intercept),0.9972310871340689,0.006399432430119586,155.83117690882997,2.964336790650367e-116,CW,98,14,2,0.01491323723221416
res_reg,-0.005814018719843008,0.008488786937778292,-0.6849057188570065,0.4950711104037112,CW,98,14,2,0.01491323723221416
pressures,0.02032328253113469,0.011714901399797315,1.7348231826762377,0.08601530727786821,CW,98,14,2,0.01491323723221416
(Intercept),2.158486765091164,1.5564976931061585,1.3867587306112044,0.1687608418537781,FIS,98,14,2,0.024618007636240224
res_reg,-0.800900603339194,3.353586130279314,-0.23881915425040492,0.8117602470440427,FIS,98,14,2,0.024618007636240224
