goal,yr_lag,r_squared,(Intercept),pressures,res_ecol,res_nonreg,res_reg,res_soc,trend
AO,1,0.1136,-0.2287 (0.9772),-1.1506* (0.4936),0.6093 (1.1669),NA,0.0224 (0.1042),0.0606 (0.2714),-0.3024* (0.0941)
AO,2,0.1117,-0.5717 (1.0575),-1.1642* (0.5386),0.8885 (1.2577),NA,0.0123 (0.1155),0.2367 (0.3006),-0.2446* (0.0998)
AO,3,0.2789,-0.7844 (1.0528),-1.7558* (0.5382),1.2927 (1.244),NA,0.0649 (0.1184),0.2471 (0.3072),-0.3558** (0.0984)
AO,4,0.3101,-0.445 (1.1772),-2.0172* (0.6259),0.8488 (1.3868),NA,0.1841 (0.1388),0.3158 (0.3514),-0.4344** (0.1088)
AO,5,0.3697,-0.7209 (1.0851),-1.8598* (0.6018),1.0732 (1.2689),NA,0.1121 (0.1414),0.427 (0.3338),-0.4544*** (0.0972)
AO,6,0.522,-0.9385 (1.2427),-1.8604* (0.7351),1.1258 (1.4312),NA,0.1883 (0.1773),0.6223 (0.3996),-0.7665*** (0.1103)
CPP,1,0.7785,-3e-04 (6e-04),-0.0012 (0.0012),NA,7e-04 (8e-04),2e-04 (5e-04),NA,0.1857*** (0.0122)
CPP,2,0.7506,-7e-04 (0.0014),-0.003 (0.0025),NA,0.0016 (0.0017),4e-04 (0.001),NA,0.3554*** (0.0264)
CPP,3,0.7155,-0.0012 (0.0023),-0.0053 (0.0043),NA,0.0029 (0.0029),7e-04 (0.0017),NA,0.51*** (0.0438)
CPP,4,0.6802,-0.0018 (0.0034),-0.0069 (0.0064),NA,0.004 (0.0043),9e-04 (0.0026),NA,0.6395*** (0.0639)
CPP,5,0.6583,-0.002 (0.0046),-0.0068 (0.0087),NA,0.0043 (0.006),8e-04 (0.0036),NA,0.7483*** (0.085)
CPP,6,0.674,-0.0022 (0.0057),-0.0054 (0.0106),NA,0.0043 (0.0078),3e-04 (0.0048),NA,0.8672*** (0.1033)
CSS,1,0.7704,0 (2e-04),-2e-04 (3e-04),NA,0 (2e-04),0 (1e-04),NA,0.1413*** (0.0094)
CSS,2,0.762,0 (3e-04),-5e-04 (6e-04),NA,1e-04 (4e-04),1e-04 (2e-04),NA,0.2746*** (0.0195)
CSS,3,0.7531,-1e-04 (5e-04),-0.0011 (9e-04),NA,4e-04 (7e-04),1e-04 (4e-04),NA,0.4028*** (0.0308)
CSS,4,0.7425,-3e-04 (8e-04),-0.0016 (0.0013),NA,7e-04 (0.001),2e-04 (6e-04),NA,0.518*** (0.0432)
CSS,5,0.7462,-3e-04 (0.001),-0.0019 (0.0017),NA,9e-04 (0.0013),2e-04 (8e-04),NA,0.6217*** (0.0549)
