term,estimate,std.error,statistic,p.value,goal,n_obs,years
(Intercept),0.9568248613105976,0.01253000627100963,76.36268016276895,7.181971813601614e-73,AO,77,11
trend,-0.23908385865557077,0.10512906060695967,-2.2741938078322668,0.025814807705760005,AO,77,11
(Intercept),1.4676244378198051,0.14592702308198063,10.057249211445267,1.4917360375429107e-15,FIS,77,11
trend,-0.7530488381882957,0.22277272621009497,-3.380345749677194,0.0011519641668984355,FIS,77,11
(Intercept),0.9954095507739291,0.02912397489265431,34.17835492726622,1.728593583526011e-41,SAL,63,9
trend,-0.3102232561788216,0.06971531345536625,-4.44985815601956,3.7153431005274e-5,SAL,63,9
(Intercept),1.0000058357898292,3.2408086759014087e-4,3085.667608908398,3.770916886602364e-193,CPP,77,11
trend,0.6937244653120272,0.05470800974746725,12.680491732641467,2.4448872974639608e-20,CPP,77,11
(Intercept),1.0000018744239954,6.988855006398631e-5,14308.522261635788,4.056435250606739e-243,CSS,77,11
trend,0.5794658636813887,0.03725627601315055,15.553510057657174,3.5439212915135313e-25,CSS,77,11
(Intercept),1.000127014764011,3.633375686850051e-4,2752.611072903032,1.9803235156367566e-189,CW,77,11
trend,-0.7124019817503581,0.10714268203600491,-6.649096029824585,4.190438671775757e-9,CW,77,11
(Intercept),0.9901213755602676,0.0028067647208175764,352.76251273097705,1.048620263205788e-137,HAB,88,11
trend,-0.4078954494623703,0.09889348093562488,-4.1245939125946185,8.541712688448637e-5,HAB,88,11
(Intercept),1.000688241901718,3.8858570752131405e-4,2575.2059906805243,6.120580322233159e-212,SPP,88,11
trend,0.07317162070067039,0.0679033954075296,1.077584121699997,0.2842327706486653,SPP,88,11
(Intercept),1.011585916703969,0.0016126126154066946,627.2962936289885,3.3897930478021247e-159,ICO,88,11
trend,0.4566159321075326,0.07629480251794386,5.984889101720141,4.8504733851110446e-8,ICO,88,11
(Intercept),2.836368183561719,0.38716774617083105,7.325941304806472,2.2633263409647443e-10,LSP,77,11
trend,-1.4405460787598856,0.5932541598045662,-2.428210666461134,0.01757085433700626,LSP,77,11
(Intercept),0.8678283829210472,0.05925444945134252,14.64579269500554,5.902058709583433e-22,LVF,66,11
trend,0.08984699575589673,0.10557933319710588,0.8509903693761877,0.3979976870529369,LVF,66,11
res_minus_prs,-0.438661394549274,0.15444148431961233,-2.8403080719004,0.006062346963855933,LVF,66,11
(Intercept),1.0098188479497907,0.006103709467810672,165.44346569496872,7.479635752363318e-85,LVO,66,11
trend,-0.05235124648006204,0.15824984644836496,-0.3308138848472351,0.7418828297807829,LVO,66,11
res_minus_prs,0.010719059182527937,0.03927734353895707,0.27290692844072517,0.7858173471012291,LVO,66,11
(Intercept),0.9674524652275336,0.02278489048953963,42.46026399256488,2.3542045840598236e-23,TR,25,5
trend,-0.895295764587892,0.33312765718644094,-2.6875455858257467,0.013144957403563891,TR,25,5
